method,algorithm_seconds,median,lower,upper
FB--GVI,2.34313398913946,0.0019934638379623,0.0019934638379623,0.0019934638379623
FB--GVI,2.373596028133761,0.0018112585819238,0.0018112585819238,0.0018112585819238
FB--GVI,2.4015843670931645,0.0016460264663038,0.0016460264663038,0.0016460264663038
FB--GVI,2.4304749560542405,0.0014961522211081,0.0014961522211081,0.0014961522211081
FB--GVI,2.467563995101955,0.001360177981013,0.001360177981013,0.001360177981013
FB--GVI,2.4950324841775,0.0012367875428935,0.0012367875428935,0.0012367875428935
FB--GVI,2.5426723422133364,0.001124792243047,0.001124792243047,0.001124792243047
FB--GVI,2.5807099511730485,0.0010231182822622,0.0010231182822622,0.0010231182822622
FB--GVI,2.6093890001648106,0.000930795346008,0.000930795346008,0.000930795346008
FB--GVI,2.637937259045429,0.0008469463822819,0.0008469463822819,0.0008469463822819
FB--GVI,2.6672285981476307,0.0007707784176602,0.0007707784176602,0.0007707784176602
FB--GVI,2.696463478147052,0.0007015743010185,0.0007015743010185,0.0007015743010185
FB--GVI,2.71801063825842,0.0006386852798812,0.0006386852798812,0.0006386852798812
FB--GVI,2.746412467269693,0.0005815243223992,0.0005815243223992,0.0005815243223992
FB--GVI,2.7753596062539145,0.0005295601081627,0.0005295601081627,0.0005295601081627
FB--GVI,2.8038023552508093,0.0004823116188674,0.0004823116188674,0.0004823116188674
FB--GVI,2.835091804212425,0.0004393432674447,0.0004393432674447,0.0004393432674447
FB--GVI,2.8646902230684645,0.000400260510446,0.000400260510446,0.000400260510446
FB--GVI,2.8942905120784417,0.0003647058947251,0.0003647058947251,0.0003647058947251
FB--GVI,2.923168620967772,0.0003323554941232,0.0003323554941232,0.0003323554941232
FB--GVI,2.9457922799047083,0.0003029156963663,0.0003029156963663,0.0003029156963663
FB--GVI,2.9737934089498594,0.0002761203055285,0.0002761203055285,0.0002761203055285
FB--GVI,3.0023811579449102,0.0002517279278748,0.0002517279278748,0.0002517279278748
FB--GVI,3.031162006955128,0.0002295196126311,0.0002295196126311,0.0002295196126311
FB--GVI,3.0598178759682924,0.0002092967223177,0.0002092967223177,0.0002092967223177
FB--GVI,3.0878882848774083,0.0001908790097786,0.0001908790097786,0.0001908790097786
FB--GVI,3.117426423879806,0.0001741028812602,0.0001741028812602,0.0001741028812602
FB--GVI,3.1483464328339323,0.0001588198274475,0.0001588198274475,0.0001588198274475
FB--GVI,3.1779196318238974,0.0001448950049507,0.0001448950049507,0.0001448950049507
FB--GVI,3.2136492007412016,0.0001322059548272,0.0001322059548272,0.0001322059548272
FB--GVI,3.2464545597322285,0.000120641443118,0.000120641443118,0.000120641443118
FB--GVI,3.276997948763892,0.0001101004125843,0.0001101004125843,0.0001101004125843
FB--GVI,3.306842108780984,0.000100491034658,0.000100491034658,0.000100491034658
FB--GVI,3.336624187824782,9.172985079430872e-05,9.172985079430872e-05,9.172985079430872e-05
FB--GVI,3.371903726772871,8.374099611785368e-05,8.374099611785368e-05,8.374099611785368e-05
FB--GVI,3.4013003367581405,7.645549595736156e-05,7.645549595736156e-05,7.645549595736156e-05
FB--GVI,3.423798305622768,6.981062912814195e-05,6.981062912814195e-05,6.981062912814195e-05
FB--GVI,3.4533027946017683,6.37493511987941e-05,6.37493511987941e-05,6.37493511987941e-05
FB--GVI,3.4821790336281992,5.821977188702476e-05,5.821977188702476e-05,5.821977188702476e-05
FB--GVI,3.510348162555601,5.317468145449311e-05,5.317468145449311e-05,5.317468145449311e-05
FB--GVI,3.539451862568967,4.857112162426347e-05,4.857112162426347e-05,4.857112162426347e-05
FB--GVI,3.5683267816202715,4.436999643075978e-05,4.436999643075978e-05,4.436999643075978e-05
FB--GVI,3.5957894605817278,4.053571936424305e-05,4.053571936424305e-05,4.053571936424305e-05
FB--GVI,3.6224085595458746,3.7035893285519705e-05,3.7035893285519705e-05,3.7035893285519705e-05
FB--GVI,3.650515438523144,3.3841020240288344e-05,3.3841020240288344e-05,3.3841020240288344e-05
FB--GVI,3.678678118623793,3.092423796147159e-05,3.092423796147159e-05,3.092423796147159e-05
FB--GVI,3.7068636775948103,2.826108080000722e-05,2.826108080000722e-05,2.826108080000722e-05
FB--GVI,3.7355249266838655,2.582926269667496e-05,2.582926269667496e-05,2.582926269667496e-05
FB--GVI,3.764418215607293,2.360848021965012e-05,2.360848021965012e-05,2.360848021965012e-05
FB--GVI,3.789193135628011,2.1580233521945047e-05,2.1580233521945047e-05,2.1580233521945047e-05
FB--GVI,3.8169270046637394,1.972766406765913e-05,1.972766406765913e-05,1.972766406765913e-05
FB--GVI,3.844427733623888,1.8035406782246355e-05,1.8035406782246355e-05,1.8035406782246355e-05
FB--GVI,3.8720826125936574,1.6489455873625047e-05,1.6489455873625047e-05,1.6489455873625047e-05
FB--GVI,3.900626671558712,1.5077043258315824e-05,1.5077043258315824e-05,1.5077043258315824e-05
FB--GVI,3.929105111514218,1.3786527489401124e-05,1.3786527489401124e-05,1.3786527489401124e-05
FB--GVI,3.9580445205792794,1.2607293058408686e-05,1.2607293058408686e-05,1.2607293058408686e-05
FB--GVI,3.994705259567127,1.1529658834774636e-05,1.1529658834774636e-05,1.1529658834774636e-05
FB--GVI,4.023459798539989,1.0544794932343391e-05,1.0544794932343391e-05,1.0544794932343391e-05
FB--GVI,4.066864377586171,9.644646723927508e-06,9.644646723927508e-06,9.644646723927508e-06
FB--GVI,4.105508146574721,8.821866032349135e-06,8.821866032349135e-06,8.821866032349135e-06
FB--GVI,4.139135884644929,8.06974847478159e-06,8.06974847478159e-06,8.06974847478159e-06
FB--GVI,4.168132233608048,7.382176264059126e-06,7.382176264059126e-06,7.382176264059126e-06
FB--GVI,4.196656122629065,6.753566424322344e-06,6.753566424322344e-06,6.753566424322344e-06
FB--GVI,4.225323891674634,6.178823397817723e-06,6.178823397817723e-06,6.178823397817723e-06
FB--GVI,4.250615781638771,5.6532961423272354e-06,5.6532961423272354e-06,5.6532961423272354e-06
FB--GVI,4.291084610624239,5.172738809733346e-06,5.172738809733346e-06,5.172738809733346e-06
FB--GVI,4.320118419651408,4.733275090984535e-06,4.733275090984535e-06,4.733275090984535e-06
FB--GVI,4.349582248658408,4.331365857979108e-06,4.331365857979108e-06,4.331365857979108e-06
FB--GVI,4.378835687646642,3.9637791360291885e-06,3.9637791360291885e-06,3.9637791360291885e-06
FB--GVI,4.40763876674464,3.627563700092651e-06,3.627563700092651e-06,3.627563700092651e-06
FB--GVI,4.43701745668659,3.3200241347230985e-06,3.3200241347230985e-06,3.3200241347230985e-06
FB--GVI,4.465903205738869,3.03869830986514e-06,3.03869830986514e-06,3.03869830986514e-06
FB--GVI,4.495400184765458,2.781337428814368e-06,2.781337428814368e-06,2.781337428814368e-06
FB--GVI,4.548752082802821,2.545886943039477e-06,2.545886943039477e-06,2.545886943039477e-06
FB--GVI,4.576907981769182,2.330469882849684e-06,2.330469882849684e-06,2.330469882849684e-06
FB--GVI,4.605389031814411,2.13337116861112e-06,2.13337116861112e-06,2.13337116861112e-06
FB--GVI,4.634716320724692,1.9530237977960496e-06,1.9530237977960496e-06,1.9530237977960496e-06
FB--GVI,4.667837739747483,1.7879956004662745e-06,1.7879956004662745e-06,1.7879956004662745e-06
FB--GVI,4.709162698767614,1.6369778563785076e-06,1.6369778563785076e-06,1.6369778563785076e-06
FB--GVI,4.743835627683438,1.4987743952588062e-06,1.4987743952588062e-06,1.4987743952588062e-06
FB--GVI,4.773013446654659,1.372291762891109e-06,1.372291762891109e-06,1.372291762891109e-06
FB--GVI,4.8011144257034175,1.2565306093392792e-06,1.2565306093392792e-06,1.2565306093392792e-06
FB--GVI,4.829756534658372,1.1505771624342742e-06,1.1505771624342742e-06,1.1505771624342742e-06
FB--GVI,4.858841243665665,1.0535962218227723e-06,1.0535962218227723e-06,1.0535962218227723e-06
FB--GVI,4.893625142576639,9.648239540638317e-07,9.648239540638317e-07,9.648239540638317e-07
FB--GVI,4.93975645158207,8.835621798652937e-07,8.835621798652937e-07,8.835621798652937e-07
FB--GVI,4.973229780560359,8.091722349945485e-07,8.091722349945485e-07,8.091722349945485e-07
FB--GVI,5.001094339590054,7.410702096422028e-07,7.410702096422028e-07,7.410702096422028e-07
FB--GVI,5.029872789571527,6.787221025206236e-07,6.787221025206236e-07,6.787221025206236e-07
FB--GVI,5.058799628575798,6.216395291858134e-07,6.216395291858134e-07,6.216395291858134e-07
FB--GVI,5.09143480763305,5.693757145763811e-07,5.693757145763811e-07,5.693757145763811e-07
FB--GVI,5.120264676574152,5.215220966192646e-07,5.215220966192646e-07,5.215220966192646e-07
FB--GVI,5.149317085568328,4.777048019377617e-07,4.777048019377617e-07,4.777048019377617e-07
FB--GVI,5.177979374537244,4.375820452651169e-07,4.375820452651169e-07,4.375820452651169e-07
FB--GVI,5.206251393479761,4.0084083252622804e-07,4.0084083252622804e-07,4.0084083252622804e-07
FB--GVI,5.2346604924532585,3.671950992156781e-07,3.671950992156781e-07,3.671950992156781e-07
FB--GVI,5.263256502337754,3.363829392810658e-07,3.363829392810658e-07,3.363829392810658e-07
FB--GVI,5.292327331437264,3.081647861336023e-07,3.081647861336023e-07,3.081647861336023e-07
FB--GVI,5.320838970481418,2.823213947067416e-07,2.823213947067416e-07,2.823213947067416e-07
FB--GVI,5.348545739543624,2.5865213615361426e-07,2.5865213615361426e-07,2.5865213615361426e-07
FB--GVI,5.376132969628088,2.3697344886386418e-07,2.3697344886386418e-07,2.3697344886386418e-07
FB--GVI,5.404205188620836,2.1711723263706522e-07,2.1711723263706522e-07,2.1711723263706522e-07
FB--GVI,5.432447127532214,1.989297686577629e-07,1.989297686577629e-07,1.989297686577629e-07
FB--GVI,5.460941796482075,1.8227032683171276e-07,1.8227032683171276e-07,1.8227032683171276e-07
FB--GVI,5.489177065494005,1.6701007155006664e-07,1.6701007155006664e-07,1.6701007155006664e-07
FB--GVI,5.51956715452252,1.5303103850783373e-07,1.5303103850783373e-07,1.5303103850783373e-07
FB--GVI,5.555531183548737,1.4022533889601618e-07,1.4022533889601618e-07,1.4022533889601618e-07
FB--GVI,5.588036522560287,1.284941504309245e-07,1.284941504309245e-07,1.284941504309245e-07
FB--GVI,5.611360431532376,1.1774704944400582e-07,1.1774704944400582e-07,1.1774704944400582e-07
FB--GVI,5.634813200449571,1.0790112980885169e-07,1.0790112980885169e-07,1.0790112980885169e-07
FB--GVI,5.663009229465388,9.888071872410364e-08,9.888071872410364e-08,9.888071872410364e-08
FB--GVI,5.690396768506616,9.06162824776402e-08,9.06162824776402e-08,9.06162824776402e-08
FB--GVI,5.717143087473232,8.304435539230327e-08,8.304435539230327e-08,8.304435539230327e-08
FB--GVI,5.744848366477527,7.61066587529058e-08,7.61066587529058e-08,7.61066587529058e-08
FB--GVI,5.772720956534613,6.974997290853936e-08,6.974997290853936e-08,6.974997290853936e-08
FB--GVI,5.800508685526438,6.39254551515478e-08,6.39254551515478e-08,6.39254551515478e-08
FB--GVI,5.823619484493975,5.85884833981254e-08,5.85884833981254e-08,5.85884833981254e-08
FB--GVI,5.84959928347962,5.369810196498293e-08,5.369810196498293e-08,5.369810196498293e-08
FB--GVI,5.877373572438955,4.9216822617381695e-08,4.9216822617381695e-08,4.9216822617381695e-08
FB--GVI,5.905118441442028,4.5110354562893924e-08,4.5110354562893924e-08,4.5110354562893924e-08
FB--GVI,5.932958061457612,4.134724918003485e-08,4.134724918003485e-08,4.134724918003485e-08
FB--GVI,5.9608084904029965,3.7898743698860926e-08,3.7898743698860926e-08,3.7898743698860926e-08
FB--GVI,5.989835249376483,3.4738476983875444e-08,3.4738476983875444e-08,3.4738476983875444e-08
FB--GVI,6.022718088352121,3.184226216035313e-08,3.184226216035313e-08,3.184226216035313e-08
FB--GVI,6.068361057376023,2.9188043981775994e-08,2.9188043981775994e-08,2.9188043981775994e-08
FB--GVI,6.096165667346213,2.6755429871627712e-08,2.6755429871627712e-08,2.6755429871627712e-08
FB--GVI,6.124196586373728,2.452605940561625e-08,2.452605940561625e-08,2.452605940561625e-08
FB--GVI,6.152233555330895,2.2482737449536216e-08,2.2482737449536216e-08,2.2482737449536216e-08
FB--GVI,6.179967254283838,2.0610002593457466e-08,2.0610002593457466e-08,2.0610002593457466e-08
FB--GVI,6.207752963353414,1.889353029582708e-08,1.889353029582708e-08,1.889353029582708e-08
FB--GVI,6.232548523286823,1.7320317624580642e-08,1.7320317624580642e-08,1.7320317624580642e-08
FB--GVI,6.261409012193326,1.5878299564064946e-08,1.5878299564064946e-08,1.5878299564064946e-08
FB--GVI,6.290282901143655,1.4556604810422868e-08,1.4556604810422868e-08,1.4556604810422868e-08
FB--GVI,6.319277420116123,1.3345072602533037e-08,1.3345072602533037e-08,1.3345072602533037e-08
FB--GVI,6.347206280217506,1.223449430654e-08,1.223449430654e-08,1.223449430654e-08
FB--GVI,6.371147930214647,1.121657078329008e-08,1.121657078329008e-08,1.121657078329008e-08
FB--GVI,6.3999500092468224,1.0283514484399348e-08,1.0283514484399348e-08,1.0283514484399348e-08
FB--GVI,6.427934028266463,9.42816313909134e-09,9.42816313909134e-09,9.42816313909134e-09
FB--GVI,6.455885207222309,8.644093441034784e-09,8.644093441034784e-09,8.644093441034784e-09
FB--GVI,6.483748857339378,7.925294198685151e-09,7.925294198685151e-09,7.925294198685151e-09
FB--GVI,6.51303456624737,7.266365287250664e-09,7.266365287250664e-09,7.266365287250664e-09
FB--GVI,6.541677605244331,6.6623471184357186e-09,6.6623471184357186e-09,6.6623471184357186e-09
FB--GVI,6.569611844199244,6.108564321039012e-09,6.108564321039012e-09,6.108564321039012e-09
FB--GVI,6.5978915531304665,5.600938379757281e-09,5.600938379757281e-09,5.600938379757281e-09
FB--GVI,6.628087742079515,5.1355186769797e-09,5.1355186769797e-09,5.1355186769797e-09
FB--GVI,6.657141241070349,4.708851975010475e-09,4.708851975010475e-09,4.708851975010475e-09
FB--GVI,6.68581971002277,4.3176697772651104e-09,4.3176697772651104e-09,4.3176697772651104e-09
FB--GVI,6.7163741800468415,3.959044647672272e-09,3.959044647672272e-09,3.959044647672272e-09
FB--GVI,6.746363589074463,3.6302623129813583e-09,3.6302623129813583e-09,3.6302623129813583e-09
FB--GVI,6.776804048102349,3.328807451907778e-09,3.328807451907778e-09,3.328807451907778e-09
FB--GVI,6.798290017060936,3.052392116842384e-09,3.052392116842384e-09,3.052392116842384e-09
FB--GVI,6.827384836040437,2.798998366415617e-09,2.798998366415617e-09,2.798998366415617e-09
FB--GVI,6.8571044250857085,2.566636680967349e-09,2.566636680967349e-09,2.566636680967349e-09
FB--GVI,6.899480544147082,2.353615968786471e-09,2.353615968786471e-09,2.353615968786471e-09
FB--GVI,6.943909533205442,2.1582735598713043e-09,2.1582735598713043e-09,2.1582735598713043e-09
FB--GVI,6.973247752175666,1.9791883687503287e-09,1.9791883687503287e-09,1.9791883687503287e-09
FB--GVI,7.009537081175949,1.814981942516169e-09,1.814981942516169e-09,1.814981942516169e-09
FB--GVI,7.03750292013865,1.664403725953889e-09,1.664403725953889e-09,1.664403725953889e-09
FB--GVI,7.065684629138559,1.526316850686271e-09,1.526316850686271e-09,1.526316850686271e-09
FB--GVI,7.094258918135893,1.399740767737967e-09,1.399740767737967e-09,1.399740767737967e-09
FB--GVI,7.122471957234666,1.2836522955694816e-09,1.2836522955694816e-09,1.2836522955694816e-09
FB--GVI,7.1503684762865305,1.1771845720431884e-09,1.1771845720431884e-09,1.1771845720431884e-09
FB--GVI,7.178175355307758,1.0795702110044656e-09,1.0795702110044656e-09,1.0795702110044656e-09
FB--GVI,7.206504715315532,9.90098669717554e-10,9.90098669717554e-10,9.90098669717554e-10
FB--GVI,7.234305504360236,9.080167728825471e-10,9.080167728825471e-10,9.080167728825471e-10
FB--GVI,7.262014393345453,8.327560863108373e-10,8.327560863108373e-10,8.327560863108373e-10
FB--GVI,7.289921832329128,7.63719754104386e-10,7.63719754104386e-10,7.63719754104386e-10
FB--GVI,7.317606121359859,7.004103963481612e-10,7.004103963481612e-10,7.004103963481612e-10
FB--GVI,7.345507870370056,6.424016874007066e-10,6.424016874007066e-10,6.424016874007066e-10
FB--GVI,7.373386079329066,5.891962473469903e-10,5.891962473469903e-10,5.891962473469903e-10
FB--GVI,7.400979798345361,5.40353539690841e-10,5.40353539690841e-10,5.40353539690841e-10
FB--GVI,7.429184557404369,4.955893473379547e-10,4.955893473379547e-10,4.955893473379547e-10
FB--GVI,7.457280697417445,4.5453418806573604e-10,4.5453418806573604e-10,4.5453418806573604e-10
FB--GVI,7.485031836433336,4.169038447798812e-10,4.169038447798812e-10,4.169038447798812e-10
FB--GVI,7.513084895443171,3.8234304611250986e-10,3.8234304611250986e-10,3.8234304611250986e-10
FB--GVI,7.551517864398193,3.5069547266175505e-10,3.5069547266175505e-10,3.5069547266175505e-10
FB--GVI,7.579558573372196,3.2167690733331256e-10,3.2167690733331256e-10,3.2167690733331256e-10
FB--GVI,7.607593052322045,2.950173438875936e-10,2.950173438875936e-10,2.950173438875936e-10
FB--GVI,7.635733311297372,2.705746737774461e-10,2.705746737774461e-10,2.705746737774461e-10
FB--GVI,7.663583990302868,2.482067884557182e-10,2.482067884557182e-10,2.482067884557182e-10
FB--GVI,7.691404910350684,2.2765789253753607e-10,2.2765789253753607e-10,2.2765789253753607e-10
FB--GVI,7.724681739346124,2.0882851003989342e-10,2.0882851003989342e-10,2.0882851003989342e-10
FB--GVI,7.754008648218587,1.9151968899677738e-10,1.9151968899677738e-10,1.9151968899677738e-10
FB--GVI,7.782202227215748,1.7567458598932714e-10,1.7567458598932714e-10,1.7567458598932714e-10
FB--GVI,7.811472116212826,1.6115109247039072e-10,1.6115109247039072e-10,1.6115109247039072e-10
FB--GVI,7.839529305172618,1.4779288903810084e-10,1.4779288903810084e-10,1.4779288903810084e-10
FB--GVI,7.865886194224004,1.3557155398302712e-10,1.3557155398302712e-10,1.3557155398302712e-10
FB--GVI,7.894239934219513,1.2437340046744794e-10,1.2437340046744794e-10,1.2437340046744794e-10
FB--GVI,7.9228265333222225,1.1408474165364167e-10,1.1408474165364167e-10,1.1408474165364167e-10
FB--GVI,7.951942762301769,1.0464873412274756e-10,1.0464873412274756e-10,1.0464873412274756e-10
FB--GVI,7.980642861337401,9.598011274647432e-11,9.598011274647432e-11,9.598011274647432e-11
FB--GVI,8.010011691367254,8.80362449606764e-11,8.80362449606764e-11,8.80362449606764e-11
FB--GVI,8.039009100408293,8.077449820120819e-11,8.077449820120819e-11,8.077449820120819e-11
FB--GVI,8.069360869470984,7.409539648506325e-11,7.409539648506325e-11,7.409539648506325e-11
FB--GVI,8.09746285842266,6.795630724809598e-11,6.795630724809598e-11,6.795630724809598e-11
FB--GVI,8.12610876839608,6.23714413450216e-11,6.23714413450216e-11,6.23714413450216e-11
FB--GVI,8.154444907384459,5.7184479373972856e-11,5.7184479373972856e-11,5.7184479373972856e-11
FB--GVI,8.182872036355548,5.24664756085258e-11,5.24664756085258e-11,5.24664756085258e-11
FB--GVI,8.203843455412425,4.816058662981959e-11,4.816058662981959e-11,4.816058662981959e-11
FB--GVI,8.231752774387132,4.415312560013263e-11,4.415312560013263e-11,4.415312560013263e-11
FB--GVI,8.253024784324225,4.0515146793040906e-11,4.0515146793040906e-11,4.0515146793040906e-11
FB--GVI,8.281083164329175,3.714717422553804e-11,3.714717422553804e-11,3.714717422553804e-11
FB--GVI,8.309966853354126,3.409184046176961e-11,3.409184046176961e-11,3.409184046176961e-11
FB--GVI,8.33938605239382,3.127809122815961e-11,3.127809122815961e-11,3.127809122815961e-11
FB--GVI,8.368448901397642,2.8705926524708048e-11,2.8705926524708048e-11,2.8705926524708048e-11
FB--GVI,8.397092071420047,2.6290081223123707e-11,2.6290081223123707e-11,2.6290081223123707e-11
FB--GVI,8.426459530426655,2.4158453015843406e-11,2.4158453015843406e-11,2.4158453015843406e-11
FB--GVI,8.455030759389047,2.216893335571513e-11,2.216893335571513e-11,2.216893335571513e-11
FB--GVI,8.48592393839499,2.0335733097454067e-11,2.0335733097454067e-11,2.0335733097454067e-11
FB--GVI,8.51480909838574,1.8630430531629827e-11,1.8630430531629827e-11,1.8630430531629827e-11
FB--GVI,8.544276797387283,1.7109869077103212e-11,1.7109869077103212e-11,1.7109869077103212e-11
FB--GVI,8.570846156333573,1.5702994460298214e-11,1.5702994460298214e-11,1.5702994460298214e-11
FB--GVI,8.631282974325586,1.4409806681214832e-11,1.4409806681214832e-11,1.4409806681214832e-11
FB--GVI,8.659642264421564,1.3244516594568267e-11,1.3244516594568267e-11,1.3244516594568267e-11
FB--GVI,8.68784050346585,1.2136069926782511e-11,1.2136069926782511e-11,1.2136069926782511e-11
FB--GVI,8.73735302244313,1.1127099242003167e-11,1.1127099242003167e-11,1.1127099242003167e-11
FB--GVI,8.765609272464644,1.0217604540230239e-11,1.0217604540230239e-11,1.0217604540230239e-11
FB--GVI,8.795905011589639,9.350742402602918e-12,9.350742402602918e-12,9.350742402602918e-12
FB--GVI,8.82563947053859,8.597567102697212e-12,8.597567102697212e-12,8.597567102697212e-12
FB--GVI,8.855138529499527,7.887024366937112e-12,7.887024366937112e-12,7.887024366937112e-12
FB--GVI,8.884817658457905,7.261746759468224e-12,7.261746759468224e-12,7.261746759468224e-12
FB--GVI,8.914471817435697,6.650680006714538e-12,6.650680006714538e-12,6.650680006714538e-12
FB--GVI,8.943579336453695,6.0822458181064576e-12,6.0822458181064576e-12,6.0822458181064576e-12
FB--GVI,8.981395425507799,5.613287612504792e-12,5.613287612504792e-12,5.613287612504792e-12
FB--GVI,9.01146351447096,5.1443294069031245e-12,5.1443294069031245e-12,5.1443294069031245e-12
FB--GVI,9.053962312405927,4.689582056016661e-12,4.689582056016661e-12,4.689582056016661e-12
FB--GVI,9.083516271377448,4.320099833421409e-12,4.320099833421409e-12,4.320099833421409e-12
FB--GVI,9.112437550385948,3.979039320256561e-12,3.979039320256561e-12,3.979039320256561e-12
FB--GVI,9.14094229938928,3.680611371237319e-12,3.680611371237319e-12,3.680611371237319e-12
FB--GVI,9.17023499851348,3.339550858072471e-12,3.339550858072471e-12,3.339550858072471e-12
FB--GVI,9.204506907379256,3.069544618483633e-12,3.069544618483633e-12,3.069544618483633e-12
FB--GVI,9.244569916452749,2.8137492336099967e-12,2.8137492336099967e-12,2.8137492336099967e-12
FB--GVI,9.28690624551382,2.586375558166765e-12,2.586375558166765e-12,2.586375558166765e-12
FB--GVI,9.318244124471676,2.359001882723533e-12,2.359001882723533e-12,2.359001882723533e-12
FB--GVI,9.346197683480568,2.188471626141109e-12,2.188471626141109e-12,2.188471626141109e-12
FB--GVI,9.375266152434053,1.9895196601282805e-12,1.9895196601282805e-12,1.9895196601282805e-12
FB--GVI,9.40448517241748,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12
FB--GVI,9.433218381425831,1.6484591469634324e-12,1.6484591469634324e-12,1.6484591469634324e-12
FB--GVI,9.462521380395629,1.5205614545266144e-12,1.5205614545266144e-12,1.5205614545266144e-12
FB--GVI,9.495858809328638,1.3926637620897964e-12,1.3926637620897964e-12,1.3926637620897964e-12
FB--GVI,9.524314738286192,1.2931877790833825e-12,1.2931877790833825e-12,1.2931877790833825e-12
FB--GVI,9.553248167329002,1.1652900866465645e-12,1.1652900866465645e-12,1.1652900866465645e-12
FB--GVI,9.581705236283597,1.0800249583553525e-12,1.0800249583553525e-12,1.0800249583553525e-12
FB--GVI,9.61117881629616,1.0231815394945445e-12,1.0231815394945445e-12,1.0231815394945445e-12
FB--GVI,9.639615785272326,9.521272659185342e-13,9.521272659185342e-13,9.521272659185342e-13
FB--GVI,9.668384694319684,8.526512829121202e-13,8.526512829121202e-13,8.526512829121202e-13
FB--GVI,9.697154563269578,7.958078640513122e-13,7.958078640513122e-13,7.958078640513122e-13
FB--GVI,9.72630638332339,7.105427357601002e-13,7.105427357601002e-13,7.105427357601002e-13
FB--GVI,9.75554926233599,6.679101716144943e-13,6.679101716144943e-13,6.679101716144943e-13
FB--GVI,9.78601554123452,5.968558980384843e-13,5.968558980384843e-13,5.968558980384843e-13
FB--GVI,9.815587620192671,5.684341886080801e-13,5.684341886080801e-13,5.684341886080801e-13
FB--GVI,9.845113029237837,5.400124791776761e-13,5.400124791776761e-13,5.400124791776761e-13
FB--GVI,9.876079318171833,4.831690603168681e-13,4.831690603168681e-13,4.831690603168681e-13
FB--GVI,9.905927487183362,4.263256414560601e-13,4.263256414560601e-13,4.263256414560601e-13
FB--GVI,9.934583856083918,3.836930773104541e-13,3.836930773104541e-13,3.836930773104541e-13
FB--GVI,9.962870275194293,3.694822225952521e-13,3.694822225952521e-13,3.694822225952521e-13
FB--GVI,9.991750114189928,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
FB--GVI,10.02222466323292,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
FB--GVI,10.051482212205883,2.842170943040401e-13,2.842170943040401e-13,2.842170943040401e-13
FB--GVI,10.082010981161147,2.557953848736361e-13,2.557953848736361e-13,2.557953848736361e-13
FB--GVI,10.111945930228105,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13
FB--GVI,10.141932009137236,2.273736754432321e-13,2.273736754432321e-13,2.273736754432321e-13
FB--GVI,10.17607029818464,1.9895196601282805e-13,1.9895196601282805e-13,1.9895196601282805e-13
FB--GVI,10.237552566104569,1.8474111129762605e-13,1.8474111129762605e-13,1.8474111129762605e-13
FB--GVI,10.27028786513256,1.7053025658242404e-13,1.7053025658242404e-13,1.7053025658242404e-13
FB--GVI,10.300294704094997,1.4210854715202006e-13,1.4210854715202006e-13,1.4210854715202006e-13
FB--GVI,10.32636509410804,1.4210854715202006e-13,1.4210854715202006e-13,1.4210854715202006e-13
FB--GVI,10.35667546314653,1.4210854715202006e-13,1.4210854715202006e-13,1.4210854715202006e-13
FB--GVI,10.384027052146848,1.2789769243681806e-13,1.2789769243681806e-13,1.2789769243681806e-13
FB--GVI,10.412244531151371,1.2789769243681806e-13,1.2789769243681806e-13,1.2789769243681806e-13
FB--GVI,10.446508160210216,1.1368683772161605e-13,1.1368683772161605e-13,1.1368683772161605e-13
FB--GVI,10.477170199272225,9.947598300641405e-14,9.947598300641405e-14,9.947598300641405e-14
FB--GVI,10.510024158109443,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14
FB--GVI,10.545778137107844,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14
FB--GVI,10.57825002609752,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14
FB--GVI,10.612918445083778,9.947598300641405e-14,9.947598300641405e-14,9.947598300641405e-14
FB--GVI,10.645613794098608,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
FB--GVI,10.679449813091196,8.526512829121202e-14,8.526512829121202e-14,8.526512829121202e-14
FB--GVI,10.709208512154872,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
FB--GVI,10.738195011217613,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,10.767278150189668,7.105427357601003e-14,7.105427357601003e-14,7.105427357601003e-14
FB--GVI,10.796549350314308,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
FB--GVI,10.825690589321312,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FB--GVI,10.85595413838746,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,10.886297297372948,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
FB--GVI,10.917036926432049,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,10.946727905480657,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FB--GVI,10.97547520446824,0.0,0.0,0.0
