method,algorithm_seconds,median,lower,upper
Sq--NGVI,15.069437875121366,0.2726163339049748,0.2726163339049748,0.2726163339049748
Sq--NGVI,15.090129234071355,0.2726163339049759,0.2726163339049759,0.2726163339049759
Sq--NGVI,15.110599054081831,0.2726163339049768,0.2726163339049768,0.2726163339049768
Sq--NGVI,15.131378534075338,0.2726163339049779,0.2726163339049779,0.2726163339049779
Sq--NGVI,15.152140634076204,0.2726163339049787,0.2726163339049787,0.2726163339049787
Sq--NGVI,15.176366094092373,0.2726163339049796,0.2726163339049796,0.2726163339049796
Sq--NGVI,15.196980434120633,0.2726163339049804,0.2726163339049804,0.2726163339049804
Sq--NGVI,15.217222843202762,0.2726163339049813,0.2726163339049813,0.2726163339049813
Sq--NGVI,15.239173002250029,0.272616333904982,0.272616333904982,0.272616333904982
Sq--NGVI,15.26673692127224,0.2726163339049827,0.2726163339049827,0.2726163339049827
Sq--NGVI,15.293677191250026,0.2726163339049833,0.2726163339049833,0.2726163339049833
Sq--NGVI,15.31430528126657,0.272616333904984,0.272616333904984,0.272616333904984
Sq--NGVI,15.335214501363224,0.2726163339049847,0.2726163339049847,0.2726163339049847
Sq--NGVI,15.355911740392912,0.2726163339049853,0.2726163339049853,0.2726163339049853
Sq--NGVI,15.3765235193423,0.2726163339049859,0.2726163339049859,0.2726163339049859
Sq--NGVI,15.397166988288518,0.2726163339049866,0.2726163339049866,0.2726163339049866
Sq--NGVI,15.417974387295544,0.2726163339049871,0.2726163339049871,0.2726163339049871
Sq--NGVI,15.43871665635379,0.2726163339049876,0.2726163339049876,0.2726163339049876
Sq--NGVI,15.459293505351525,0.272616333904988,0.272616333904988,0.272616333904988
Sq--NGVI,15.479980214382522,0.2726163339049886,0.2726163339049886,0.2726163339049886
Sq--NGVI,15.500969204469584,0.272616333904989,0.272616333904989,0.272616333904989
Sq--NGVI,15.521679924451746,0.2726163339049894,0.2726163339049894,0.2726163339049894
Sq--NGVI,15.542747574450914,0.2726163339049898,0.2726163339049898,0.2726163339049898
Sq--NGVI,15.563671014504507,0.2726163339049903,0.2726163339049903,0.2726163339049903
Sq--NGVI,15.584251254564151,0.2726163339049906,0.2726163339049906,0.2726163339049906
Sq--NGVI,15.604978763556574,0.272616333904991,0.272616333904991,0.272616333904991
Sq--NGVI,15.625544362468643,0.2726163339049914,0.2726163339049914,0.2726163339049914
Sq--NGVI,15.646322211425286,0.2726163339049917,0.2726163339049917,0.2726163339049917
Sq--NGVI,15.667178110452369,0.272616333904992,0.272616333904992,0.272616333904992
FR--R--STL,0.0,0.6931471805579523,0.6931471805579523,0.6931471805579523
FR--R--STL,0.0079452200443483,0.6888205390654931,0.40867424109819794,0.9226429768415032
FR--R--STL,0.0161413100431673,0.6047186623272071,0.3658345099601004,0.7757147660420691
FR--R--STL,0.0247639990993775,0.5696018250413486,0.3479472029026856,0.7078437486327708
FR--R--STL,0.0330200591124594,0.5499020424590652,0.33306097581821403,0.6626059779403359
FR--R--STL,0.0491216490627266,0.5341007312727892,0.32341224846371724,0.623279681426792
FR--R--STL,0.0575375790358521,0.5209390732156954,0.31424288463339933,0.5884123190783119
FR--R--STL,0.065770028042607,0.5097189052030447,0.3056549109998772,0.5557768126053266
FR--R--STL,0.0740080179530195,0.4837811286319974,0.29840370431587276,0.5289109572076525
FR--R--STL,0.0822005780646577,0.4461443596364508,0.2916020207264633,0.5065555409961217
FR--R--STL,0.0903811370953917,0.4106884446567465,0.2859240011030691,0.48341582786155063
FR--R--STL,0.0988230271614156,0.3775024469423214,0.28107120965905896,0.46014638962949145
FR--R--STL,0.106993367196992,0.3466176787660005,0.2763524214031103,0.43742310678153684
FR--R--STL,0.1150426971144042,0.3220167122284211,0.2730670932585125,0.41575076345423734
FR--R--STL,0.1233844871167093,0.3034360990282351,0.27112804676365354,0.3945925844073612
FR--R--STL,0.1315139061771333,0.2896606855905162,0.26990287006505315,0.37378394584506075
FR--R--STL,0.1398334061959758,0.2810355585733741,0.26878054644775773,0.35467184280599234
FR--R--STL,0.1481424562516622,0.2756087350544529,0.2689080977996609,0.33538343666536113
FR--R--STL,0.1570803252980113,0.2741458442487419,0.26868092935676524,0.3176958794023975
FR--R--STL,0.165378195408266,0.2730620342713038,0.2686915074353203,0.3024016605633687
FR--R--STL,0.1734683153335936,0.272273236879379,0.26882358702225406,0.2906356135404352
FR--R--STL,0.1814306342857889,0.2721387791704268,0.26911687334186807,0.28159882303664735
FR--R--STL,0.1894534842576831,0.2698355617630286,0.2694667551391441,0.27729331894434583
FR--R--STL,0.1975062442361377,0.2697433342271303,0.26902360767826966,0.27485788658712634
FR--R--STL,0.2054516542120836,0.2699121019598587,0.2689777637552283,0.27308983423446687
FR--R--STL,0.2135017241816967,0.2700467309417603,0.2689463882927461,0.2723052014857959
FR--R--STL,0.2215951431426219,0.2702333189560421,0.26942556830097636,0.2722823944083074
FR--R--STL,0.2295468732481822,0.270859697382194,0.2696386418327513,0.2719024600016909
FR--R--STL,0.2374546232749708,0.2710274813222878,0.2697836379126636,0.2718988276207099
FR--R--STL,0.2527984223561361,0.2712629603546707,0.26978453500318694,0.2715087893330805
FR--R--STL,0.2609793324372731,0.2715754857079926,0.26999848950792044,0.27175086380007507
FR--R--STL,0.2700568424188532,0.2716326625435548,0.27012839659048177,0.272124619030108
FR--R--STL,0.2784981624572538,0.2712492609991817,0.26996702284295504,0.2718975715274029
FR--R--STL,0.2887952424935065,0.27128956822901,0.2700770825218006,0.27184319867962736
FR--R--STL,0.2976699123973958,0.271529845792282,0.2704111032747607,0.2719295731048874
FR--R--STL,0.308637312380597,0.2717099070617197,0.2706490318116776,0.27197275403674326
FR--R--STL,0.3166978923254646,0.2718287831842596,0.27093118244343506,0.2722158287447847
FR--R--STL,0.3249786723172292,0.2716834314038445,0.27090648527528743,0.2723838831992864
FR--R--STL,0.3331234612851403,0.2721014326214131,0.2712731186458716,0.2724883709205539
FR--R--STL,0.3414380712783895,0.2719722290281445,0.27150834612484515,0.27252446569892796
FR--R--STL,0.353704521257896,0.2717833978376457,0.2714643878213947,0.272369384759134
FR--R--STL,0.3626158112892881,0.2719172052367479,0.27183516930936247,0.2722263018281707
FR--R--STL,0.3709707102971151,0.2720507200270298,0.2715985791201805,0.2721930394388487
FR--R--STL,0.3792956101824529,0.2721638237219832,0.2716175750844256,0.27226655610239114
FR--R--STL,0.3874081302201375,0.2721868242814341,0.2717363408712023,0.27238737253667417
FR--R--STL,0.4012962501728907,0.2721087732762348,0.2717445753474499,0.2723047510179279
FR--R--STL,0.409565219131764,0.2720281202926757,0.2719019832916473,0.27255567828759214
FR--R--STL,0.4177386479568667,0.2724565242366726,0.2721133205738744,0.2726527412920374
FR--R--STL,0.4275254778913222,0.2722343113136185,0.27196335499168267,0.27279446396923535
FR--R--STL,0.4376557079376653,0.2720903247881408,0.2718522141954762,0.27259121642965123
FR--R--STL,0.4476678069331683,0.2720925813876133,0.27184345119169256,0.272623910330876
FR--R--STL,0.4576195159461349,0.2724020340439256,0.27191386104997284,0.2727696088082716
FR--R--STL,0.466691586014349,0.2723370260986958,0.2719777898788375,0.2727422732557563
FR--R--STL,0.474806775979232,0.2723133864605279,0.27176538760040625,0.27293808181480433
FR--R--STL,0.4828537750872783,0.2726568049873083,0.2717084264972051,0.2728948054875251
FR--R--STL,0.4968833851162344,0.2728635678626191,0.27213656479401305,0.27294474017739073
FR--R--STL,0.5048765550600365,0.2726334666726401,0.2722708909565428,0.27313771548758037
FR--R--STL,0.5130300440941937,0.2727288342093259,0.27186131505771327,0.2730067784713942
FR--R--STL,0.5211760932579637,0.2728600814153379,0.27186329821798705,0.2732191527312646
FR--R--STL,0.5292958933277987,0.2724359408879158,0.27186156872009515,0.27295573363115133
FR--R--STL,0.5373301432700828,0.2724793384869971,0.2718804775761543,0.2729945198207111
FR--R--STL,0.5453548723016866,0.2724212514461714,0.27203418142342894,0.2728475232970377
FR--R--STL,0.5531530723674223,0.2726291925021836,0.2724003211683207,0.27281425287933825
FR--R--STL,0.5611178323742934,0.2724959823791084,0.2724724097232712,0.27290165758877044
FR--R--STL,0.5691012513125315,0.2727462936461818,0.2723708001505247,0.2730281024409397
FR--R--STL,0.5774922197451815,0.2725952845239685,0.2723900965907747,0.27277522132575666
FR--R--STL,0.5877003598143347,0.2726053006981685,0.2722386523681159,0.2728540241416463
FR--R--STL,0.6013448319281451,0.2725163854955296,0.27222865950384467,0.27296361014661746
FR--R--STL,0.6129335119039752,0.2725807877079183,0.2721450741355063,0.2727663323917051
FR--R--STL,0.6213016718975268,0.2723504015792216,0.27202959409309146,0.27267416059921007
FR--R--STL,0.6301108018960804,0.2727161632674487,0.2719393426595951,0.2727693994125863
FR--R--STL,0.6397300509852357,0.272640051143746,0.2719211311442989,0.27278633270718344
FR--R--STL,0.6496697110123932,0.2726934100432172,0.27191903041236487,0.2727792721709257
FR--R--STL,0.6608571010292508,0.2726047188572084,0.2720848859459377,0.27294257560586355
FR--R--STL,0.6704886510269716,0.2722557134864006,0.27180482794243294,0.27273716560683964
FR--R--STL,0.6798412800417282,0.2726093873751254,0.2717822401699435,0.2728046892741428
FR--R--STL,0.6882349300431088,0.2725670679188089,0.2720916435485094,0.27276622913428467
FR--R--STL,0.6972760400967672,0.2727029320700526,0.2722426575446368,0.27289812631937393
FR--R--STL,0.7065523091005161,0.2726483365622932,0.2720693232518931,0.27300067331437855
FR--R--STL,0.715891285915859,0.272632740150975,0.27199548805809515,0.27297352025527
FR--R--STL,0.7271839159657247,0.272494349995781,0.27202491746699836,0.2728877268696559
FR--R--STL,0.7370537759852596,0.2726502281747413,0.2721561540967845,0.272778385425955
FR--R--STL,0.7463364063296467,0.2725992749177597,0.272209388902754,0.2730546480461457
FR--R--STL,0.7545183763140813,0.2723054154378421,0.2721705092046727,0.2727697348301985
FR--R--STL,0.7626682852278464,0.2725318336658143,0.27231237361778754,0.2728407355799095
FR--R--STL,0.776285934029147,0.2723668639616459,0.27222185521098957,0.27283000886984754
FR--R--STL,0.7866555929649621,0.2725893320485495,0.27248344832633986,0.2728775649884073
FR--R--STL,0.7990902141318657,0.2726423928357993,0.27245698865347606,0.2728852505521896
FR--R--STL,0.8157062231330201,0.2724479234557953,0.27239948829184174,0.27289990451994517
FR--R--STL,0.8274797453195788,0.2725387731114074,0.2724048085550867,0.27294561925701066
FR--R--STL,0.8358099353499711,0.2728155297786261,0.2723234589548529,0.27292411135552497
FR--R--STL,0.8438454353599809,0.2727193033547527,0.27247042005268207,0.27298972548644745
FR--R--STL,0.8518370653619058,0.2726921500390298,0.27249389443175764,0.2727937863636175
FR--R--STL,0.8599334643222392,0.2726974084479218,0.27237636534759496,0.2727884023901217
FR--R--STL,0.8682210943079554,0.2727822470002587,0.2723534034758352,0.2730265621570253
FR--R--STL,0.8776978643145412,0.2726165802401646,0.2722923040099731,0.2730486228940806
FR--R--STL,0.8872089333017357,0.2725218108212158,0.27232112790813734,0.27329433704203576
FR--R--STL,0.8972183532314375,0.2725988779256078,0.2724552175685102,0.2729759989294068
FR--R--STL,0.9070761632174252,0.2724843821706385,0.272207832359498,0.27297950690958184
FR--R--STL,0.9167811332154088,0.2724706240302805,0.2721015307891129,0.2728199657145137
FR--R--STL,0.92661066231085,0.2725699845642509,0.2721584742073111,0.2727818352506096
FR--R--STL,0.9366537623573096,0.2725272813788838,0.2721979508724139,0.2727504396932809
FR--R--STL,0.946495098003652,0.272458351187249,0.27217187863165654,0.2725788593997176
FR--R--STL,0.9568996524321848,0.2724679565682044,0.2721759004586518,0.2727023278139707
FR--R--STL,0.9660356271197088,0.2727400250077241,0.27229579837859236,0.27300801190278173
FR--R--STL,0.9820469881524332,0.2726688519745051,0.27231278223033334,0.272800485054991
FR--R--STL,0.9914219971979036,0.2726171627007625,0.27236840993880146,0.2727981787199637
FR--R--STL,1.001234307186678,0.2726683419164465,0.2721106998048464,0.2729709834955043
FR--R--STL,1.0110936872079035,0.2727383715069013,0.272255448032644,0.2728488511459049
FR--R--STL,1.020912487176247,0.2723773151864029,0.2722404255920666,0.27290538928233493
FR--R--STL,1.0307470961124636,0.2725456392147847,0.2723930744958598,0.2729442784683531
FR--R--STL,1.040549376164563,0.2723930316252076,0.272250492788454,0.27315220684265507
FR--R--STL,1.049986746162176,0.2725727854483086,0.27237368969636083,0.2732358643254252
FR--R--STL,1.059252015198581,0.2725022563075915,0.27234822649796897,0.27303824025184537
FR--R--STL,1.078205594618339,0.2725086856902425,0.27231509863760006,0.2730503367787307
FR--R--STL,1.086145524575841,0.2724091831141659,0.2723299549102241,0.2729068732830838
FR--R--STL,1.0942953935591504,0.2727198783051751,0.27230365104519133,0.2730467120872311
FR--R--STL,1.102434693602845,0.2725525155527556,0.27224898253578594,0.2730475552571236
FR--R--STL,1.1104818935273215,0.2724837413838243,0.2723765611854068,0.27293318088753354
FR--R--STL,1.118446852604393,0.2728463924490658,0.27254694397669743,0.273019994440882
FR--R--STL,1.126744812587276,0.2729833321557282,0.2726216280687743,0.2730337646428192
FR--R--STL,1.143723865679931,0.2729329005881071,0.2727040288114391,0.27312658319264943
FR--R--STL,1.1650432146852836,0.2728019984996718,0.272573652113246,0.2729388195976906
FR--R--STL,1.1802863926277496,0.2726296893731212,0.27258673411199386,0.27275679166565653
FR--R--STL,1.1897928715334274,0.2726504684119082,0.2724550862407522,0.27278922101557945
FR--R--STL,1.198802854574751,0.2725776465825039,0.27234084365333117,0.27276784071875526
FR--R--STL,1.2070672145928256,0.2727273192722472,0.27235683353005063,0.2728484587096003
FR--R--STL,1.2151803345768712,0.2725764940540812,0.27230392149762184,0.2726845760479784
FR--R--STL,1.2236336135538295,0.272598795398846,0.27201222547999926,0.2727022509166252
FR--R--STL,1.2320343135506846,0.2726269214166134,0.27219817422249487,0.27307638380319404
FR--R--STL,1.2401919036055915,0.2726461169302859,0.2724462189811285,0.27296914696908653
FR--R--STL,1.248461422685068,0.2723459003849952,0.2723075285451261,0.2727101254850849
FR--R--STL,1.256886572635267,0.2725212243015654,0.2724000487607522,0.27276259614162
FR--R--STL,1.2653799026156776,0.2725544843270581,0.2723826215749479,0.27278682603304916
FR--R--STL,1.273883071669843,0.2723469940868108,0.2721835810816126,0.2729839115645293
FR--R--STL,1.2821630917023867,0.2723842140579332,0.2721184736009502,0.2727103445247801
FR--R--STL,1.290490111685358,0.2723537526312928,0.27220695930428507,0.2727908264971114
FR--R--STL,1.2986770405550487,0.2721768349164616,0.2718842210693956,0.27298359290761465
FR--R--STL,1.306944330688566,0.2720385684263547,0.2719741602885273,0.2729577335270717
FR--R--STL,1.31526206061244,0.2723021310364593,0.27206946348391503,0.2725972133875767
FR--R--STL,1.3236095495522022,0.2724613014398154,0.2721223440301239,0.272774533507813
FR--R--STL,1.3318856694968415,0.2724279190634893,0.27233531179678017,0.2729385912584534
FR--R--STL,1.3412832378526218,0.272568478426689,0.27239352590982674,0.2729749317863492
FR--R--STL,1.3506170079344884,0.2726732812575219,0.27251536893773975,0.2729364759884036
FR--R--STL,1.3608417878858745,0.2727663202903942,0.2722176228418454,0.273030294547454
FR--R--STL,1.3708689469494857,0.2726904598868417,0.272376727514615,0.272733268474622
FR--R--STL,1.3807314568548463,0.272671783494825,0.2721691886821316,0.2727704654668142
FR--R--STL,1.3902105867746286,0.2728476271358972,0.27227365481513366,0.2728995625421247
FR--R--STL,1.3995726367575116,0.272602972539298,0.2724454256052877,0.27284274918610973
FR--R--STL,1.4094595558126457,0.2725802900893286,0.27236903314249006,0.2730384878486424
FR--R--STL,1.419247533893213,0.2726396896157733,0.27237131132788023,0.2726873904032452
FR--R--STL,1.4277880838490091,0.2725219046958314,0.272313516163452,0.27282453095437637
FR--R--STL,1.4360486337682232,0.272552848987952,0.27196989843910463,0.2728300090005382
FR--R--STL,1.4443404637859203,0.2726060702747198,0.27222961865973716,0.2729940643394462
FR--R--STL,1.4525725637795404,0.2726558905879269,0.2722485751454148,0.2729718455484959
FR--R--STL,1.4610312128206715,0.2726880171161939,0.272352525047042,0.273058187324444
FR--R--STL,1.4693959327414632,0.2726409588430675,0.2724167145671539,0.27314418185676387
FR--R--STL,1.4777561627561226,0.2728159451082683,0.27231733409827213,0.2730369389490737
FR--R--STL,1.4859047617646866,0.2725875040391289,0.2722419966615003,0.27298694885835895
FR--R--STL,1.4940151617629454,0.2727794323073292,0.2723558151887299,0.27299411496665205
FR--R--STL,1.5021849617478438,0.2725274298605189,0.2723721912618641,0.2730387943116134
FR--R--STL,1.5172027507796884,0.2725167326890451,0.27246277287175114,0.27291071695473706
FR--R--STL,1.530478289758321,0.2725537342193964,0.2721569958556818,0.27296148338248155
FR--R--STL,1.538906229834538,0.2725277258000199,0.2721226742178236,0.2730739981954157
FR--R--STL,1.5472973298747092,0.272265570520168,0.27217093710059365,0.2732719369249247
FR--R--STL,1.5553995298687369,0.2724824090610192,0.27208088647660916,0.2729485940739812
FR--R--STL,1.5636055397917517,0.272548243474039,0.27197041304256336,0.2728520265520772
FR--R--STL,1.571661488735117,0.2727207204336416,0.2717702209433683,0.2728966474314526
FR--R--STL,1.5797231288161129,0.272384707164736,0.27192097886993616,0.2730797360511192
FR--R--STL,1.601715418859385,0.2724082584595123,0.2720172742376031,0.27319702516954597
FR--R--STL,1.6102497388492338,0.2723062498381603,0.2719755494606818,0.2731793976506597
FR--R--STL,1.6185279978672042,0.2722983276090375,0.2721456344432844,0.2730707986126626
FR--R--STL,1.6267246578936465,0.2723845279946043,0.27236351163428185,0.27337925343147523
FR--R--STL,1.6406097278813832,0.2726200958791056,0.272485268862939,0.2734249515663163
FR--R--STL,1.6486483978806064,0.2728029622779853,0.27253340086443995,0.2732833104374242
FR--R--STL,1.6568257578765042,0.272775045268342,0.2725935975491584,0.2733167175448423
FR--R--STL,1.6650406478438526,0.2727499122646425,0.27246140719695344,0.2732049958363876
FR--R--STL,1.673144486907404,0.2725440837460847,0.2722882399118158,0.27307157681556715
FR--R--STL,1.681198826932814,0.2724709372294979,0.27213829516734345,0.2728560033677311
FR--R--STL,1.6896057269186713,0.2724702197652948,0.27229709899566984,0.27273523364978297
FR--R--STL,1.6980279359268025,0.2727883310296576,0.2724352720849333,0.27287806246011076
FR--R--STL,1.7064355358597822,0.2726738171787564,0.2725082100883685,0.272987358014584
FR--R--STL,1.7148442158359103,0.2727936981839904,0.2725815899927376,0.2728703092209493
FR--R--STL,1.7231521648936905,0.2728315211952634,0.27259676129585897,0.2728737647906916
FR--R--STL,1.7312703848583624,0.2727395894214239,0.27258618682876756,0.2731139156011287
FR--R--STL,1.7394302849425003,0.2726143247699328,0.2725088406107294,0.27282436484503797
FR--R--STL,1.747773264942225,0.2726597058893026,0.27227951322007105,0.27283798287998184
FR--R--STL,1.7558936949935742,0.2725206445980166,0.27247457223520843,0.2728272150468357
FR--R--STL,1.7643207140499726,0.2726133818646567,0.2722970564869375,0.273058552751061
FR--R--STL,1.772508644091431,0.2724720806481701,0.27229256992418616,0.2729664828842343
FR--R--STL,1.7811622541048564,0.2724535123134619,0.2722128990719378,0.2730367556582327
FR--R--STL,1.7897127631003968,0.2724112273036552,0.2721144078075824,0.27301832542585547
FR--R--STL,1.797938393021468,0.2724344221694523,0.27198629937907814,0.2729719443836854
FR--R--STL,1.8063393930206075,0.2723530304525743,0.2720927194442079,0.27291075478609167
FR--R--STL,1.8147400719462892,0.2721899769634656,0.2720165780538674,0.2730025762522772
FR--R--STL,1.823101761867292,0.2723243716418959,0.271903496111812,0.2730737814144307
FR--R--STL,1.831312151742168,0.2726622837498059,0.27180024309852885,0.27322672510268486
FR--R--STL,1.8395478707388973,0.2727235802378769,0.2716373573254073,0.27301629766866997
FR--R--STL,1.8478368106880223,0.2725346825843233,0.27156884063510667,0.27297733808422836
FR--R--STL,1.8621578107122327,0.2726363486847305,0.2717809185489289,0.27304442248111865
FR--R--STL,1.870609200675972,0.2726600932398795,0.27194472636356554,0.27301256357345394
FR--R--STL,1.8865292895934545,0.272469350901811,0.2718323980891724,0.27294281182271907
FR--R--STL,1.8948355985921808,0.2725641152586067,0.2720226821162801,0.27301486732388835
FR--R--STL,1.903247248614207,0.2724976564085716,0.27205460670081155,0.2729982228281459
FR--R--STL,1.9135562502779069,0.272616811797171,0.2720060726505715,0.27295704646515345
FR--R--STL,1.9216703292331656,0.2724155924927139,0.27201864157805267,0.27299965990890607
FR--R--STL,1.929786869091913,0.2723319825232302,0.27203548146393325,0.27303334044988886
FR--R--STL,1.938189119100571,0.2722549180389501,0.2721416182531598,0.2728955631246703
FR--R--STL,1.9462985291029329,0.2723295490335419,0.27201243435229466,0.27285239185259647
FR--R--STL,1.9543280691141265,0.2724456833350706,0.27202898122411473,0.2730138007901372
FR--R--STL,1.9623779480461965,0.2725632895568478,0.272173914687511,0.2728901818561849
FR--R--STL,1.9708104680175893,0.2727716064741738,0.27213997149176616,0.2728812286884271
FR--R--STL,1.978910768055357,0.2724637290095972,0.2722503161472076,0.2727708842083477
FR--R--STL,1.9870024970150555,0.2724579490991538,0.2722075741099831,0.27265028175075195
FR--R--STL,1.995004007010721,0.2725371683639692,0.2723346566704091,0.27265415935446746
FR--R--STL,2.0029933270416223,0.2726130252826398,0.2723196900997569,0.27269514136407497
FR--R--STL,2.0114491470740177,0.2726361083979323,0.27213264646236557,0.272770267276332
FR--R--STL,2.019544287060853,0.2728004832466715,0.2719525174918976,0.27285387015230933
FR--R--STL,2.0277046271367,0.2728527077087592,0.2720239715712604,0.27295499941983714
FR--R--STL,2.035853237088304,0.2726437604969987,0.2722748400381511,0.27288565906606427
FR--R--STL,2.044162647041958,0.2727187886669628,0.2722937883277119,0.2728400055327504
FR--R--STL,2.0523316660546698,0.2726107074143269,0.2721605142825876,0.2728150499483609
FR--R--STL,2.060400235990528,0.2725210356891046,0.27211503118733027,0.2727713468577486
FR--R--STL,2.06848182604881,0.2727377799229175,0.27239713249064945,0.27293565864463476
FR--R--STL,2.076611355063505,0.2726166545056688,0.2721099498538576,0.27299977561651195
FR--R--STL,2.084692555072252,0.2724677641325838,0.27212817274828843,0.272904533228873
FR--R--STL,2.092700225126464,0.2724032515851882,0.272064494008873,0.2728009275013444
FR--R--STL,2.1008200151263736,0.2723737040624286,0.27225464305829655,0.2729383914477997
FR--R--STL,2.108905915170908,0.2723154603262557,0.2719786068525501,0.2727076867985469
FR--R--STL,2.116903254238423,0.272684789750141,0.2719525681716473,0.2730220495977472
FR--R--STL,2.126449100614991,0.2727381905533488,0.2719092501717491,0.2729891810430515
FR--R--STL,2.135465310653672,0.2725715905400088,0.2719963276625334,0.27315108243149716
FR--R--STL,2.144137920695357,0.2726633863951165,0.27202773749224124,0.2729406583078122
FR--R--STL,2.1526499807368964,0.272537187340778,0.27200212041596167,0.27282836860850984
FR--R--STL,2.1612590207369067,0.2723497891111935,0.2719174540425803,0.27294324072299325
FR--R--STL,2.16988725081319,0.272408487909454,0.27206289720014065,0.2730282091190816
FR--R--STL,2.18062707077479,0.2725671203153945,0.27243581100917075,0.27278155026411655
FR--R--STL,2.189904000784736,0.2727920495044771,0.2724141589639684,0.27296056269226315
FR--R--STL,2.199254499748349,0.2729625679353996,0.2723190574423974,0.2730643011703876
FR--R--STL,2.2081278897821903,0.2728484773496318,0.27241890199880364,0.2732289562856244
FR--R--STL,2.2163941297330894,0.2726378972484942,0.2724083502668539,0.2732810076079999
FR--R--STL,2.2249290088075213,0.2725757490590816,0.2721940032603462,0.2732185040870238
FR--R--STL,2.23303753772052,0.2728157678466735,0.27234628860690996,0.2732987446964597
FR--R--STL,2.2412450677366,0.2727473639844476,0.2722936788133105,0.27352502178429794
FR--R--STL,2.2494905978091992,0.273026620296439,0.27230207063337825,0.273318602171936
FR--R--STL,2.2576173878624104,0.2727601614871195,0.27237285480993845,0.27308253029623275
FR--R--STL,2.265886957815382,0.2728591783155251,0.27213189610011873,0.2730027521557117
FR--R--STL,2.274059506773483,0.272844523552876,0.27227637164052015,0.2730043742823716
FR--R--STL,2.283647726755589,0.2727970216869128,0.27238525316099194,0.27298098261517856
FR--R--STL,2.2977302568033338,0.2727631926821183,0.27229501755593966,0.27282885035674215
FR--R--STL,2.306215106800664,0.2726494801926252,0.2721740596465344,0.2728327170485016
FR--R--STL,2.3146251658326946,0.2726605843619296,0.27237944094598915,0.27278529939776575
FR--R--STL,2.3236583558027637,0.2727196915405916,0.27262222136741127,0.2728061457031908
FR--R--STL,2.3342260958161205,0.2726556146883196,0.2725269429576291,0.27293746822775056
FR--R--STL,2.3524478548788466,0.2725737217973501,0.2725453178914064,0.2728326620665052
FR--R--STL,2.3709321247879416,0.2724723808264517,0.27226651985464534,0.2726887467416962
FR--R--STL,2.3797435148153454,0.2725977148744756,0.27237248627640503,0.2727546281716137
FR--R--STL,2.38962944369996,0.2725986908585835,0.27219567583319015,0.2727829021359931
FR--R--STL,2.3993911437573843,0.2724858574033223,0.2722560465129645,0.2727848868070494
FR--R--STL,2.4091727437917143,0.2726493833113136,0.272206966312716,0.2729902705112685
FR--R--STL,2.418720333778765,0.2726266562564279,0.2722258544718566,0.27321352576074087
FR--R--STL,2.4304956927662715,0.2726692517264713,0.27250892445412894,0.27336948243760034
FR--R--STL,2.4405053429072723,0.2729511888976788,0.27268165762293084,0.27312841348637684
FR--R--STL,2.450225092819892,0.2728932628633387,0.272755457561468,0.27304686729371924
FR--R--STL,2.460585022927262,0.2727436034992818,0.2725990692840186,0.27303714836764137
FR--R--STL,2.470599221938756,0.2729190199387356,0.27250722274974587,0.27315313987691836
FR--R--STL,2.4802646719035693,0.2730193563847308,0.27260296458061717,0.27322860918046143
FR--R--STL,2.489881791872904,0.2728417576984146,0.2726170751257313,0.27292589616542995
FR--R--STL,2.498512201826088,0.2726742446195145,0.2724808083780788,0.2728600162587394
FR--R--STL,2.507498870778363,0.2728423525605276,0.27254209369419685,0.27291415373948746
FR--R--STL,2.5156291208113544,0.2726807888463405,0.2726327423234969,0.2729364538375692
FR--R--STL,2.5239598808111623,0.2724594155926679,0.2724448996064492,0.2727593999023153
FR--R--STL,2.5324215697473846,0.2723942441298776,0.2721433916043463,0.27281239324298706
FR--R--STL,2.5406286297366023,0.2722592687143397,0.271935725020665,0.27286763629541777
FR--R--STL,2.548790399741847,0.2722410055354541,0.27192817397135133,0.2728788853805198
FR--R--STL,2.557007508701645,0.2727112615992266,0.27216868254639864,0.2730579739269962
FR--R--STL,2.565313028753735,0.2726131018046352,0.27207694087597023,0.27306127320474327
FR--R--STL,2.5735580486943945,0.2726660326051914,0.27204348059534417,0.27296089292030723
FR--R--STL,2.581845977634657,0.2726028751551511,0.272048473751039,0.27285135642840636
FR--R--STL,2.590854137612041,0.2725605256982235,0.2721405482221692,0.27294365086033934
FR--R--STL,2.5989967276109383,0.2725176677137602,0.2721800392527603,0.2728229858768952
FR--R--STL,2.607539626536891,0.2723834487150973,0.27225799098201303,0.27262438264076144
FR--R--STL,2.615748426527716,0.2724302593026673,0.27235882807456674,0.272678398282559
FR--R--STL,2.623672876507044,0.2722781461797231,0.27215817739043474,0.2726627623668379
FR--R--STL,2.631594836420845,0.2723901541354174,0.27211323968479056,0.2729049948199838
FR--R--STL,2.639587006357033,0.272371761971424,0.272208015860231,0.2731038125274123
FR--R--STL,2.647550936380867,0.2723900659113608,0.27222411321995194,0.2730777669277569
FR--R--STL,2.655541206302587,0.2724406511317872,0.2722531531762106,0.2730351185909687
FR--R--STL,2.663645756256301,0.2725712098165982,0.27223144477549693,0.27293141371538165
FR--R--STL,2.6717511753086,0.2725362767095881,0.2717878016105843,0.2728260985013998
FR--R--STL,2.6798023553565145,0.2724251833062239,0.2718047584891737,0.2727980365341766
FR--R--STL,2.6877250153338537,0.2722356784440534,0.27188397304847817,0.27270929026363583
