iteration,median,min,max,floor,method,resolution_floor
1110.0,5.758806764788461e-09,4.126206931687193e-09,1.0634948921506291e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1120.0,4.910702955385204e-09,3.4968934414791875e-09,9.10819153432385e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1130.0,4.1878820411511705e-09,2.9638727028213907e-09,7.801361334713874e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1140.0,3.571585693862289e-09,2.512422270228853e-09,6.682626008114312e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1150.0,3.0462956601695623e-09,2.1299229047144763e-09,5.7248712437285584e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1160.0,2.598369519546395e-09,1.8059722606267314e-09,4.904848083242541e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1170.0,2.216495431639487e-09,1.5313617041101681e-09,4.202604486636119e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1180.0,1.8909531718236394e-09,1.2987015907128807e-09,3.60120111508877e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1190.0,1.6132730706885923e-09,1.1015117706847375e-09,3.086199740209849e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1200.0,1.3765202311333267e-09,9.343352758151011e-10,2.645037966431118e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1210.0,1.174555563920876e-09,7.925677891762462e-10,2.267086074425606e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1220.0,1.002206317934906e-09,6.72400801704498e-10,1.9432491171755832e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1230.0,8.552660801797173e-10,5.705942385247909e-10,1.6659100765537003e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1240.0,7.299263415916356e-10,4.841922418563627e-10,1.4281908988778014e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1250.0,6.230038707144557e-10,4.109210749447811e-10,1.2244640856806652e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1260.0,5.316564966051374e-10,3.4873437471105717e-10,1.049897946359124e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1270.0,4.53894699603552e-10,2.960405254270881e-10,9.00342911336338e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1280.0,3.8738789953640657e-10,2.5130475478363223e-10,7.720473149674945e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1290.0,3.3077185435104184e-10,2.1333335098461248e-10,6.621689863095526e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1300.0,2.8234126148163336e-10,1.8115997590939514e-10,5.679225978383329e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1310.0,2.410729393886868e-10,1.538182914373465e-10,4.870912562182639e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1320.0,2.0583001969498582e-10,1.3062617654213682e-10,4.1779912862693886e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1330.0,1.7575985111761838e-10,1.1095835361629723e-10,3.583977559173945e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1340.0,1.5006662579253316e-10,9.43032318900805e-11,3.0752289603697136e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1350.0,1.2812506611226127e-10,8.003553375601767e-11,2.6381030693301e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1360.0,1.0948042472591624e-10,6.8098415795248e-11,2.2629365048487668e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1370.0,9.345058060716838e-11,5.7809756981441745e-11,1.9417711882852015e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1380.0,7.980816008057444e-11,4.9112713895738125e-11,1.666080606810283e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1390.0,6.821210263296962e-11,4.177991286269389e-11,1.4301804185379297e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1400.0,5.826450433232822e-11,3.5470293369144195e-11,1.2272494132048448e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1410.0,4.9794834922067815e-11,3.012701199622825e-11,1.0527401173021643e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1420.0,4.25188773078844e-11,2.563638190622441e-11,9.038103598868473e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1430.0,3.6322944652056315e-11,2.177102942368947e-11,7.759126674500294e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1440.0,3.1036506698001176e-11,1.8530954548623413e-11,6.662048690486698e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1450.0,2.6489033189136532e-11,1.5802470443304628e-11,5.7184479373972856e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1460.0,2.262368070660159e-11,1.3415046851150692e-11,4.905587047687732e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1470.0,1.9326762412674725e-11,1.1425527191022413e-11,4.212097337585874e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1480.0,1.6484591469634324e-11,9.663381206337364e-12,3.609557097661309e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1490.0,1.4210854715202004e-11,8.242295734817162e-12,3.1036506698001176e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1500.0,1.2107648217352107e-11,7.105427357601002e-12,2.665956344571896e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1510.0,1.0402345651527868e-11,5.9117155615240335e-12,2.279421096318401e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1520.0,8.810729923425242e-12,5.1159076974727205e-12,1.9667822925839573e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1530.0,7.560174708487466e-12,4.320099833421409e-12,1.688249540165998e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1540.0,6.480149750132114e-12,3.694822225952521e-12,1.4438228390645236e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1550.0,5.5706550483591855e-12,3.183231456205249e-12,1.233502189279534e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1560.0,4.718003765447065e-12,2.7284841053187847e-12,1.06297193269711e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1570.0,4.035882739117369e-12,2.273736754432321e-12,9.151790436590089e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1580.0,3.467448550509289e-12,1.9895196601282805e-12,7.844391802791506e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1590.0,3.0127011996228248e-12,1.7053025658242404e-12,6.707523425575346e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1600.0,2.557953848736361e-12,1.4210854715202004e-12,5.7411853049416095e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1610.0,2.160049916710705e-12,1.2505552149377765e-12,5.002220859751105e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1620.0,1.8758328224066645e-12,1.1368683772161605e-12,4.206412995699793e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1630.0,1.5916157281026244e-12,9.663381206337365e-13,3.637978807091713e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1640.0,1.4210854715202004e-12,7.958078640513122e-13,3.126388037344441e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1650.0,1.1368683772161605e-12,6.252776074688883e-13,2.671640686457977e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1660.0,9.663381206337365e-13,5.115907697472721e-13,2.330580173293129e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1670.0,8.526512829121202e-13,3.979039320256561e-13,1.9326762412674725e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1680.0,7.389644451905042e-13,3.979039320256561e-13,1.7621459846850485e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1690.0,6.821210263296962e-13,3.979039320256561e-13,1.4779288903810084e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1700.0,6.252776074688883e-13,2.842170943040401e-13,1.2505552149377765e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1710.0,5.115907697472721e-13,2.273736754432321e-13,1.0231815394945445e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1720.0,4.547473508864641e-13,1.7053025658242404e-13,9.094947017729282e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1730.0,3.979039320256561e-13,1.7053025658242404e-13,7.389644451905042e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1740.0,3.410605131648481e-13,1.1368683772161605e-13,6.821210263296962e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1750.0,2.842170943040401e-13,1.1368683772161605e-13,5.115907697472721e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1760.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1770.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1780.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1790.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1800.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1810.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1820.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1830.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1840.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1850.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1860.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1870.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1880.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1890.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1900.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1910.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1920.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1930.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1940.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1950.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1960.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1970.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1980.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1990.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2000.0,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
,0.0339716178161211,,,,Laplace,1.381705614313378e-13
