algorithm_seconds,median,min,max,floor,method,resolution_floor
10.533068602497224,4.410384804032219e-07,3.448973302511149e-07,7.306895781766798e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.64811118860962,3.74973751604557e-07,2.92805395929463e-07,6.2352410168387e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.775981804472394,3.188530968145642e-07,2.486085577402264e-07,5.321722937878803e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.89366150146816,2.711717002057412e-07,2.1110543002578202e-07,4.542848159871937e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.010773297341077,2.306535407115007e-07,1.792783450582647e-07,3.878637357956905e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.121763654402455,1.9621688807092141e-07,1.522649313301372e-07,3.312096623631078e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.220551291422453,1.6694417581675225e-07,1.2933446669194384e-07,2.828773517649097e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.328823938325511,1.4205733123162645e-07,1.098677557820338e-07,2.4163659873011056e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.453953034302684,1.2089594747521917e-07,9.333956541013323e-08,2.064405180135509e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.566843051230537,1.0289966212440049e-07,7.930492529339973e-08,1.7639791849433098e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.683738298306707,8.759297998039983e-08,6.73865656608541e-08,1.507495426267269e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.798970625328366,7.457208539562998e-08,5.7264060160378e-08,1.288491944251291e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.91461002122378,6.349409886752255e-08,4.8666151997167624e-08,1.101460611607763e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.03065261815209,5.406792524809134e-08,4.1362511637998984e-08,9.417072988071597e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.143997085106092,4.604612513503525e-08,3.5157654565409764e-08,8.052330713326229e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.25678062113002,3.9218662095663603e-08,2.98858822134207e-08,6.886273240525044e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.367768878175411,3.3407218325010035e-08,2.5406507120351307e-08,5.88981947657885e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.482011135260109,2.8459567147365306e-08,2.1600044419756162e-08,5.0382027438899974e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.602557192207314,2.4247185592685128e-08,1.836525598264416e-08,4.3102375002490596e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.733250538352875,2.066030901914928e-08,1.5579814771626843e-08,3.6878986975352746e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.846309494343586,1.76057710632449e-08,1.3189492165111004e-08,3.1557817692373646e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.95796147134388,1.5004104625404583e-08,1.1167571756232064e-08,2.7007558855984826e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.072938608238474,1.2788120784534842e-08,9.456812222197186e-09,2.3116058400773912e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.200247994274832,1.0900294000748545e-08,8.009237717487851e-09,1.978730779228499e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.326064780238084,9.291966307500845e-09,6.784148354199715e-09,1.6939850411290536e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.44031031720806,7.921698852442205e-09,5.747324394178577e-09,1.4503427792078584e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.56479853327619,6.753964498784626e-09,4.869434633292258e-09,1.2418922779033892e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.679095299448818,5.758806764788461e-09,4.126206931687193e-09,1.0634948921506291e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.79631720657926,4.910702955385204e-09,3.4968934414791875e-09,9.10819153432385e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.912369022669736,4.1878820411511705e-09,2.9638727028213907e-09,7.801361334713874e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.020387288648635,3.571585693862289e-09,2.512422270228853e-09,6.682626008114312e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.126186125620734,3.0462956601695623e-09,2.1299229047144763e-09,5.7248712437285584e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.234398132597562,2.598369519546395e-09,1.8059722606267314e-09,4.904848083242541e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.34617301961407,2.216495431639487e-09,1.5313617041101681e-09,4.202604486636119e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.450802566541824,1.8909531718236394e-09,1.2987015907128807e-09,3.60120111508877e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.570238823478576,1.6132730706885923e-09,1.1015117706847375e-09,3.086199740209849e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.693923330341931,1.3765202311333267e-09,9.343352758151011e-10,2.645037966431118e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.812327917315995,1.174555563920876e-09,7.925677891762462e-10,2.267086074425606e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.941233803285286,1.002206317934906e-09,6.72400801704498e-10,1.9432491171755832e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.062527170230169,8.552660801797173e-10,5.705942385247909e-10,1.6659100765537003e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.193692616128828,7.299263415916356e-10,4.841922418563627e-10,1.4281908988778014e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.317941672110464,6.230038707144557e-10,4.109210749447811e-10,1.2244640856806652e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.433273929171264,5.316564966051374e-10,3.4873437471105717e-10,1.049897946359124e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.55862761521712,4.53894699603552e-10,2.960405254270881e-10,9.00342911336338e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.670352882298175,3.8738789953640657e-10,2.5130475478363223e-10,7.720473149674945e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.784508268232456,3.3077185435104184e-10,2.1333335098461248e-10,6.621689863095526e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.901461114233824,2.8234126148163336e-10,1.8115997590939514e-10,5.679225978383329e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.017685931234155,2.410729393886868e-10,1.538182914373465e-10,4.870912562182639e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.136357328272425,2.0583001969498582e-10,1.3062617654213682e-10,4.1779912862693886e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.256637604150455,1.7575985111761838e-10,1.1095835361629723e-10,3.583977559173945e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.369871551112738,1.5006662579253316e-10,9.43032318900805e-11,3.0752289603697136e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.48530514718732,1.2812506611226127e-10,8.003553375601767e-11,2.6381030693301e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.60134227317758,1.0948042472591624e-10,6.8098415795248e-11,2.2629365048487668e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.707325290190056,9.345058060716838e-11,5.7809756981441745e-11,1.9417711882852015e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.823097166256048,7.980816008057444e-11,4.9112713895738125e-11,1.666080606810283e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.94797901227139,6.821210263296962e-11,4.177991286269389e-11,1.4301804185379297e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.066725649288855,5.826450433232822e-11,3.5470293369144195e-11,1.2272494132048448e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.18466876540333,4.9794834922067815e-11,3.012701199622825e-11,1.0527401173021643e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.29906537232455,4.25188773078844e-11,2.563638190622441e-11,9.038103598868473e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.416534489253536,3.6322944652056315e-11,2.177102942368947e-11,7.759126674500294e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.527060735214036,3.1036506698001176e-11,1.8530954548623413e-11,6.662048690486698e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.640656292205676,2.6489033189136532e-11,1.5802470443304628e-11,5.7184479373972856e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.752288678311743,2.262368070660159e-11,1.3415046851150692e-11,4.905587047687732e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.86381094524404,1.9326762412674725e-11,1.1425527191022413e-11,4.212097337585874e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.977283281215932,1.6484591469634324e-11,9.663381206337364e-12,3.609557097661309e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.093762098345906,1.4210854715202004e-11,8.242295734817162e-12,3.1036506698001176e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.21491390443407,1.2107648217352107e-11,7.105427357601002e-12,2.665956344571896e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.335388250474352,1.0402345651527868e-11,5.9117155615240335e-12,2.279421096318401e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.458949056570415,8.810729923425242e-12,5.1159076974727205e-12,1.9667822925839573e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.5845650525298,7.560174708487466e-12,4.320099833421409e-12,1.688249540165998e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.70069011853775,6.480149750132114e-12,3.694822225952521e-12,1.4438228390645236e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.82369851466501,5.5706550483591855e-12,3.183231456205249e-12,1.233502189279534e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.93305204162607,4.718003765447065e-12,2.7284841053187847e-12,1.06297193269711e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.04960904753534,4.035882739117369e-12,2.273736754432321e-12,9.151790436590089e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.167377334437333,3.467448550509289e-12,1.9895196601282805e-12,7.844391802791506e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.2895601913915,3.0127011996228248e-12,1.7053025658242404e-12,6.707523425575346e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.403421748254917,2.557953848736361e-12,1.4210854715202004e-12,5.7411853049416095e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.51478663441958,2.160049916710705e-12,1.2505552149377765e-12,5.002220859751105e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.62387006153585,1.8758328224066645e-12,1.1368683772161605e-12,4.206412995699793e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.73433994752122,1.5916157281026244e-12,9.663381206337365e-13,3.637978807091713e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.82319158455357,1.4210854715202004e-12,7.958078640513122e-13,3.126388037344441e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.93477787147276,1.1368683772161605e-12,6.252776074688883e-13,2.671640686457977e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.046049978409428,9.663381206337365e-13,5.115907697472721e-13,2.330580173293129e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.157106374390423,8.526512829121202e-13,3.979039320256561e-13,1.9326762412674725e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.26775217137765,7.389644451905042e-13,3.979039320256561e-13,1.7621459846850485e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.378251418471336,6.821210263296962e-13,3.979039320256561e-13,1.4779288903810084e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.48290588549571,6.252776074688883e-13,2.842170943040401e-13,1.2505552149377765e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.606808071315758,5.115907697472721e-13,2.273736754432321e-13,1.0231815394945445e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.719372478255536,4.547473508864641e-13,1.7053025658242404e-13,9.094947017729282e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.831577344390094,3.979039320256561e-13,1.7053025658242404e-13,7.389644451905042e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.94790353125427,3.410605131648481e-13,1.1368683772161605e-13,6.821210263296962e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.0688435472548,2.842170943040401e-13,1.1368683772161605e-13,5.115907697472721e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.17485970433336,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.292051790340334,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.411965106322896,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.52957953233272,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.640857789374422,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.75832638546126,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.87407286243979,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.979265969479457,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.08028222637949,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.183858423435595,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.298897729546297,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.41330108663533,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.53643403266324,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.647909118735697,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.759255955694243,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.869794472760987,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.97963370976504,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.095842515816912,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.2097817028407,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.32251397898653,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.44219926506048,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.550457012024708,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.659081928955857,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.774091804865748,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.89031642192276,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
,0.0339716178161211,,,,Laplace,1.381705614313378e-13
