algorithm_seconds,median,min,max,floor,method,resolution_floor
12.942484141676688,4.410384804032219e-07,3.448973302511149e-07,7.306895781766798e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.063589238736313,3.74973751604557e-07,2.92805395929463e-07,6.2352410168387e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.16467445564922,3.188530968145642e-07,2.486085577402264e-07,5.321722937878803e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.27900057163788,2.711717002057412e-07,2.1110543002578202e-07,4.542848159871937e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.412380757567009,2.306535407115007e-07,1.792783450582647e-07,3.878637357956905e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.55494080268545,1.9621688807092141e-07,1.522649313301372e-07,3.312096623631078e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.71644501882838,1.6694417581675225e-07,1.2933446669194384e-07,2.828773517649097e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.832492384826764,1.4205733123162645e-07,1.098677557820338e-07,2.4163659873011056e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.939932311826851,1.2089594747521917e-07,9.333956541013323e-08,2.064405180135509e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.053444548917469,1.0289966212440049e-07,7.930492529339973e-08,1.7639791849433098e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.176279084931592,8.759297998039983e-08,6.73865656608541e-08,1.507495426267269e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.316482869908214,7.457208539562998e-08,5.7264060160378e-08,1.288491944251291e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.44709001580486,6.349409886752255e-08,4.8666151997167624e-08,1.101460611607763e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.591594691737557,5.406792524809134e-08,4.1362511637998984e-08,9.417072988071597e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.713035938853864,4.604612513503525e-08,3.5157654565409764e-08,8.052330713326229e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.833241804910358,3.9218662095663603e-08,2.98858822134207e-08,6.886273240525044e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
14.953360272047576,3.3407218325010035e-08,2.5406507120351307e-08,5.88981947657885e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.077488498936871,2.8459567147365306e-08,2.1600044419756162e-08,5.0382027438899974e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.214669184817469,2.4247185592685128e-08,1.836525598264416e-08,4.3102375002490596e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.339029250841122,2.066030901914928e-08,1.5579814771626843e-08,3.6878986975352746e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.502455565845594,1.76057710632449e-08,1.3189492165111004e-08,3.1557817692373646e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.620432882918976,1.5004104625404583e-08,1.1167571756232064e-08,2.7007558855984826e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.759675388922917,1.2788120784534842e-08,9.456812222197186e-09,2.3116058400773912e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.877663915976882,1.0900294000748545e-08,8.009237717487851e-09,1.978730779228499e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
15.994210062897764,9.291966307500845e-09,6.784148354199715e-09,1.6939850411290536e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.108721209981013,7.921698852442205e-09,5.747324394178577e-09,1.4503427792078584e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.224258847068995,6.753964498784626e-09,4.869434633292258e-09,1.2418922779033892e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.343011532968376,5.758806764788461e-09,4.126206931687193e-09,1.0634948921506291e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.45316361996811,4.910702955385204e-09,3.4968934414791875e-09,9.10819153432385e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.581716926884837,4.1878820411511705e-09,2.9638727028213907e-09,7.801361334713874e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.771156571805477,3.571585693862289e-09,2.512422270228853e-09,6.682626008114312e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
16.93869060697034,3.0462956601695623e-09,2.1299229047144763e-09,5.7248712437285584e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.060371082974598,2.598369519546395e-09,1.8059722606267314e-09,4.904848083242541e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.18109338899376,2.216495431639487e-09,1.5313617041101681e-09,4.202604486636119e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.295484474976547,1.8909531718236394e-09,1.2987015907128807e-09,3.60120111508877e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.42601282085525,1.6132730706885923e-09,1.1015117706847375e-09,3.086199740209849e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.536349427769892,1.3765202311333267e-09,9.343352758151011e-10,2.645037966431118e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.65597910474753,1.174555563920876e-09,7.925677891762462e-10,2.267086074425606e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.778742060880177,1.002206317934906e-09,6.72400801704498e-10,1.9432491171755832e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
17.915938596939668,8.552660801797173e-10,5.705942385247909e-10,1.6659100765537003e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.03556544298772,7.299263415916356e-10,4.841922418563627e-10,1.4281908988778014e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.194396408158354,6.230038707144557e-10,4.109210749447811e-10,1.2244640856806652e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.307925115223043,5.316564966051374e-10,3.4873437471105717e-10,1.049897946359124e-09,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.42403588222805,4.53894699603552e-10,2.960405254270881e-10,9.00342911336338e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.548437638150062,3.8738789953640657e-10,2.5130475478363223e-10,7.720473149674945e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.668718424101822,3.3077185435104184e-10,2.1333335098461248e-10,6.621689863095526e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.765240731125232,2.8234126148163336e-10,1.8115997590939514e-10,5.679225978383329e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
18.88520779728424,2.410729393886868e-10,1.538182914373465e-10,4.870912562182639e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.00160729326308,2.0583001969498582e-10,1.3062617654213682e-10,4.1779912862693886e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.133918869309127,1.7575985111761838e-10,1.1095835361629723e-10,3.583977559173945e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.25047180627007,1.5006662579253316e-10,9.43032318900805e-11,3.0752289603697136e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.37098878325196,1.2812506611226127e-10,8.003553375601767e-11,2.6381030693301e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.49392151023494,1.0948042472591624e-10,6.8098415795248e-11,2.2629365048487668e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.616240647272207,9.345058060716838e-11,5.7809756981441745e-11,1.9417711882852015e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.73539023421472,7.980816008057444e-11,4.9112713895738125e-11,1.666080606810283e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.85124765121145,6.821210263296962e-11,4.177991286269389e-11,1.4301804185379297e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
19.96110533719184,5.826450433232822e-11,3.5470293369144195e-11,1.2272494132048448e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.084936513216235,4.9794834922067815e-11,3.012701199622825e-11,1.0527401173021643e-10,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.204125740157902,4.25188773078844e-11,2.563638190622441e-11,9.038103598868473e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.331916106049903,3.6322944652056315e-11,2.177102942368947e-11,7.759126674500294e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.43854648305569,3.1036506698001176e-11,1.8530954548623413e-11,6.662048690486698e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.55535552999936,2.6489033189136532e-11,1.5802470443304628e-11,5.7184479373972856e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.693008165981155,2.262368070660159e-11,1.3415046851150692e-11,4.905587047687732e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.81297615187941,1.9326762412674725e-11,1.1425527191022413e-11,4.212097337585874e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.9227159889997,1.6484591469634324e-11,9.663381206337364e-12,3.609557097661309e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.03325450606644,1.4210854715202004e-11,8.242295734817162e-12,3.1036506698001176e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.14883252303116,1.2107648217352107e-11,7.105427357601002e-12,2.665956344571896e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.271479149058,1.0402345651527868e-11,5.9117155615240335e-12,2.279421096318401e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.39627341699088,8.810729923425242e-12,5.1159076974727205e-12,1.9667822925839573e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.518366244097702,7.560174708487466e-12,4.320099833421409e-12,1.688249540165998e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.639589261088982,6.480149750132114e-12,3.694822225952521e-12,1.4438228390645236e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.761729838093743,5.5706550483591855e-12,3.183231456205249e-12,1.233502189279534e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
21.897172004159074,4.718003765447065e-12,2.7284841053187847e-12,1.06297193269711e-11,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.007116170192603,4.035882739117369e-12,2.273736754432321e-12,9.151790436590089e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.118784347258043,3.467448550509289e-12,1.9895196601282805e-12,7.844391802791506e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.22673867328558,3.0127011996228248e-12,1.7053025658242404e-12,6.707523425575346e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.323447270260655,2.557953848736361e-12,1.4210854715202004e-12,5.7411853049416095e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.43183776724618,2.160049916710705e-12,1.2505552149377765e-12,5.002220859751105e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.560562793223653,1.8758328224066645e-12,1.1368683772161605e-12,4.206412995699793e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.67114057939034,1.5916157281026244e-12,9.663381206337365e-13,3.637978807091713e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.791445645561907,1.4210854715202004e-12,7.958078640513122e-13,3.126388037344441e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
22.9086644925992,1.1368683772161605e-12,6.252776074688883e-13,2.671640686457977e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.012972289638128,9.663381206337365e-13,5.115907697472721e-13,2.330580173293129e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.127915556542572,8.526512829121202e-13,3.979039320256561e-13,1.9326762412674725e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.239434183342382,7.389644451905042e-13,3.979039320256561e-13,1.7621459846850485e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.358162009273656,6.821210263296962e-13,3.979039320256561e-13,1.4779288903810084e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.478421045234427,6.252776074688883e-13,2.842170943040401e-13,1.2505552149377765e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.60169270122424,5.115907697472721e-13,2.273736754432321e-13,1.0231815394945445e-12,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.71737779828254,4.547473508864641e-13,1.7053025658242404e-13,9.094947017729282e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.833093884284608,3.979039320256561e-13,1.7053025658242404e-13,7.389644451905042e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
23.95290627022041,3.410605131648481e-13,1.1368683772161605e-13,6.821210263296962e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
24.066934317175765,2.842170943040401e-13,1.1368683772161605e-13,5.115907697472721e-13,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
24.17946439411025,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
24.30668389122002,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
24.429162417189215,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
24.548396714089904,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
24.67053074017167,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
24.8071935850312,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
24.93173857196234,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
25.05370468896581,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
25.179114405007567,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
25.29431168094743,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
25.41328178701224,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
25.52837506402284,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
25.645647821074817,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
25.759523728163916,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
25.89314353425289,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
26.00489708129317,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
26.12204508733703,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
26.24112439341843,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
26.33342862140853,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
26.43790167832049,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
26.556109874276444,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
26.65636766125681,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
26.785186758323107,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
26.91627677436918,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
27.04559243033873,,,,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
,0.0339716178161211,,,,Laplace,1.381705614313378e-13
