tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,87,0.05333333333333334,1.2491024453473043,6.620372695897991e-05,nan,9.172151902582846e-05,0.009188236789831557,0.009733840049305324,0.839752515638338,0.8500725494905967,0.990700662610897,1.0028757548972567,1.995927113400364,0.00013271912605189858,0.0002115949089790489,0.2379324630019255,,nan,nan,nan,nan,nan,nan,nan,87,349,349,349,0,87,174,261,89,89,0,4,True,False,0.05333333333333334,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,88,0.052980132450331126,1.2491040604177241,6.78187973788269e-05,nan,9.370380095201182e-05,0.009265116936690085,0.009919102172393371,0.8395267428736171,0.849859269440417,0.9904343064840109,1.0026241370895097,1.9949293809904167,0.0001358576290981414,0.00021746137380442495,0.24065762298414484,,nan,nan,nan,nan,nan,nan,nan,88,353,353,353,0,88,176,264,90,90,0,4,True,False,0.052980132450331126,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,89,0.05263157894736842,1.2491048874484714,6.864582812604603e-05,nan,8.737507673293006e-05,0.008342787432140805,0.011552697419625819,0.8390018607625463,0.8522568727471427,0.9898150751681803,1.0054527171061423,1.9953432919690626,0.00013787237238659165,0.0002401204761929745,0.24336661299457774,,nan,nan,nan,nan,nan,nan,nan,89,357,357,357,0,89,178,267,91,91,0,4,True,False,0.05263157894736842,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,90,0.05228758169934641,1.249089530254369,5.328863402365158e-05,nan,7.231923426430775e-05,0.008072540448878405,0.008976900101325461,0.8420752540490063,0.8528300149517077,0.9934409205317344,1.006128883418548,2.0044492082784955,0.00010796445565620539,0.0001741656104535861,0.24606793303973973,,nan,nan,nan,nan,nan,nan,nan,90,361,361,361,0,90,180,270,92,92,0,4,True,False,0.05228758169934641,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,91,0.05194805194805195,1.249101116796862,6.487517651665442e-05,nan,8.522777602172122e-05,0.008500880757644816,0.010626243933920192,0.8402777433186946,0.8528311685431892,0.9913203016131757,1.0061302443717142,2.001062997755459,0.0001308480901776526,0.00021968727431426405,0.2487651630071923,,nan,nan,nan,nan,nan,nan,nan,91,365,365,365,0,91,182,273,93,93,0,4,True,False,0.05194805194805195,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,92,0.05161290322580645,1.2490805881542448,4.43465338995086e-05,nan,6.190177778121242e-05,0.007612595592181402,0.00775729522993754,0.8418611861061671,0.8507812003223788,0.9931883732051527,1.003711787937387,2.000482482209756,8.937542540755063e-05,0.0001404136409268867,0.2514637630083598,,nan,nan,nan,nan,nan,nan,nan,92,369,369,369,0,92,184,276,94,94,0,4,True,False,0.05161290322580645,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,93,0.05128205128205128,1.24907213448877,3.589286842475836e-05,nan,5.247088190147145e-05,0.007264956388770494,0.006041106088893754,0.8440575214479807,0.8512987036394196,0.9957795067092857,1.0043223140978306,2.0059771787267415,7.278595400901552e-05,0.00010722977703757016,0.2541690529906191,,nan,nan,nan,nan,nan,nan,nan,93,373,373,373,0,93,186,279,95,95,0,4,True,False,0.05128205128205128,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,94,0.050955414012738856,1.2490764211049838,4.0179484638525054e-05,nan,5.713225493842915e-05,0.007394819980383186,0.007126277378566563,0.8424495611943252,0.8507331955865467,0.9938825105597267,1.0036551541998135,2.002678613952295,8.078019978395245e-05,0.0001243918395207638,0.25687638303497806,,nan,nan,nan,nan,nan,nan,nan,94,377,377,377,0,94,188,282,96,96,0,4,True,False,0.050955414012738856,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,95,0.05063291139240506,1.2490848867511195,4.864513077418309e-05,nan,6.459898000157739e-05,0.007314157293921525,0.00950913943552614,0.8395772548609102,0.8478386749023895,0.9904938981593547,1.0002403343495203,1.991549069986992,9.548002683747205e-05,0.00016304307080385077,0.25958938302937895,,nan,nan,nan,nan,nan,nan,nan,95,381,381,381,0,95,190,285,97,97,0,4,True,False,0.05063291139240506,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,96,0.050314465408805034,1.2491071579180555,7.091629771016628e-05,nan,9.68149046253033e-05,0.009166621238408609,0.010959080256303395,0.8383507452510839,0.847942301152178,0.9890469196025474,1.0003625877425348,1.9910335191081505,0.00013898658655560895,0.0002306338601091999,0.26229662203695625,,nan,nan,nan,nan,nan,nan,nan,96,385,385,385,0,96,192,288,98,98,0,4,True,False,0.050314465408805034,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,97,0.05,1.249100530229664,6.428860931873004e-05,nan,8.537311055624626e-05,0.00842423216789951,0.010879730913064328,0.8384611913487994,0.8485773029052858,0.9891772187325314,1.0011117330512391,1.991461639887422,0.0001264515267446425,0.00021551092490997516,0.2649923220160417,,nan,nan,nan,nan,nan,nan,nan,97,389,389,389,0,97,194,291,99,99,0,4,True,False,0.05,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,98,0.049689440993788817,1.2490819454010467,4.5703780701344954e-05,nan,6.14236389950628e-05,0.007227470732562149,0.008975086113463057,0.8400426767083574,0.8471524901237815,0.9910429810427909,0.9994308057060441,1.991435607782361,8.992955600331493e-05,0.00015120780272058693,0.2676902220118791,,nan,nan,nan,nan,nan,nan,nan,98,393,393,393,0,98,196,294,100,100,0,4,True,False,0.049689440993788817,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,99,0.04938271604938271,1.2490550614972546,1.8819876909326183e-05,nan,1.7531657502207728e-05,0.0015666453601173261,0.008521787302867992,0.8405330967563321,0.8489542584138855,0.9916215556316589,1.0015564474941137,1.9851099387357707,3.622493105153731e-05,8.312569128695968e-05,0.27038379199802876,,nan,nan,nan,nan,nan,nan,nan,99,397,397,397,0,99,198,297,101,101,0,4,True,False,0.04938271604938271,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,100,0.049079754601226995,1.2490458008116354,9.559191290087199e-06,nan,8.56564167992376e-06,0.0006441449683981823,0.006217898075104166,0.8426323449529003,0.8492939057301139,0.9940981502718592,1.0019571474800917,1.9900470095757528,1.8406597780805846e-05,4.310049550119803e-05,0.27307241200469434,,nan,nan,nan,nan,nan,nan,nan,100,401,401,401,0,100,200,300,102,102,0,4,True,False,0.049079754601226995,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
