tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,80,0.055944055944055944,1.24913420647004,9.79648495238461e-05,nan,0.00015442017960854332,0.012784849499952494,0.008673248812792432,0.8478680248717997,0.8549830127446141,1.000274960067918,1.0086688893134965,2.011964246710738,0.00019232691323150538,0.0002625151818210631,0.05437247903319076,0.019301499822176993,,nan,nan,nan,nan,nan,nan,nan,nan,80,321,321,321,0,80,160,240,82,82,0,4,True,False,0.055944055944055944,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00015485155431648107
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,81,0.05555555555555555,1.2491109167566328,7.467513611669752e-05,nan,0.00011402589592929039,0.010757727954272302,0.008689075925626264,0.8473079132684564,0.8549928589000436,0.9996141666481491,1.0086805053462282,2.0105363372106417,0.0001463185025180056,0.00020992776264101119,0.05504166899481788,0.01953749981475994,,nan,nan,nan,nan,nan,nan,nan,nan,81,325,325,325,0,81,162,243,83,83,0,4,True,False,0.05555555555555555,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00012383146800743855
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,82,0.05517241379310345,1.2491050051683528,6.876354783669214e-05,nan,0.00010687221645400876,0.010566354873509093,0.007610370234610232,0.8455344035503126,0.8537341960787347,0.9975218629989286,1.0071955939373871,2.0089295994727783,0.00013528567723596974,0.00018836414907173564,0.05571958899963647,0.01979891979135573,,nan,nan,nan,nan,nan,nan,nan,nan,82,329,329,329,0,82,164,246,84,84,0,4,True,False,0.05517241379310345,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00011111159765663219
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,83,0.0547945205479452,1.2491188467531096,8.26051325935051e-05,nan,0.00012471597136236144,0.011176343010002601,0.009449458122324962,0.8462502445941491,0.855524047546429,0.9983663787142688,1.0093071768168644,2.0104397699260748,0.00016206551388372447,0.00023600118251837238,0.056370309030171484,0.0200330198276788,,nan,nan,nan,nan,nan,nan,nan,nan,83,333,333,333,0,83,166,249,85,85,0,4,True,False,0.0547945205479452,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00013921156742244183
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,84,0.05442176870748299,1.2491481961737712,0.00011195455325507808,nan,0.0001479989031888993,0.010814484375022398,0.015242074138115453,0.8463103818790522,0.8604865943316655,0.9984373258646397,1.0151617569423361,2.020548999429452,0.00021789451564836504,0.0003754843596217615,0.05704064900055528,0.020269479835405946,,nan,nan,nan,nan,nan,nan,nan,nan,84,337,337,337,0,84,168,252,86,86,0,4,True,False,0.05442176870748299,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00022148942512814724
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,85,0.05405405405405406,1.2491452537052703,0.00010901208475422308,nan,0.00013200514694089002,0.009179960239175217,0.016972353517670336,0.844422108149138,0.8616579740440067,0.9962096290127943,1.0165436958297753,2.024821790810923,0.00021151202230735786,0.0003977232350596306,0.057701338024344295,0.020513719820883125,,nan,nan,nan,nan,nan,nan,nan,nan,85,341,341,341,0,85,170,255,87,87,0,4,True,False,0.05405405405405406,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00023460761663202746
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,86,0.053691275167785234,1.2491464895816142,0.00011024796109815327,nan,0.0001275362233976729,0.008370893882931392,0.018004494959221722,0.8439953949781429,0.8624558564947573,0.9957062128117383,1.0174850001520894,2.028852192873019,0.00021324587393037054,0.0004179949169409007,0.058367057994473726,0.020760929794050753,,nan,nan,nan,nan,nan,nan,nan,nan,86,345,345,345,0,86,172,258,88,88,0,4,True,False,0.053691275167785234,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00024656540675352834
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,87,0.05333333333333334,1.2491686327288316,0.0001323911083155327,nan,0.00017028105857311347,0.011302753955067793,0.01717502585442298,0.8456692224641823,0.8620597876644689,0.9976809160351696,1.01701773670804,2.021234849954155,0.00025827112547701606,0.0004564836561385526,0.05904734804062173,0.020998859778046608,,nan,nan,nan,nan,nan,nan,nan,nan,87,349,349,349,0,87,174,261,89,89,0,4,True,False,0.05333333333333334,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00026926901211110567
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,88,0.052980132450331126,1.2491846674047937,0.0001484257842776504,nan,0.0001949836246258044,0.012394193392026997,0.017549526182811467,0.8435409947468021,0.8619361020828813,0.9951701327144522,1.0168718182554572,2.019335898146704,0.00029005880523265957,0.0005011013044045761,0.059717938012909144,0.021249179786536843,,nan,nan,nan,nan,nan,nan,nan,nan,88,353,353,353,0,88,176,264,90,90,0,4,True,False,0.052980132450331126,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002955879173112217
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,89,0.05263157894736842,1.2491770481103095,0.00014080648979342136,nan,0.00017262896764295256,0.010795281895501106,0.018743277092155237,0.8432650717250884,0.8629096234686237,0.9948446116646775,1.0180203331618851,2.0205534577409545,0.00027516789990077,0.0005080735051207599,0.06041034800000489,0.021511559782084078,,nan,nan,nan,nan,nan,nan,nan,nan,89,357,357,357,0,89,178,267,91,91,0,4,True,False,0.05263157894736842,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002997006551362038
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,90,0.05228758169934641,1.2491719173813338,0.0001356757608177439,nan,0.00014871392842413488,0.008269679075002818,0.020789448197231115,0.8432801139782974,0.8647102448153597,0.9948623578100524,1.020144621839921,2.0299047138056787,0.00026394915186568266,0.0005360217487783369,0.06108479801332578,0.021743949793744832,,nan,nan,nan,nan,nan,nan,nan,nan,90,361,361,361,0,90,180,270,92,92,0,4,True,False,0.05228758169934641,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00031618666916697133
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,91,0.05194805194805195,1.2491442045112742,0.0001079628907580954,nan,0.00011322827838165945,0.006503827733551773,0.019177969859673124,0.8417860361505417,0.8628021922239558,0.9930997148094244,1.0178935908142344,2.025232962047,0.00020957870782831666,0.00044049304601665145,0.06175538804382086,0.021995849790982902,,nan,nan,nan,nan,nan,nan,nan,nan,91,365,365,365,0,91,182,273,93,93,0,4,True,False,0.05194805194805195,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.000259836525903382
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,92,0.05161290322580645,1.249121627441844,8.538582132788797e-05,nan,9.12926139900522e-05,0.006206334726514053,0.016670801751811813,0.840506761443683,0.8598360663058037,0.9915904864639958,1.014394294464682,2.0140118141515027,0.000165895532185809,0.00034425381097209876,0.06240398803493008,0.02222610975150019,,nan,nan,nan,nan,nan,nan,nan,nan,92,369,369,369,0,92,184,276,94,94,0,4,True,False,0.05161290322580645,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002030672562958198
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,93,0.05128205128205128,1.2491324815189127,9.623989839657732e-05,nan,0.00012768342487335185,0.01026684609232341,0.013470631612867306,0.8415556668014083,0.8573002061397742,0.9928279358476686,1.0114026054849068,2.003326210164553,0.000189494888391456,0.0003221197070691074,0.0630616580019705,0.022462869761511683,,nan,nan,nan,nan,nan,nan,nan,nan,93,373,373,373,0,93,186,279,95,95,0,4,True,False,0.05128205128205128,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00019001086706528392
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,94,0.050955414012738856,1.2491382438437622,0.00010200222324607822,nan,0.000125261509978675,0.009310704145118344,0.015662330357713597,0.8408591666911224,0.8590515779970371,0.9920062376593114,1.013468791923359,2.0076054071653595,0.0001999583908054509,0.0003681449092798083,0.06373780802823603,0.022716029779985547,,nan,nan,nan,nan,nan,nan,nan,nan,94,377,377,377,0,94,188,282,96,96,0,4,True,False,0.050955414012738856,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002171600553545744
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,95,0.05063291139240506,1.249132116730549,9.587511003283922e-05,nan,0.00011171275581652707,0.008166978307166665,0.01617749491041323,0.8415923467353875,0.8599444073163789,0.9928712091147576,1.0145221101115136,2.0117806454691736,0.00018772160935137295,0.00036189645044885726,0.06441675801761448,0.022970879799686372,,nan,nan,nan,nan,nan,nan,nan,nan,95,381,381,381,0,95,190,285,97,97,0,4,True,False,0.05063291139240506,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002134742359084639
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,96,0.050314465408805034,1.2491149918069733,7.875018645719933e-05,nan,0.00010843447098074757,0.009740678638048155,0.011527169040318109,0.845444868753161,0.8571571779454881,0.9974162340413338,1.0112338675243615,2.008401875715481,0.0001547494747471897,0.000252825413877547,0.06508734804810956,0.023212359752506018,,nan,nan,nan,nan,nan,nan,nan,nan,96,385,385,385,0,96,192,288,98,98,0,4,True,False,0.050314465408805034,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00014913578726403592
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,97,0.05,1.2491204896360053,8.424801548923e-05,nan,0.00011390303731528976,0.009795867383333564,0.012429801024432653,0.8447281857548964,0.857761980952095,0.9965707250276179,1.0119473857672205,2.0104602396429114,0.00016513324436610177,0.00027605920483749044,0.06574784801341593,0.023458029725588858,,nan,nan,nan,nan,nan,nan,nan,nan,97,389,389,389,0,97,194,291,99,99,0,4,True,False,0.05,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00016284085612082986
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,98,0.049689440993788817,1.2491202698771353,8.402825661923963e-05,nan,0.00010389640422607427,0.008450955858349431,0.014347629593757696,0.8440575184687105,0.8592584386128284,0.9957795031944674,1.013712836383264,2.016225763085622,0.00016376703089491623,0.00030109538602339,0.06640348804648966,0.023693019757047296,,nan,nan,nan,nan,nan,nan,nan,nan,98,393,393,393,0,98,196,294,100,100,0,4,True,False,0.049689440993788817,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00017760911273704402
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,99,0.04938271604938271,1.2491639503847258,0.0001277087642097552,nan,0.00016586299427488464,0.011161913783610526,0.016933691245763178,0.8483600459916109,0.8619702218238242,1.0008554235263036,1.0169120711267865,2.026554896492289,0.00024747191640288487,0.00043600619398441085,0.06706542801111937,0.023928879760205746,,nan,nan,nan,nan,nan,nan,nan,nan,99,397,397,397,0,99,198,297,101,101,0,4,True,False,0.04938271604938271,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002571898370286254
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,100,0.049079754601226995,1.2491548151820582,0.0001185735615421013,nan,0.00016633725373464356,0.012022927622069652,0.01442501969455314,0.8512377149303546,0.8593192807177549,1.004250362477122,1.0137846150472662,2.0240322825692423,0.00022942460109652086,0.000372273115750376,0.0677480380400084,0.024191799748223275,,nan,nan,nan,nan,nan,nan,nan,nan,100,401,401,401,0,100,200,300,102,102,0,4,True,False,0.049079754601226995,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002195951876165344
