tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,87,0.05333333333333334,1.2491003059062356,6.406428589023072e-05,nan,8.992617059772119e-05,0.00919412889252849,0.009268121569657636,0.840141455963186,0.8499937496573515,0.9911595161783082,1.0027827905469797,1.9966421421811558,0.00012854316622677993,0.00020160146417407882,0.24307970301015303,,nan,nan,nan,nan,nan,nan,nan,87,349,349,349,0,0,87,87,263,263,0,4,True,False,0.05333333333333334,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,88,0.052980132450331126,1.2491019281515572,6.568653121186152e-05,nan,9.190774763201976e-05,0.009270233405583354,0.0094653179524171,0.8399080948104424,0.8497951104174063,0.9908842076268655,1.002548445281,1.9956577177321935,0.0001317021508890558,0.00020751754403420104,0.24585042300168425,,nan,nan,nan,nan,nan,nan,nan,88,353,353,353,0,0,88,88,266,266,0,4,True,False,0.052980132450331126,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,89,0.05263157894736842,1.2491020707711111,6.582915076580598e-05,nan,8.496564027337601e-05,0.00834384499427689,0.011049155148973,0.8393905139827774,0.852078440598198,0.9902735900230201,1.0052422112191115,1.9960036038986184,0.0001323458337916128,0.00022709477508515654,0.248635373020079,,nan,nan,nan,nan,nan,nan,nan,89,357,357,357,0,0,89,89,269,269,0,4,True,False,0.05263157894736842,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,90,0.05228758169934641,1.249087979418802,5.173779845657478e-05,nan,7.10004097262779e-05,0.008072574118420458,0.008623392341111964,0.8422999521511257,0.8526315907233556,0.993706008822048,1.0058947918131695,2.004509245540025,0.00010486594349180613,0.0001669913736036481,0.25141771300695837,,nan,nan,nan,nan,nan,nan,nan,90,361,361,361,0,0,90,90,272,272,0,4,True,False,0.05228758169934641,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,91,0.05194805194805195,1.249098915972809,6.267435246365416e-05,nan,8.332714442209361e-05,0.008498397653212855,0.01020508986412136,0.8405813897922351,0.8526422500957282,0.9916785294921444,1.005907367241139,2.001399161654866,0.00012649517469063567,0.00020957047224076002,0.2542233130079694,,nan,nan,nan,nan,nan,nan,nan,91,365,365,365,0,0,91,91,275,275,0,4,True,False,0.05194805194805195,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,92,0.05161290322580645,1.249079656394965,4.341477461977661e-05,nan,6.116094932309648e-05,0.0076217681460315125,0.007492390866490706,0.8420753572248432,0.8507047547653958,0.9934410422537513,1.0036216010519101,2.000787145990734,8.754330648025908e-05,0.00013595723227485026,0.2569830330321565,,nan,nan,nan,nan,nan,nan,nan,92,369,369,369,0,0,92,92,278,278,0,4,True,False,0.05161290322580645,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,93,0.05128205128205128,1.2490717366726547,3.549505230937555e-05,nan,5.221459707046438e-05,0.007278136177868852,0.005875270522837033,0.8441582654958505,0.8512006070210824,0.9958983598155523,1.0042065843048538,2.0059048385643163,7.198544055827708e-05,0.00010517080321106749,0.25976533303037286,,nan,nan,nan,nan,nan,nan,nan,93,373,373,373,0,0,93,93,281,281,0,4,True,False,0.05128205128205128,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,94,0.050955414012738856,1.2490757669071018,3.952528675643663e-05,nan,5.664366282654168e-05,0.007407457456254153,0.006909387583669337,0.842624468907135,0.8506673182604183,0.9940888584821792,1.0035774352178146,2.002880021115715,7.950501208954888e-05,0.00012117936862380546,0.2625520119909197,,nan,nan,nan,nan,nan,nan,nan,94,377,377,377,0,0,94,94,284,284,0,4,True,False,0.050955414012738856,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,95,0.05063291139240506,1.24908336530105,4.712368070469708e-05,nan,6.332656659715797e-05,0.007327254907141621,0.009148766344475541,0.83988538545071,0.8479200051143029,0.9908574161885364,1.0003362839219627,1.9923709855446838,9.262174323312631e-05,0.00015592036666874293,0.2653338520321995,,nan,nan,nan,nan,nan,nan,nan,95,381,381,381,0,0,95,95,287,287,0,4,True,False,0.05063291139240506,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,96,0.050314465408805034,1.2491051540240807,6.891240373541052e-05,nan,9.513477900790579e-05,0.009180377220832193,0.010546851078603526,0.838703153398777,0.8480148216496556,0.9894626742194462,1.0004481440267567,1.9919099160325553,0.00013523938439846862,0.00022125836467730748,0.26812126202275977,,nan,nan,nan,nan,nan,nan,nan,96,385,385,385,0,0,96,96,290,290,0,4,True,False,0.050314465408805034,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,97,0.05,1.2490986614961535,6.241987580812847e-05,nan,8.381593138118024e-05,0.008437736675930268,0.010496483751586056,0.8387920857680459,0.8486165496982946,0.9895675924608583,1.0011580345783142,1.9923059673936756,0.00012292392302974003,0.00020674241585719378,0.2708708620048128,,nan,nan,nan,nan,nan,nan,nan,97,389,389,389,0,0,97,97,293,293,0,4,True,False,0.05,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,98,0.049689440993788817,1.249080783266935,4.454164658973525e-05,nan,6.04605568787939e-05,0.007239159866234383,0.008681285410382447,0.8402860403306388,0.8472583785938138,0.9913300900390246,0.9995557279604823,1.9920942461565414,8.774864398677985e-05,0.00014574496153952477,0.273732572037261,,nan,nan,nan,nan,nan,nan,nan,98,393,393,393,0,0,98,98,296,296,0,4,True,False,0.049689440993788817,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,99,0.04938271604938271,1.249054113986077,1.7872365731586015e-05,nan,1.671833435060665e-05,0.0015825992444218724,0.00828295418698192,0.840742635313351,0.8489725733699796,0.9918687594011208,1.0015780546209756,1.985702892295347,3.441953146895195e-05,7.874853966079434e-05,0.2765402219956741,,nan,nan,nan,nan,nan,nan,nan,99,397,397,397,0,0,99,99,299,299,0,4,True,False,0.04938271604938271,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,100,0.049079754601226995,1.2490454627010243,9.22108067902272e-06,nan,8.277658008829502e-06,0.0006607368482348389,0.006101068436197757,0.8427373514182093,0.8492955713102202,0.9942220319784604,1.0019591124534433,1.9903520712358163,1.7758763895656808e-05,4.153417091706053e-05,0.2793643820332363,,nan,nan,nan,nan,nan,nan,nan,100,401,401,401,0,0,100,100,302,302,0,4,True,False,0.049079754601226995,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
