tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,79,0.056338028169014086,1.2491045722066463,6.833058613020526e-05,nan,0.00010652738534420172,0.010585981243549623,0.007383218334767764,0.8438895825429872,0.852648754823845,0.995581380259684,1.005915041214509,2.007967244897517,0.00013472398697471602,0.00018636435124967746,0.057233138009905815,0.022069500177167356,,nan,nan,nan,nan,nan,nan,nan,nan,79,317,317,317,0,0,79,79,239,239,0,4,True,False,0.056338028169014086,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001099319637820645
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,80,0.055944055944055944,1.249134851029625,9.860940910888516e-05,nan,0.00015525602301360956,0.01281156030040878,0.008743177359072334,0.8476850221031741,0.8550458127941891,1.0000590619779917,1.0087429778688357,2.011978072959597,0.0001936236539162211,0.00026472173711549797,0.057949717971496284,0.02233765018172562,,nan,nan,nan,nan,nan,nan,nan,nan,80,321,321,321,0,0,80,80,242,242,0,4,True,False,0.055944055944055944,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00015615314957911775
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,81,0.05555555555555555,1.2491114655175044,7.52238969883301e-05,nan,0.00011467426744158517,0.01077732505894237,0.00876809395412236,0.8471639008188387,0.8550521589192577,0.9994442675092913,1.008750464729778,2.0105545183124662,0.00014741148393516875,0.00021197528734763016,0.05865649797488004,0.022614840185269713,,nan,nan,nan,nan,nan,nan,nan,nan,81,325,325,325,0,0,81,81,245,245,0,4,True,False,0.05555555555555555,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00012503925485283883
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,82,0.05517241379310345,1.2491058100393317,6.956841881566866e-05,nan,0.00010782138623976925,0.010591622503126643,0.007763334965219456,0.8454925604894475,0.8538569176204135,0.997472498516712,1.0073403750608656,2.00917501394614,0.00013682563017762515,0.00019137183936190634,0.05935902800410986,0.02289870020467788,,nan,nan,nan,nan,nan,nan,nan,nan,82,329,329,329,0,0,82,82,248,248,0,4,True,False,0.05517241379310345,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00011288576368049661
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,83,0.0547945205479452,1.2491192534831865,8.301186267045679e-05,nan,0.00012523149947811206,0.011193823898240248,0.009495493523091399,0.8461734450780201,0.8555498656661088,0.9982757742443799,1.009337635824486,2.010451973756923,0.00016287194343036075,0.00023742638777041983,0.06005422800080851,0.023163420206401497,,nan,nan,nan,nan,nan,nan,nan,nan,83,333,333,333,0,0,83,83,251,251,0,4,True,False,0.0547945205479452,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001400522626042161
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,84,0.05442176870748299,1.249146589569986,0.00011034794946995774,nan,0.000146643127604804,0.010825952708167342,0.014994777530797001,0.8462342173256084,0.860267635166827,0.9983474704939688,1.0149034391812695,2.019994157536566,0.00021482915514295148,0.00036807499200599967,0.06077323801582679,0.02342789020622149,,nan,nan,nan,nan,nan,nan,nan,nan,84,337,337,337,0,0,84,84,254,254,0,4,True,False,0.05442176870748299,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00021711881279310529
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,85,0.05405405405405406,1.249142906651631,0.00010666503111500525,nan,0.00013001660200279836,0.009194832827645695,0.016657091357726198,0.8444486751337262,0.8613898676755551,0.996240971496139,1.016227396501189,2.02419589320405,0.00020697832739144953,0.00038691865574612915,0.06149966799421236,0.023732980247586966,,nan,nan,nan,nan,nan,nan,nan,nan,85,341,341,341,0,0,85,85,257,257,0,4,True,False,0.05405405405405406,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00022823424847546946
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,86,0.053691275167785234,1.2491436127848652,0.00010737116434911265,nan,0.00012501135559128026,0.008378303250775583,0.017652119342659246,0.8440424004923252,0.8621598180919786,0.9957616677144384,1.0171357479184497,2.0281702072577934,0.00020768138269120466,0.0004049858444218263,0.06222723796963692,0.02400179026881233,,nan,nan,nan,nan,nan,nan,nan,nan,86,345,345,345,0,0,86,86,260,260,0,4,True,False,0.053691275167785234,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00023889165971223303
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,87,0.05333333333333334,1.249166135795557,0.00012989417504094547,nan,0.00016792157182568757,0.011290785655062394,0.016875978579637435,0.8456307220502253,0.861798525070926,0.9976354950511208,1.0167095113443543,2.020562532302286,0.0002534544546261887,0.00044564101396090956,0.06299090798711404,0.02427315025124699,,nan,nan,nan,nan,nan,nan,nan,nan,87,349,349,349,0,0,87,87,263,263,0,4,True,False,0.05333333333333334,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002628731915629063
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,88,0.052980132450331126,1.2491820851718436,0.00014584355132751803,nan,0.00019255857592367936,0.012382479150888805,0.01725072395835331,0.8436139003599762,0.861693523476001,0.995256143340124,1.016585635383604,2.0188499753997333,0.0002850555908064515,0.0004898358660545079,0.06371417798800394,0.024543980252929032,,nan,nan,nan,nan,nan,nan,nan,nan,88,353,353,353,0,0,88,88,266,266,0,4,True,False,0.052980132450331126,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.000288942699208165
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,89,0.05263157894736842,1.2491739534271398,0.00013771180662369709,nan,0.00016981178501474756,0.010787550022335243,0.018399240727243218,0.8433481601690965,0.8626300772988148,0.9949426355169452,1.0176905376917882,2.019953621451074,0.0002691435388747135,0.0004943419131370285,0.06447893800213933,0.024868960259482265,,nan,nan,nan,nan,nan,nan,nan,nan,89,357,357,357,0,0,89,89,269,269,0,4,True,False,0.05263157894736842,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002916007107932899
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,90,0.05228758169934641,1.2491677765344884,0.00013153491397233097,nan,0.00014504013311725274,0.008270523026990257,0.02036091100315892,0.8433583498363426,0.8643553232248179,0.9949546568088191,1.0197259019809428,2.029074671103631,0.0002558671666103615,0.0005174150398805321,0.06519006798043847,0.025141330261249095,,nan,nan,nan,nan,nan,nan,nan,nan,90,361,361,361,0,0,90,90,272,272,0,4,True,False,0.05228758169934641,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003052110075936025
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,91,0.05194805194805195,1.249141255450808,0.00010501383029182243,nan,0.00011063725365266809,0.006506198285103267,0.01885004555957403,0.841935082214508,0.8625616644488456,0.993275552370588,1.0176098274175902,2.0248667315621147,0.00020382790801918294,0.00042714347049315735,0.06591040798230097,0.025413090246729553,,nan,nan,nan,nan,nan,nan,nan,nan,91,365,365,365,0,0,91,91,275,275,0,4,True,False,0.05194805194805195,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00025196192411868455
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,92,0.05161290322580645,1.249120052107489,8.381048697292393e-05,nan,8.995814424839945e-05,0.00621318117795942,0.016470437807526186,0.8407119798323627,0.8597584740203271,0.9918325935013177,1.0143027547226704,2.0143051880463654,0.00016282784717756092,0.000336953971726985,0.06662141799461097,0.025693240284454077,,nan,nan,nan,nan,nan,nan,nan,nan,92,369,369,369,0,0,92,92,278,278,0,4,True,False,0.05161290322580645,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001987612521800776
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,93,0.05128205128205128,1.2491321212200646,9.587959954848735e-05,nan,0.0001273452377388854,0.010259770861737117,0.013433842439016111,0.8417008566135468,0.8573535017458259,0.9929992239836509,1.0114654811432062,2.0037826525171734,0.00018874615859662113,0.000320522214015788,0.06732548796571791,0.025978890305850655,,nan,nan,nan,nan,nan,nan,nan,nan,93,373,373,373,0,0,93,93,281,281,0,4,True,False,0.05128205128205128,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00018906854334670788
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,94,0.050955414012738856,1.2491371093788157,0.00010086775829964978,nan,0.0001242269312598429,0.009302022674557368,0.015526802505495638,0.8410310975189955,0.8590192697322135,0.9922090735924283,1.0134306761466605,2.007919242166193,0.0001977211716771271,0.0003630776856340914,0.06802036799490452,0.026243670261465013,,nan,nan,nan,nan,nan,nan,nan,nan,94,377,377,377,0,0,94,94,284,284,0,4,True,False,0.050955414012738856,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002141710188647026
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,95,0.05063291139240506,1.2491308647675343,9.462314701824681e-05,nan,0.00011053467349498517,0.00815292008925517,0.016032908383996212,0.8417213270463577,0.859870910800305,0.993023374040926,1.0144354023662936,2.011876324548078,0.00018525981090589068,0.00035641724331500946,0.0687262779683806,0.02651674026856199,,nan,nan,nan,nan,nan,nan,nan,nan,95,381,381,381,0,0,95,95,287,287,0,4,True,False,0.05063291139240506,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002102421800128296
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,96,0.050314465408805034,1.249115282574348,7.904095383182153e-05,nan,0.00010851276294665851,0.00971826433163563,0.011619129549770556,0.8453918949060737,0.8572249089690431,0.9973537379791808,1.0113137734117101,2.0085304549558636,0.00015530255585198302,0.0002546146276894797,0.06942752801114693,0.026797400263603777,,nan,nan,nan,nan,nan,nan,nan,nan,96,385,385,385,0,0,96,96,290,290,0,4,True,False,0.050314465408805034,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00015019120256558276
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,97,0.05,1.2491205941954724,8.435257495631454e-05,nan,0.00011386666303255434,0.009779069965323076,0.012476068266836731,0.8447120866888956,0.857798159808298,0.9965517321040395,1.0119900678862321,2.010577507986111,0.00016531875923443326,0.00027687328733205763,0.07011843798682094,0.027064540307037532,,nan,nan,nan,nan,nan,nan,nan,nan,97,389,389,389,0,0,97,97,293,293,0,4,True,False,0.05,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00016332106430822334
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,98,0.049689440993788817,1.2491198518000486,8.361017953251171e-05,nan,0.00010344454284324084,0.008438423522133023,0.014302370893824702,0.8440740615294458,0.8592233901362032,0.995799019922226,1.0136714878331026,2.0162117737799585,0.0001629426694485107,0.0002994257330768854,0.07082204800099134,0.027330280281603336,,nan,nan,nan,nan,nan,nan,nan,nan,98,393,393,393,0,0,98,98,296,296,0,4,True,False,0.049689440993788817,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00017662422358837926
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,99,0.04938271604938271,1.2491623632822155,0.00012612166169945205,nan,0.00016433600209485143,0.011153885396585279,0.01673865800486059,0.8481829380061032,0.861812644839862,1.0006464798252386,1.0167261691860163,2.026143426197931,0.0002444583559620741,0.0004291847822220443,0.07154248800361529,0.027619670319836587,,nan,nan,nan,nan,nan,nan,nan,nan,99,397,397,397,0,0,99,99,299,299,0,4,True,False,0.04938271604938271,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00025316604607410756
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,100,0.049079754601226995,1.2491539344651694,0.00011769284465334984,nan,0.0001654661019083697,0.012017639536682029,0.014299038187184785,0.8509368900887826,0.8592968839474264,1.0038954634273127,1.0137581923872665,2.02395928149617,0.00022779610440532932,0.00036853618703455243,0.07223330799024552,0.02788593032164499,,nan,nan,nan,nan,nan,nan,nan,nan,100,401,401,401,0,0,100,100,302,302,0,4,True,False,0.049079754601226995,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00021739086093340335
