tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,G,G_local_spectral_d3_core,FR--R,2886642555,45,0.15,1.5126990534821843,3.247455726551607e-08,nan,4.402237643884591e-08,0.000153597447328386,0.00028762318028460667,0.9938025690527926,0.9942340912636113,0.9998330141192472,0.9998344589140354,6.492953216537925e-08,1.0684850046925819e-07,0.082627996976953,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,45,45,45,45,45,45,45,90,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,46,0.15,1.5126990444725072,2.3464880261059307e-08,nan,3.1805338389745926e-08,0.00013053548910349217,0.0002445221393010468,0.9938274208747155,0.994258770370582,0.999858016743304,0.9998592770346183,4.691650759795384e-08,7.72114695148866e-08,0.08422555698780343,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,46,46,46,46,46,46,46,92,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,47,0.15,1.5126990379622858,1.695465878803759e-08,nan,2.2978520421731705e-08,0.00011093562443912796,0.00020787856380268845,0.9938485527200623,0.9942797501740974,0.9998792768177743,0.999880375014139,3.39002905856834e-08,5.579447699923742e-08,0.08590452698990703,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,47,47,47,47,47,47,47,94,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,48,0.15,1.512699033258176,1.22505490196545e-08,nan,1.6601219669565702e-08,9.427825473846084e-05,0.0001767252177872964,0.993866521283025,0.9942975850531095,0.9998973544149007,0.9998983103542799,2.449491129370317e-08,4.031778371395857e-08,0.08750516700092703,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,48,48,48,48,48,48,48,96,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,49,0.15,1.512699029859148,8.851521071662205e-09,nan,1.1993715957557092e-08,8.012172631997485e-05,0.0001502396789050709,0.9938817999860199,0.9943127463440062,0.9999127258298507,0.9999135570463956,1.7698776642912056e-08,2.913386286157368e-08,0.08911248698132113,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,49,49,49,49,49,49,49,98,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,50,0.15,1.5126990274031498,6.395522778035456e-09,nan,8.664900266875752e-09,6.809064832873574e-05,0.00012772267501895816,0.9938947914253141,0.9943256347696287,0.9999257961018655,0.9999265180705363,1.2788088672484193e-08,2.1052093947995998e-08,0.09072907699737698,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,50,50,50,50,50,50,50,100,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,51,0.15,1.5126990256285615,4.620934523913434e-09,nan,6.259926420942609e-09,5.78659586247266e-05,0.00010857965652626917,0.993905837959438,0.9943365910108835,0.9999369096669262,0.999937536026612,9.239809006544283e-09,1.521206061624709e-08,0.09232316701672971,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,51,51,51,51,51,51,51,102,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,52,0.15,1.512699024346339,3.338711973555064e-09,nan,4.522416468114217e-09,4.917647690297373e-05,9.230512252606436e-05,0.9939152307167243,0.9943459046977254,0.9999463594199461,0.9999469021760188,6.675981589687432e-09,1.0991979443607433e-08,0.09392532700439915,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,52,52,52,52,52,52,52,104,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,53,0.15,1.512699023419881,2.412253952144283e-09,nan,3.267143072591209e-09,4.17917229726333e-05,7.846929030860116e-05,0.9939232172574183,0.9943538220552656,0.9999543944233797,0.9999548641308157,4.823493792967407e-09,7.9425204414056e-09,0.09552258701296523,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,53,53,53,53,53,53,53,106,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,54,0.15,1.5126990227504826,1.7428556375875814e-09,nan,2.3602583568178937e-09,3.5515811120502864e-05,6.670675851849019e-05,0.9939300080909154,0.9943605524057689,0.9999612264640039,0.9999616323923479,3.484996149491073e-09,5.738979372979169e-09,0.09713562700198963,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,54,54,54,54,54,54,54,108,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,55,0.15,1.5126990222668235,1.2591965248276438e-09,nan,1.70508605839794e-09,3.0182259624755088e-05,5.6706866362540304e-05,0.9939357822188909,0.9943662736974364,0.9999670356296853,0.999967385911171,2.517886981543245e-09,4.146713463956219e-09,0.09873659699223936,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,55,55,55,55,55,55,55,110,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,56,0.15,1.51269902191737,9.097429476412344e-10,nan,1.2317629468494595e-09,2.5649578469479303e-05,4.8205495508268386e-05,0.9939406918496947,0.994371137205417,0.9999719750523801,0.9999722768145437,1.8191256665160297e-09,2.996162717741505e-09,0.1003364670323208,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,56,56,56,56,56,56,56,112,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,57,0.15,1.5126990216648841,6.572571376040059e-10,nan,8.898162606400926e-10,2.179751874341374e-05,4.097809903830203e-05,0.9939448664077529,0.9943752715288428,0.9999761749418716,0.9999764344259771,1.3142582088618973e-09,2.1647987164746347e-09,0.10194585600402206,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,57,57,57,57,57,57,57,114,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,58,0.15,1.512699021482462,4.748350601602169e-10,nan,6.427837940004275e-10,1.852388460849665e-05,3.483377399902999e-05,0.9939484159433042,0.994378785989192,0.999979746016187,0.9999799686827407,9.494869165686525e-10,1.5640798093325329e-09,0.10352545598288998,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,58,58,58,58,58,58,58,116,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,59,0.15,1.5126990213506621,3.430351558364464e-10,nan,4.6432579934818126e-10,1.574182353790406e-05,2.9610221481182552e-05,0.9939514340320508,0.9943817735195528,0.9999827824188517,0.9999829730414004,6.85939896183746e-10,1.1300242876266797e-09,0.10513550601899624,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,59,59,59,59,59,59,59,118,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,60,0.15,1.5126990212554385,2.4781154905895164e-10,nan,3.3540762506575274e-10,1.337752313359588e-05,2.5169461396317456e-05,0.9939540002410016,0.9943843131210167,0.9999853641996896,0.9999855269480487,4.955302113561809e-10,8.163981469560536e-10,0.10675194597570226,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,60,60,60,60,60,60,60,120,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
