tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,0,0.0,98.44506177378256,26.24989217387062,nan,6.358129167392517,3.9972584412189462,26.395414121217144,1.0,1.0,1.184105395713135,23.94532020669651,392.80048568424934,615.0360487952705,0.0006353000062517822,,nan,nan,nan,nan,0.6930234787734824,0.48,0.24993814900108446,0,0,0,0,0,0,0,0,0,0,0,16,False,False,0.0,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,1,0.008,95.88894225689532,23.693772656983384,nan,5.895020749189408,3.79290928236006,23.4825282062674,0.878850508583803,0.9987949912857366,1.1826734082027484,21.068046919568022,330.7134410539397,568.7709633623616,0.014058369968552142,,nan,nan,nan,nan,0.686439587907281,0.37666666666666665,0.2466477460608402,1,16,16,16,0,1,2,3,1,1,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,2,0.008,93.29698449474166,21.10181489482973,nan,5.4551800879131775,3.537462591793745,20.940796080433884,0.7734415310754952,0.9974960644390092,1.181130622296127,18.547156140762446,270.65046160385657,514.3383757870172,0.027373360004276037,,nan,nan,nan,nan,0.6830488254607804,0.41333333333333333,0.2449593007632914,2,32,32,32,0,2,4,6,2,2,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,3,0.008,91.55028199321175,19.35511239329982,nan,5.137129974810996,3.410936404756557,18.88018699423644,0.6882638908952012,0.9962236722557613,1.1796207913992605,16.500463600614296,232.9361856671747,477.9428505102575,0.04065446899039671,,nan,nan,nan,nan,0.6801702515133159,0.4033333333333333,0.2435297350646771,3,48,48,48,0,3,6,9,3,3,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,4,0.008,89.59243711553728,17.397267515625344,nan,4.800416521827254,3.1819252571728796,17.267275157974705,0.6233865155880401,0.9949572515177068,1.1781167424011807,14.9538648508209,192.0167783262683,429.3330117837022,0.053924168983940035,,nan,nan,nan,nan,0.6817810806376154,0.45,0.24434337566232614,4,64,64,64,0,4,8,12,4,4,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,5,0.008,87.9953835660252,15.800213966113262,nan,4.50442999623896,3.002065370415753,15.875354990961261,0.5677788853807264,0.9936545255533193,1.1765717979438937,13.622654287211764,162.73699889484428,392.1245928458235,0.06722350796917453,,nan,nan,nan,nan,0.6816497514226164,0.4533333333333333,0.24429036039723578,5,80,80,80,0,5,10,15,5,5,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,6,0.008,86.73901822019548,14.54384862028354,nan,4.271976671985642,2.8801431316390174,14.63466020356045,0.5182648255910779,0.9923013326254514,1.174964013144441,12.434991345625049,141.11603902514298,362.78447423781347,0.08051573799457401,,nan,nan,nan,nan,0.6802383366354424,0.4533333333333333,0.243601168816385,6,96,96,96,0,6,12,18,6,6,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,7,0.008,85.52390830765063,13.328738707738694,nan,4.0488577199632925,2.735384559132453,13.643269420221026,0.4802069806017123,0.9910246125918661,1.1734499098307625,11.526138442893934,121.04303819390617,332.23066089756395,0.09379285795148462,,nan,nan,nan,nan,0.6801395215749307,0.4533333333333333,0.24356634781764872,7,112,112,112,0,7,14,21,7,7,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,8,0.008,84.61248706433288,12.417317464420947,nan,3.8611049245005655,2.6490002631857026,12.719996409831488,0.4443204747284483,0.9897148419522199,1.171897270300065,10.66511820155166,107.34623862952637,310.74956252493206,0.10705689695896581,,nan,nan,nan,nan,0.6786121968672948,0.45,0.2428231042880042,8,128,128,128,0,8,16,24,8,8,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,9,0.008,83.74540449869136,11.550234898779422,nan,3.670014847223591,2.546794471867519,11.957047842870388,0.4150928602029642,0.9884370028901751,1.1703791792890799,9.972140381709465,95.17103078584691,290.1814637453603,0.1203312769648619,,nan,nan,nan,nan,0.6787187997508367,0.4533333333333333,0.2428848078955175,9,144,144,144,0,9,18,27,9,9,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,10,0.008,83.03063440159224,10.835464801680303,nan,3.519030722245982,2.4814119919975894,11.235121048600565,0.38763529218572385,0.9871142097497256,1.1688105078454667,9.31551479058217,85.41008912655738,272.3175582771778,0.13361644599353895,,nan,nan,nan,nan,0.6793519285698778,0.44666666666666666,0.24320071319778255,10,160,160,160,0,10,20,30,10,10,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,11,0.008,82.39053015956044,10.195360559648506,nan,3.3804877050212685,2.410141359594675,10.628018631750914,0.3650171281138801,0.9858568191149314,1.1673197807951117,8.770814795951658,77.28290229203091,257.1553574335563,0.14689758600434288,,nan,nan,nan,nan,0.6785817368258488,0.45666666666666667,0.24283287301252637,11,176,176,176,0,11,22,33,11,11,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,12,0.008,81.80606341745056,9.610893817538624,nan,3.2443206465447094,2.3394433612690477,10.094976370703135,0.3455033473147664,0.9846288349954277,1.1658641300647201,8.299940921162774,70.2945576243307,243.47021576382338,0.16018319595605135,,nan,nan,nan,nan,0.677744018428775,0.4633333333333333,0.24243293680142908,12,192,192,192,0,12,24,36,12,12,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,13,0.008,81.30631593794325,9.111146338031318,nan,3.127916325029045,2.2878830295679546,9.608616015123673,0.3274626718135661,0.9834322671313482,1.1644480728129605,7.869551463693602,64.3618018385813,230.70882243930268,0.17348343500634655,,nan,nan,nan,nan,0.677765719539631,0.46,0.24244633062086143,13,208,208,208,0,13,26,39,13,13,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,14,0.008,80.84023604356223,8.645066443650293,nan,3.0155209030115273,2.2290307371855693,9.192062095316878,0.31304849458685824,0.9822271229669017,1.163018072223341,7.522314511311791,59.23297020582286,219.95452985914386,0.18675016495399177,,nan,nan,nan,nan,0.6767471099659682,0.46,0.241961221849697,14,224,224,224,0,14,28,42,14,14,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,15,0.008,80.40136215650604,8.206192556594104,nan,2.9043300274748045,2.172464389119664,8.797815566223514,0.29887874201575904,0.9810381786851061,1.1616080794208998,7.180976278251315,54.57558244642321,209.49241771777247,0.1999975239741616,,nan,nan,nan,nan,0.6759540543666337,0.45666666666666667,0.24158510977232392,15,240,240,240,0,15,30,45,15,15,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,16,0.008,79.96629918842784,7.771129588515905,nan,2.7997865460390026,2.1190053501571575,8.40099887054003,0.2847388728567427,0.9797682261986745,1.1601041690242417,6.840297030565521,49.998833614342175,198.32572702241876,0.21336821396835148,,nan,nan,nan,nan,0.675917822433981,0.45666666666666667,0.24157366112596595,16,256,256,256,0,16,32,48,16,16,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,17,0.008,79.5636694272493,7.368499827337359,nan,2.70164225286422,2.065522177081239,8.05373838866285,0.2726281958405822,0.9785345833565161,1.1586399192746921,6.551063509649415,45.845455208999134,187.56229749488858,0.22673285397468135,,nan,nan,nan,nan,0.676278039130062,0.46,0.24174954680530553,17,272,272,272,0,17,34,51,17,17,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,18,0.008,79.22252115903368,7.02735155912174,nan,2.610916639732884,2.019872485729689,7.74763495692263,0.262125586784828,0.9773445770567081,1.1572263552971875,6.298742245619879,42.59018117161547,179.1514032294608,0.2401521029532887,,nan,nan,nan,nan,0.6767600286051384,0.4633333333333333,0.24198605175602164,18,288,288,288,0,18,36,54,18,18,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,19,0.008,78.90649681297485,6.711327213062916,nan,2.5279588787902054,1.9798457640531668,7.454759684196309,0.25208666506524835,0.9761462563301674,1.1558062752622191,6.058930004524783,39.62604088754503,171.10865756709975,0.25344981299713254,,nan,nan,nan,nan,0.6770202958411395,0.46,0.2421142230752521,19,304,304,304,0,19,38,57,19,19,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,20,0.008,78.55704289914118,6.361873299229245,nan,2.437714903748458,1.923749922092628,7.173609353154898,0.24278311690271578,0.9749231728273801,1.154353971055364,5.836046821177735,36.439405522453576,162.36304708739345,0.2667308420059271,,nan,nan,nan,nan,0.6770169351087201,0.4666666666666667,0.24211868173411327,20,320,320,320,0,20,40,60,20,20,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,21,0.008,78.2558981201204,6.060728520208471,nan,2.3583601224785533,1.880378214350992,6.911108506350913,0.23391239484821763,0.9737271537342856,1.1529342493437575,5.624196325817319,33.74507761971994,154.29901749532638,0.2799795820028521,,nan,nan,nan,nan,0.6773233348879873,0.4633333333333333,0.2422652806704071,21,336,336,336,0,21,42,63,21,21,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,22,0.008,77.9968689710362,5.801699371124272,nan,2.285743453402704,1.843033740320134,6.679022810045093,0.22620869081729242,0.9725863834222143,1.151582831383993,5.440361023163979,31.548806938630058,147.6139630448999,0.2933011219720356,,nan,nan,nan,nan,0.6775065382404403,0.46,0.24235145617743684,22,352,352,352,0,22,44,66,22,22,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,23,0.008,77.75636181384182,5.5611922139298855,nan,2.2186309906982737,1.8093091991593904,6.457537766210915,0.21898063593273015,0.9714152310533436,1.1501936120288532,5.266672325957344,29.562345470099174,141.42085880263454,0.3065537109505385,,nan,nan,nan,nan,0.6775990143255596,0.4633333333333333,0.24239440960429776,23,368,368,368,0,23,46,69,23,23,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,24,0.008,77.5273168602973,5.332147260385369,nan,2.153078194530228,1.7749210348383861,6.252080082046475,0.21205670466654108,0.9703157635490649,1.148891928830924,5.099493583531715,27.712916016486545,135.26986452920445,0.31982358096865937,,nan,nan,nan,nan,0.6775501862651843,0.46,0.24236544027911786,24,384,384,384,0,24,48,72,24,24,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,25,0.008,77.34186337072009,5.146693770808156,nan,2.0975658807480335,1.7511517369731284,6.065474112389942,0.2059009554125028,0.9692540370988405,1.1476335597748628,4.949449883768926,26.284464703011135,130.48565972805008,0.33310146996518597,,nan,nan,nan,nan,0.6771050908499757,0.46,0.2421550686349333,25,400,400,400,0,25,50,75,25,25,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,26,0.008,77.14194733813652,4.946777738224583,nan,2.0343235238812065,1.7195323477347924,5.881758440277226,0.19996966164773855,0.9681287266381967,1.1462970332324451,4.806866671345537,24.804112339217887,125.56554592593184,0.34653689997503534,,nan,nan,nan,nan,0.6773627299735467,0.46,0.24227664758284825,26,416,416,416,0,26,52,78,26,26,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,27,0.008,76.9668704889547,4.771700889042762,nan,1.97519364129404,1.6920454223571044,5.716840470432135,0.19443839180604958,0.9670848741068344,1.1450592896455036,4.673675669351283,23.544420333780273,121.12232381565974,0.35980346996802837,,nan,nan,nan,nan,0.6773355270184221,0.45666666666666667,0.24225974891369134,27,432,432,432,0,27,54,81,27,27,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,28,0.008,76.77916578570782,4.583996185795883,nan,1.9173619774881812,1.660389130750576,5.549224225493078,0.1892386377487914,0.9659740706157097,1.1437418271998627,4.548251387503455,22.186806952591148,116.4395294373741,0.37307250895537436,,nan,nan,nan,nan,0.6767407012576786,0.45666666666666667,0.24197914691326058,28,448,448,448,0,28,56,84,28,28,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,29,0.008,76.60399320404025,4.408823604128315,nan,1.8620766544182858,1.6311842359858977,5.3912761548471755,0.18435775609967786,0.964899352814871,1.1424676710903,4.430211275555894,20.94344082179585,111.93564859393388,0.3863282589591108,,nan,nan,nan,nan,0.6760906006231682,0.4533333333333333,0.24167025555660354,29,464,464,464,0,29,58,87,29,29,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,30,0.008,76.44764670267753,4.252477102765596,nan,1.8134766250051377,1.6074907433100665,5.240242456350449,0.17949352045765238,0.9638014150764087,1.141165797655574,4.313650805204032,19.855418636141582,107.71142272198543,0.3996142779942602,,nan,nan,nan,nan,0.6764128920062991,0.45,0.2418168052266492,30,480,480,480,0,30,60,90,30,30,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,31,0.008,76.30355079495598,4.108381195044046,nan,1.764615625317669,1.5832970122472823,5.101754316291099,0.1751831543419761,0.9627641056902833,1.139936999605784,4.20872363214346,18.913077402717718,104.2339892760164,0.4128842679783702,,nan,nan,nan,nan,0.6761275023363409,0.45,0.24168316107160678,31,496,496,496,0,31,62,93,31,31,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,32,0.008,76.15349023659101,3.958320636679076,nan,1.715825518885028,1.5573946328774,4.962989470975927,0.17084573906303271,0.9616885466409357,1.1386625688013925,4.105909079901503,17.912704681357635,100.24559578882639,0.4261667679529637,,nan,nan,nan,nan,0.6765592992481624,0.45,0.241881217834586,32,512,512,512,0,32,64,96,32,32,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,33,0.008,76.01289211333427,3.817722513422339,nan,1.6700462056039078,1.5313386128911517,4.835981696104704,0.1669266457679778,0.9606430790141396,1.1374209510054238,4.011567200036749,16.999222530340006,96.58461573329582,0.43949817697284743,,nan,nan,nan,nan,0.6770098224187302,0.45,0.24208897501268084,33,528,528,528,0,33,66,99,33,33,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,34,0.008,75.88313357041379,3.6879639705018548,nan,1.6281364082889798,1.5087081109852662,4.715346453911423,0.16329183482498238,0.9596248113106178,1.1362137740884994,3.925339338778495,16.163479560401306,93.09924675703837,0.45274689700454473,,nan,nan,nan,nan,0.6775262474779565,0.4533333333333333,0.24232462767321705,34,544,544,544,0,34,68,102,34,34,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,35,0.008,75.74099685882423,3.545827258912297,nan,1.5823093721578603,1.4792301072541663,4.593026045916464,0.15961571282531478,0.9585687664891281,1.1349592878509065,3.837065634394943,15.269034843076291,89.47194712825097,0.46611062600277364,,nan,nan,nan,nan,0.6777674935960502,0.45666666666666667,0.24243549577177362,35,560,560,560,0,35,70,105,35,35,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,36,0.008,75.63215697943986,3.4369873795279204,nan,1.5430862045224654,1.4592587103741352,4.488927299838208,0.15661148571564049,0.9576083043599488,1.1338219072621702,3.7651992133738883,14.61675727629812,86.72133006827156,0.47936102596577257,,nan,nan,nan,nan,0.6776740313865345,0.45,0.24238696960706127,36,576,576,576,0,36,72,108,36,36,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,37,0.008,75.52195967647111,3.3267900765591776,nan,1.505466149389775,1.439493805235671,4.3826046728129295,0.1534010168194408,0.956614323824783,1.132643306535192,3.6882648549874384,13.953269404615398,83.76383196719557,0.4926112959510647,,nan,nan,nan,nan,0.678140396830625,0.45,0.24259708825562745,37,592,592,592,0,37,74,111,37,37,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,38,0.008,75.40554393090022,3.2103743309882873,nan,1.466000908871726,1.4164659245678017,4.274790896138177,0.15019412864760073,0.9555736377283995,1.1314100164613279,3.6119176669736217,13.262487199534114,80.70911283755929,0.5059694349765778,,nan,nan,nan,nan,0.6784546836625593,0.45,0.24273855746865897,38,608,608,608,0,38,76,114,38,38,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,39,0.008,75.30348190434297,3.1083123044310383,nan,1.4290479399488798,1.3951446737664142,4.177911610173383,0.14727003057177135,0.9546129629375806,1.1302712671821364,3.541045954346085,12.685543926493526,78.18728653741182,0.5192704049986787,,nan,nan,nan,nan,0.6784011288798575,0.4533333333333333,0.2427095540166195,39,624,624,624,0,39,78,117,39,39,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,40,0.008,75.20360128396669,3.008431684054756,nan,1.3920362324790596,1.3738319696323704,4.084233883469794,0.14444716558789975,0.9536468705103651,1.1291249642795964,3.473455173339669,12.127445917221184,75.64223734790596,0.5324943449813873,,nan,nan,nan,nan,0.6788338615470171,0.4533333333333333,0.24290236271108048,40,640,640,640,0,40,80,120,40,40,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,41,0.008,75.102472827272,2.9073032273600603,nan,1.3561176976315137,1.3517772717103747,3.9912896901332373,0.14183579050002174,0.9526533190012828,1.1279450725378866,3.4108723048138745,11.561454015401498,73.08514521787406,0.5458017140044831,,nan,nan,nan,nan,0.6789535147559232,0.4533333333333333,0.2429542531158907,41,656,656,656,0,41,82,123,41,41,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,42,0.008,75.01240697801092,2.81723737809898,nan,1.3235350278268467,1.3332968113694978,3.9030482271598026,0.13925673285641124,0.9516691298909433,1.1267760012433947,3.3492860266594287,11.070039477347072,70.76849775153475,0.5590305439545773,,nan,nan,nan,nan,0.6792326915958256,0.4533333333333333,0.24307865420101318,42,672,672,672,0,42,84,126,42,42,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,43,0.008,74.92595610731914,2.7307865074072026,nan,1.2927363200147497,1.3151195426540665,3.81960644887847,0.13686428999190847,0.9507156944847779,1.1256434870447374,3.2916694030492364,10.599456259041851,68.5123201923171,0.5722900929977186,,nan,nan,nan,nan,0.6793527956322457,0.4533333333333333,0.24312902450758458,43,688,688,688,0,43,86,129,43,43,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,44,0.008,74.83983889854194,2.6446692986300064,nan,1.2612016751656843,1.2972063886703513,3.734905277937566,0.13440644012550265,0.9497410927166173,1.1244893004790657,3.2328814597402253,10.140016257778996,66.21861471540116,0.5855238629737869,,nan,nan,nan,nan,0.6794657704142575,0.4533333333333333,0.2431697456108095,44,704,704,704,0,44,88,132,44,44,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,45,0.008,74.7549769069465,2.5598073070345606,nan,1.2275639138439023,1.2767693911182272,3.6543553413251955,0.13210662366904477,0.9487703349707554,1.123336394553717,3.1773848300693643,9.706643936383678,64.13066730231256,0.5987821129965596,,nan,nan,nan,nan,0.6796492510358628,0.4533333333333333,0.24324693044385295,45,720,720,720,0,45,90,135,45,45,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,46,0.008,74.67712581586333,2.4819562159513993,nan,1.1967969312429454,1.257921645604628,3.5788992481243787,0.1299501213642374,0.9478473364565323,1.1222432708617474,3.1246797318158026,9.3149632730385,62.22272981849495,0.6120270319515839,,nan,nan,nan,nan,0.6794689130260607,0.45666666666666667,0.2431612033067096,46,736,736,736,0,46,92,138,46,46,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,47,0.008,74.60808201416837,2.4129124142564393,nan,1.1692735693953424,1.2427901937935757,3.5059051944817563,0.1278190761234562,0.9469314517330206,1.1211572613267984,3.0727526382191632,8.977005858810355,60.519312690576314,0.6252654519630596,,nan,nan,nan,nan,0.6794376249906742,0.45666666666666667,0.2431439789416079,47,752,752,752,0,47,94,141,47,47,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,48,0.008,74.52747847036395,2.3323088704520103,nan,1.1392764514510731,1.2217281990819997,3.4317229570193515,0.12574606414720094,0.9459776628112188,1.1200232545807065,3.022734623581335,8.57199792178959,58.51476416889488,0.6384936009999365,,nan,nan,nan,nan,0.6795871113343913,0.4533333333333333,0.24320790395257527,48,768,768,768,0,48,96,144,48,48,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,49,0.008,74.45740174896848,2.262232149056544,nan,1.1113612852475647,1.2050977860426162,3.360094080595773,0.12371195328896392,0.9450239990475815,1.1188895673253507,2.9739259757324463,8.233692198966246,56.76396576904017,0.6517540409695357,,nan,nan,nan,nan,0.6798198216253021,0.4533333333333333,0.24331112196658514,49,784,784,784,0,49,98,147,49,49,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1772490794,50,0.008,74.39706491857021,2.2018953186582735,nan,1.0876687679009809,1.1921308475313743,3.29502137808669,0.1218752236441362,0.9441630271692006,1.117869939467281,2.929949871914888,7.9439271971939185,55.18018670310412,0.6649826509528793,,nan,nan,nan,nan,0.6799984819366157,0.45666666666666667,0.24338639989083855,50,800,800,800,0,50,100,150,50,50,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--R--STL,1131559491,0,0.0,98.44506177378256,26.24989217387062,nan,6.358129167392517,3.9972584412189462,26.395414121217144,1.0,1.0,1.184105395713135,23.94532020669651,392.80048568424934,615.0360487952705,0.0006454900139942765,,nan,nan,nan,nan,0.6925719245389862,0.4633333333333333,0.2497123808042387,0,0,0,0,0,0,0,0,0,0,0,16,False,False,0.0,results/raw/core/L/L_logistic_d10_n100_core/fr-r-stl-b16_seed2.csv,trajectory_input,L
