tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,68,0.02,1.0888373247923218,0.06602941500752202,nan,0.23831770634899682,0.17004612781058373,0.4323486679764269,0.7486220371348171,1.9630179060372583,0.5782192496605705,0.9814598979043766,0.08847339759654656,0.09145788676343061,0.09190217696595937,,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,0,0,136,136,0,0,0,1,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B1_smoke/s-fb-gvi-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,69,0.02,1.0856523286783224,0.06284441889352266,nan,0.22955567474842997,0.16066510631233086,0.427458798195441,0.7501943641236717,1.9829957738442,0.5841038560605533,0.9835212530467661,0.0837986814302143,0.08494841332289993,0.0932272769859992,,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,0,0,138,138,0,0,0,1,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B1_smoke/s-fb-gvi-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,70,0.02,1.0883977563481528,0.0655898465633531,nan,0.22861857697310636,0.19051016064134707,0.4192232980787857,0.7512438403021073,2.01214363214108,0.5926895407360728,0.9848971393176029,0.09148175312345876,0.09475646039036939,0.09456597699318081,,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,0,0,140,140,0,0,0,1,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B1_smoke/s-fb-gvi-b1_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.0004423700156621635,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,8,True,False,0.0,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,1,0.04,1.1034783511387252,0.08067044135392543,nan,0.27270248669605296,0.07608635018044668,0.5356362546196369,0.6919001204004769,1.914536403966736,0.5639387188190434,0.9070962219163018,0.09861603216258848,0.12831369712396992,0.002156289992853999,,nan,nan,nan,nan,nan,nan,nan,1,9,9,9,0,0,1,1,5,5,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,2,0.04,1.0989275755638357,0.07611966577903595,nan,0.2595289217615043,0.07563070603945789,0.5225288754795562,0.6930230870806611,1.944143730202231,0.5726597426607987,0.9085684558455908,0.09358378023982951,0.11980319673456538,0.003650749975349754,,nan,nan,nan,nan,nan,nan,nan,2,17,17,17,0,0,2,2,8,8,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,3,0.04,1.096024368770905,0.07321645898610529,nan,0.25119345289632244,0.07502951932327949,0.5138391788731386,0.6961511440009946,1.9630130189269024,0.5782178101315297,0.9126694070243992,0.09027985755127999,0.11402584095330034,0.005139000015333295,,nan,nan,nan,nan,nan,nan,nan,3,25,25,25,0,0,3,3,11,11,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,4,0.04,1.0919828523489008,0.06917494256410106,nan,0.23889427378991196,0.07238515072566169,0.501874029250752,0.6987040516169275,1.9915978018083518,0.5866376374079846,0.9160163248598426,0.0856956081310203,0.10659647017909991,0.006601920002140105,,nan,nan,nan,nan,nan,nan,nan,4,33,33,33,0,0,4,4,14,14,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,5,0.04,1.0896722000390409,0.06686429025424112,nan,0.2326358075512589,0.07252743832312789,0.4943178030268327,0.700380724318697,2.0048485231176714,0.590540720568547,0.9182144795187622,0.08299049475961182,0.10196208715147254,0.008063639979809523,,nan,nan,nan,nan,nan,nan,nan,5,41,41,41,0,0,5,5,17,17,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,6,0.04,1.0867494286094725,0.0639415188246728,nan,0.22322590005809384,0.06718783326372074,0.48584657557105676,0.703942541203497,2.0258253388125533,0.5967195733411372,0.9228840995175119,0.07954839513011855,0.09659935468659421,0.009513419994618744,,nan,nan,nan,nan,nan,nan,nan,6,49,49,49,0,0,6,6,20,20,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,7,0.04,1.084917902286064,0.062109992501264255,nan,0.21810680926753218,0.06514870564285534,0.47996689581296376,0.7061761418871113,2.0351604176498657,0.5994692794259529,0.9258123989665766,0.07730477211642713,0.09287266026795991,0.011031700007151812,,nan,nan,nan,nan,nan,nan,nan,7,57,57,57,0,0,7,7,23,23,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,8,0.04,1.081051322452593,0.058243412667793315,nan,0.20729776518332363,0.06668107823047878,0.4663240574639027,0.7095819378868531,2.069463600506465,0.6095734973198961,0.930277472165574,0.07285647183912285,0.08566848239040925,0.012487999978475273,,nan,nan,nan,nan,nan,nan,nan,8,65,65,65,0,0,8,8,26,26,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,9,0.04,1.077886150955366,0.05507824117056637,nan,0.19633253261697517,0.06453310112654125,0.45556376059612813,0.7106101742946456,2.1006968998927062,0.6187734617623977,0.9316255126315969,0.06931802168556384,0.08073617879197122,0.013939440017566085,,nan,nan,nan,nan,nan,nan,nan,9,73,73,73,0,0,9,9,29,29,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,10,0.04,1.0725642207889083,0.0497563110041086,nan,0.1771974604846419,0.05545314921826035,0.4374184942982612,0.7124359593891197,2.1476393204770465,0.6326006464885532,0.9340191569053818,0.06314925859030576,0.07247061764544972,0.015419700008351356,,nan,nan,nan,nan,nan,nan,nan,10,81,81,81,0,0,10,10,32,32,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,11,0.04,1.0700729183775262,0.04726500859272642,nan,0.16938149471893799,0.05609640126954461,0.4275021442388931,0.7135312135843803,2.1746629705785803,0.640560632302611,0.9354550591595758,0.06026839400601014,0.06835758571321288,0.016874959983397275,,nan,nan,nan,nan,nan,nan,nan,11,89,89,89,0,0,11,11,35,35,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,12,0.04,1.0676461403532134,0.04483823056841363,nan,0.16145175192431216,0.055465410162277545,0.41773711770968264,0.7152510411362416,2.20122560815589,0.648384823983044,0.9377097907727705,0.05742858655873486,0.06438662509291505,0.018302450014743954,,nan,nan,nan,nan,nan,nan,nan,12,97,97,97,0,0,12,12,38,38,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,13,0.04,1.065062872894341,0.042254963109541244,nan,0.15155012394602715,0.04881739003402369,0.4081399303239372,0.7161460116561951,2.228241071457159,0.6563423983236805,0.9388831167391056,0.05438768215130946,0.06065419036907082,0.019751289975829422,,nan,nan,nan,nan,nan,nan,nan,13,105,105,105,0,0,13,13,41,41,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,14,0.04,1.0624457554525544,0.039637845667754634,nan,0.14279333204394334,0.048076634990286554,0.3967996703790882,0.7169844883040427,2.2584610168988055,0.665243872999134,0.9399823780009585,0.05129331756896697,0.05655602807038326,0.021179119998123497,,nan,nan,nan,nan,nan,nan,nan,14,113,113,113,0,0,14,14,44,44,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,15,0.04,1.061078658712939,0.03827074892813931,nan,0.13782830392717607,0.04509903987130206,0.39118723931704985,0.7178830048030732,2.2746666349959455,0.6700173395618156,0.9411603528235787,0.049652515848640576,0.05450805588414335,0.022617570008151233,,nan,nan,nan,nan,nan,nan,nan,15,121,121,121,0,0,15,15,47,47,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,16,0.04,1.0600160113299677,0.03720810154516796,nan,0.1340983088870045,0.045558589359785046,0.3862473406554039,0.7178805797489701,2.2901157277273994,0.6745679668279472,0.9411571735245017,0.04842658825813052,0.05300607261032956,0.02406019001500681,,nan,nan,nan,nan,nan,nan,nan,16,129,129,129,0,0,16,16,50,50,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,17,0.04,1.0590962149391552,0.03628830515435544,nan,0.1330441988488515,0.046857308862030406,0.3814542743894595,0.7208933193431879,2.2888682880274316,0.6742005256318716,0.9451069411614124,0.047052869254775254,0.05045507627689749,0.025509860017336905,,nan,nan,nan,nan,nan,nan,nan,17,137,137,137,0,0,17,17,53,53,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,18,0.04,1.0573941498101072,0.03458624002530741,nan,0.12784099719551006,0.04321628107443339,0.3737302984560953,0.7217828562269152,2.2987113295027326,0.6770998553011133,0.9462731435115685,0.04482710878985467,0.04737578526774481,0.026952760003041476,,nan,nan,nan,nan,nan,nan,nan,18,145,145,145,0,0,18,18,56,56,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,19,0.04,1.0557566662754327,0.032948756490633,nan,0.12100218929563522,0.03716212595811717,0.3666060311346721,0.7232608967920116,2.3192053509540362,0.6831364979978792,0.9482108870859751,0.04289764104819293,0.04515112814211275,0.028386079997289926,,nan,nan,nan,nan,nan,nan,nan,19,153,153,153,0,0,19,19,59,59,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,20,0.04,1.0559619892107972,0.03315407942599746,nan,0.12320620417735688,0.03834261899860381,0.3673240630438845,0.7249233802414704,2.307830373758233,0.679785927043414,0.9503904393241369,0.042930534153907324,0.04472680919642497,0.02982828998938203,,nan,nan,nan,nan,nan,nan,nan,20,161,161,161,0,0,20,20,62,62,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,21,0.04,1.0548109171686548,0.03200300738385509,nan,0.11838478031732767,0.03662170844255543,0.3619153473618269,0.7241330572861349,2.3280046743989162,0.6857283939679417,0.9493543086085314,0.041652822098248464,0.04345076592403562,0.03126502997474745,,nan,nan,nan,nan,nan,nan,nan,21,169,169,169,0,0,21,21,65,65,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,22,0.04,1.0517487689462377,0.02894085916143796,nan,0.10694295397113514,0.030551237946865147,0.3467840072785471,0.726692923798158,2.3727215455847457,0.6989000291449408,0.9527103497092642,0.03797292417245752,0.039078180997343386,0.032700469018891454,,nan,nan,nan,nan,nan,nan,nan,22,177,177,177,0,0,22,22,68,68,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,23,0.04,1.0494865332749788,0.02667862349017902,nan,0.09833546670118136,0.028809935696332712,0.3345905511018537,0.7294891593307601,2.413479007936811,0.7109053955895365,0.9563762757763719,0.0352863317837271,0.0359744001227984,0.03414154896745458,,nan,nan,nan,nan,nan,nan,nan,23,185,185,185,0,0,23,23,71,71,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,24,0.04,1.0478884249198757,0.02508051513507592,nan,0.09162720385598615,0.02592423668372185,0.3257030508906078,0.7293740235533822,2.4464792647966123,0.720625828450284,0.9562253302488497,0.033459853151049615,0.034140278715310515,0.035579039016738534,,nan,nan,nan,nan,nan,nan,nan,24,193,193,193,0,0,24,24,74,74,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,25,0.04,1.0457118681281241,0.02290395834332437,nan,0.08438742332017951,0.026224179884919374,0.3126489790543886,0.7317480105783114,2.4830539275091734,0.731399124998015,0.9593376792681634,0.030681674213241104,0.030835081546157023,0.03702341899042949,,nan,nan,nan,nan,nan,nan,nan,25,201,201,201,0,0,25,25,77,77,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,26,0.04,1.0440493757227134,0.02124146593791365,nan,0.07897868397825428,0.02854491772688837,0.3016803292980801,0.7319682220196582,2.5094717813054386,0.7391806697066701,0.9596263812940462,0.028563470729516545,0.028301874914357227,0.03846116899512708,,nan,nan,nan,nan,nan,nan,nan,26,209,209,209,0,0,26,26,80,80,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,27,0.04,1.0430964391518316,0.02028852936703185,nan,0.0756030803532066,0.02680242471543988,0.29566800222764433,0.7330105127673099,2.525757095786459,0.7439776113396225,0.9609928473076467,0.027335487535570236,0.026909452617175096,0.039894968969747424,,nan,nan,nan,nan,nan,nan,nan,27,217,217,217,0,0,27,27,83,83,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,28,0.04,1.0418569716932677,0.019049061908468,nan,0.07135311683004779,0.025437312176908537,0.2874362282972286,0.7343411295595318,2.546811208648296,0.7501792324780747,0.9627373150847934,0.02572155434829429,0.025053575461858973,0.041341589007060975,,nan,nan,nan,nan,nan,nan,nan,28,225,225,225,0,0,28,28,86,86,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,29,0.04,1.0404656640842254,0.01765775429942562,nan,0.06664844396589435,0.020856143648597086,0.2781122986057385,0.7381419531641602,2.568796491339729,0.7566551355364824,0.9677202781314443,0.023874197496705486,0.022766247357381877,0.04281895898748189,,nan,nan,nan,nan,nan,nan,nan,29,233,233,233,0,0,29,29,89,89,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,30,0.04,1.0386905307028478,0.01588262091804804,nan,0.060773573558764185,0.02399947215498522,0.26460381208167527,0.7380323915883252,2.606286531819846,0.7676980623531401,0.9675766405043122,0.021549458414624804,0.02027919015365092,0.04428360902238637,,nan,nan,nan,nan,nan,nan,nan,30,241,241,241,0,0,30,30,92,92,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,31,0.04,1.036346713763679,0.013538803978879299,nan,0.05079146847937058,0.016877946159201178,0.2464506725749128,0.7397715743874334,2.671287050837881,0.786844373356501,0.9698567472708485,0.018658796047863118,0.017601737118076253,0.045734519022516906,,nan,nan,nan,nan,nan,nan,nan,31,249,249,249,0,0,31,31,95,95,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,32,0.04,1.0354245457538105,0.012616635969010748,nan,0.04753497829683937,0.01974018998951194,0.23820080021349377,0.740146003283567,2.696934888605147,0.794399105009022,0.9703476317598733,0.017449597321044154,0.016386040844518467,0.04716771899256855,,nan,nan,nan,nan,nan,nan,nan,32,257,257,257,0,0,32,32,98,98,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,33,0.04,1.0344279339427636,0.011620024157963815,nan,0.044277309436063596,0.024470019258759017,0.22828676981451904,0.7415204575293837,2.721092790129446,0.801514966586134,0.97214957139945,0.01613638605432991,0.01485222942359011,0.04861163900932297,,nan,nan,nan,nan,nan,nan,nan,33,265,265,265,0,0,33,33,101,101,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,34,0.04,1.0343494457740192,0.011541535989219476,nan,0.04446740111471092,0.0223002572106519,0.22804025044380355,0.7426919951672034,2.713697968504482,0.7993367754457424,0.9736854829187076,0.015942972262721143,0.014481303555310231,0.050058769003953785,,nan,nan,nan,nan,nan,nan,nan,34,273,273,273,0,0,34,34,104,104,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,35,0.04,1.0346453832458637,0.011837473461064008,nan,0.04587206711044424,0.023250958118653017,0.23064605557056522,0.7438933842625752,2.702742719209729,0.7961098379799276,0.975260530353057,0.016295624446571667,0.01470289290433901,0.051503369002602994,,nan,nan,nan,nan,nan,nan,nan,35,281,281,281,0,0,35,35,107,107,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,36,0.04,1.0335985386223145,0.010790628837514804,nan,0.04106903774621966,0.02039740780183686,0.22114008083857994,0.7432393833145239,2.74075336557387,0.8073061125285156,0.9744031207767099,0.015014412332384404,0.013732137347521519,0.0529480489785783,,nan,nan,nan,nan,nan,nan,nan,36,289,289,289,0,0,36,36,110,110,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,37,0.04,1.0339409708700997,0.011133061085299989,nan,0.04302003695727022,0.023289494415307834,0.22405682560345277,0.7440195661595674,2.726108828708024,0.8029924722442606,0.9754259575854872,0.015401479324351021,0.013911301270202223,0.05438057897845283,,nan,nan,nan,nan,nan,nan,nan,37,297,297,297,0,0,37,37,113,113,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,38,0.04,1.034576959514324,0.011769049729524195,nan,0.04610673953187342,0.02285229646696782,0.23011655533738604,0.7458703916329528,2.6980227798168315,0.7947195501960973,0.9778524303448256,0.01613652891119116,0.01433158972835457,0.055824648996349424,,nan,nan,nan,nan,nan,nan,nan,38,305,305,305,0,0,38,38,116,116,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,39,0.04,1.0339729236875805,0.011165013902780796,nan,0.04375039294544758,0.022376811133518013,0.22451652697429195,0.7487160594590904,2.716580778319617,0.8001859251774365,0.9815831632321453,0.015359748641667878,0.013502557061565884,0.057258848974015564,,nan,nan,nan,nan,nan,nan,nan,39,313,313,313,0,0,39,39,119,119,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,40,0.04,1.0336263607502634,0.010818450965463633,nan,0.04303305552333475,0.023506412851643302,0.22105362677459528,0.7519258897065136,2.720487677714284,0.8013367269248558,0.9857913210349577,0.014836347805567586,0.012769111938106509,0.058724208967760205,,nan,nan,nan,nan,nan,nan,nan,40,321,321,321,0,0,40,40,122,122,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,41,0.04,1.0335365625519977,0.010728652767197921,nan,0.042540889397715456,0.020752053958652237,0.22066566314236816,0.7534458489155474,2.721506414941945,0.8016368023717316,0.9877840208702792,0.014708543837043096,0.012657470177871222,0.06016940897097811,,nan,nan,nan,nan,nan,nan,nan,41,329,329,329,0,0,41,41,125,125,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,42,0.04,1.032369078274011,0.00956116848921118,nan,0.03791906308230131,0.01698513330874709,0.20950374688232956,0.7538988122788098,2.7533100666230452,0.8110047676638237,0.988377865766916,0.013172645271605565,0.011214720639639788,0.06161642901133746,,nan,nan,nan,nan,nan,nan,nan,42,337,337,337,0,0,42,42,128,128,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,43,0.04,1.0313765726475743,0.008568662862774579,nan,0.03428815931431622,0.022428284750948206,0.198016273211954,0.7547267984513915,2.7908344061297337,0.8220577974741151,0.9894633737857792,0.011884651848838855,0.009997359364510931,0.0630504289874807,,nan,nan,nan,nan,nan,nan,nan,43,345,345,345,0,0,43,43,131,131,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,44,0.04,1.0315974613712606,0.008789551586460886,nan,0.03529900042319664,0.025559112650700048,0.19976156025269767,0.7546825017827993,2.7864586436754135,0.8207688891685677,0.9894052998824245,0.012192994434422276,0.010256313319785071,0.06448498897952959,,nan,nan,nan,nan,nan,nan,nan,44,353,353,353,0,0,44,44,134,134,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,45,0.04,1.030633393216822,0.007825483432022162,nan,0.030931104942393157,0.021804724952603438,0.18963566433225876,0.7563973455117181,2.8249107719953006,0.8320952049992063,0.9916534975945147,0.01095196130105307,0.009291267634608082,0.06593440799042583,,nan,nan,nan,nan,nan,nan,nan,45,361,361,361,0,0,45,45,137,137,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,46,0.04,1.0291081392532155,0.006300229468415797,nan,0.025244595457543942,0.024688531821113552,0.16997433221385191,0.7581791192301807,2.8882521246147137,0.8507527981222449,0.9939894419897716,0.008918771435950082,0.007440384054625964,0.06736861797980964,,nan,nan,nan,nan,nan,nan,nan,46,369,369,369,0,0,46,46,140,140,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,47,0.04,1.029123372420253,0.0063154626354533505,nan,0.02499113389987455,0.020278725985206938,0.17127562372853894,0.7560953492655792,2.8822313434782725,0.8489793392351014,0.9912575738971073,0.008921945094433373,0.007512924168732998,0.06881358800455928,,nan,nan,nan,nan,nan,nan,nan,47,377,377,377,0,0,47,47,143,143,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,48,0.04,1.0282869721251189,0.005479062340319141,nan,0.02147867921266382,0.017592081981915936,0.16036188610106833,0.7573543976647662,2.9217658933486064,0.8606244891297552,0.9929082139424529,0.007797773163594905,0.006599110508249174,0.07023865799419582,,nan,nan,nan,nan,nan,nan,nan,48,385,385,385,0,0,48,48,146,146,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,49,0.04,1.027757487929164,0.004949578144364253,nan,0.019207506797183263,0.00880216260353719,0.15391666162803536,0.7599852730825867,2.9375424919986868,0.8652715853205692,0.9963573492749569,0.007060978164072882,0.005926643254901013,0.0716837479849346,,nan,nan,nan,nan,nan,nan,nan,49,393,393,393,0,0,49,49,149,149,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-kl-stl-qr-b8_seed0.csv
