tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,C,C_diao_gaussian_core,FR--KL,1849483736,32,0.5,-39.832304039868156,6.975860554399476,6.975860554399476,1052769533.9641546,0.0003331661236368953,1.8529756645468618,1.0000000000565095,431253.82360529795,0.00043125382327358785,1.0000000087892293,1.716759448431002,8.960406482144257e-06,0.01696372899459675,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,0,0,0,64,64,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,33,0.5,-40.51029784114688,6.297866751399983,6.297866751399983,1040206841.5037565,0.00027258359101267935,1.8040902865284103,0.9999999999876581,646741.2805824238,0.0006467412799537591,1.0000000087836622,1.6273709118988005,5.701838778491781e-06,0.017456859000958502,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,0,0,0,66,66,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,34,0.5,-41.151997149911416,5.656167444568899,5.656167444568899,1025062470.7697382,0.00021692950233098178,1.7538791150001887,1.0000000000007816,969798.316577332,0.0009697983154606447,1.0000000088074004,1.5380459975207914,3.6189688198694396e-06,0.01793940900824964,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,0,0,0,68,68,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,35,0.5,-41.757760516696806,5.0504040779948625,5.0504040779948625,1006860381.2568648,0.00016574899898107217,1.7030826036223454,0.9999999999756668,1453992.4351528408,0.001453992434083162,1.000000008865988,1.4502451922627104,2.2910889248215335e-06,0.018435639038216323,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,0,0,0,70,70,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,36,0.5,-42.32823076547075,4.479933828245699,4.479933828245699,985062770.3649086,0.00012164330370098443,1.6515237375804765,1.000000000139543,2179404.234034482,0.0021794042321171773,1.000000008850934,1.3637653364998394,1.4468130396396893e-06,0.018907929013948888,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,36,0,0,0,72,72,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,37,0.5,-42.863635687917316,3.944528907258713,3.944528907258713,959073967.7514371,8.720698838465958e-05,1.5981113024933227,1.000000000052555,3265547.8766087634,0.003265547875035504,1.000000008960791,1.2769798720142023,9.111289331537567e-07,0.01939391903579235,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,37,0,0,0,74,74,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,38,0.5,-43.36355477666632,3.4446098170902184,3.4446098170902184,928249096.4206003,6.28291130567783e-05,1.5418515772806902,0.9999999997608308,4890336.999979652,0.004890336995842357,1.000000008821566,1.1886531453208666,5.718004204327264e-07,0.019875409023370594,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,38,0,0,0,76,76,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,39,0.5,-43.82740866904661,2.9807559242790966,2.9807559242790966,891911817.6384467,4.651065554800027e-05,1.482784354914862,1.0000000011051338,7317612.703464756,0.007317612693357145,1.0000000088913306,1.0993247226787095,3.573223509997271e-07,0.020367408986203372,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,39,0,0,0,78,78,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,40,0.5,-44.25513681781617,2.5530277765327667,2.5530277765327667,849390720.8645232,3.5445300969987956e-05,1.4218000601482539,0.9999999995147315,10936404.867999734,0.010936404859752308,1.0000000089588161,1.010757706104969,2.222322631480143e-07,0.02084317902335897,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,40,0,0,0,80,80,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,41,0.5,-44.64732306285551,2.160841531608251,2.160841531608251,800085012.8087318,2.7659254708581552e-05,1.3594468416828447,1.0000000000521103,16315391.441870768,0.016315391428219923,1.0000000086650802,0.9240478580797048,1.3753067367053902e-07,0.02133703901199624,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,41,0,0,0,82,82,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,42,0.5,-45.00463614630473,1.8035284467445458,1.8035284467445458,743561192.9338007,2.2266267182165566e-05,1.2949862506979293,0.9999999993591405,24275058.619178284,0.024275058601740923,1.0000000089056653,0.8384946951651931,8.46616177486729e-08,0.021819068992044777,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,42,0,0,0,84,84,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,43,0.5,-45.32721981807066,1.4809447764489407,1.4809447764489407,679669104.4770162,1.877918433648965e-05,1.2267915240482856,1.0000000003703702,35975929.045286566,0.0359759290071625,1.0000000087536176,0.7525087219624217,5.1788226044048115e-08,0.022315118985716254,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,43,0,0,0,86,86,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,44,0.5,-45.61472707269333,1.1934375207216799,1.1934375207216799,608667659.1989545,1.6611389386445296e-05,1.1537348521262378,0.9999999995420595,53010345.339201726,0.053010345287988384,1.000000008226171,0.6655520548361922,3.142686726926346e-08,0.022802119026891887,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,44,0,0,0,88,88,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,45,0.5,-45.86698779759025,0.941176799194793,0.941176799194793,531375222.7026496,1.514965467303386e-05,1.0761119065904674,1.000000000541704,77462364.70594892,0.07746236464661453,1.0000000082340146,0.5790084181337514,1.8884008069595127e-08,0.0233024189947173,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,45,0,0,0,90,90,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,46,0.5,-46.084619974881406,0.7235446195015518,0.7235446195015518,449382994.72942996,1.3967504536478155e-05,0.9950565389422471,1.0000000012191022,111861036.89838925,0.11186103680227942,1.0000000089385928,0.4950687583412116,1.1218981877923896e-08,0.023784039018210024,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,46,0,0,0,92,92,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,47,0.5,-46.268970944581554,0.5391936493184364,0.5391936493184364,365317324.1946473,1.2834627327788418e-05,0.9109282367442133,0.9999999983315863,158903973.67518565,0.15890397357046018,1.0000000074324011,0.41489512695026415,6.581080863663941e-09,0.02428181900177151,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,47,0,0,0,94,94,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,48,0.5,-46.4215372828166,0.386627310865334,0.386627310865334,282968998.7015969,1.162052072267596e-05,0.8224001101183249,0.9999999983697698,220812007.20522025,0.2208120070273233,1.0000000058393321,0.3381709711274889,3.804029184949549e-09,0.02475637901807204,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,48,0,0,0,96,96,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,49,0.5,-46.54362122958169,0.26454336567949444,0.26454336567949444,206981411.55011755,1.0242157438885398e-05,0.7274661939441134,0.9999999983171195,298285501.00674456,0.2982855007843235,1.0000000110802085,0.2646035321486543,2.159009236641957e-09,0.025263249001000077,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,49,0,0,0,98,98,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,50,0.5,-46.63673940093693,0.17142519349912788,0.17142519349912788,141880477.04452652,8.673488081508412e-06,0.6257025436723955,1.000000008720079,389358286.1562007,0.3893582858390746,1.0000000134178368,0.19575183754285838,1.1972523177043395e-09,0.02574278903193772,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,50,0,0,0,100,100,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,51,0.5,-46.70347841924773,0.10468617775620459,0.10468617775620459,90722293.01961952,6.969112514360347e-06,0.5199296237528884,0.9999999954536559,488865512.4100457,0.48886551203675593,1.0000000119699772,0.13516340728960238,6.454201660178639e-10,0.026244409033097327,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,51,0,0,0,102,102,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,52,0.5,-46.747969626863394,0.06019496663728574,0.06019496663728574,54103034.19798807,5.260042604585089e-06,0.41593178712005585,0.9999999977792429,589263072.7782943,0.5892630723026576,1.0000000099808137,0.08649962674765953,3.370822712344381e-10,0.026733839011285454,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,52,0,0,0,104,104,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,53,0.5,-46.77546014891781,0.032704444862624055,0.032704444862624055,30228655.862717837,3.7084018411658357e-06,0.320387909331313,0.9999999994536165,682738357.3570044,0.6827383568948994,1.000000007808987,0.05132420680484672,1.7045231009943646e-10,0.0272238589823246,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,53,0,0,0,106,106,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,54,0.5,-46.79125753626911,0.016907058543465858,0.016907058543465858,15955638.021328203,2.4418635545062665e-06,0.23844204550567646,0.9999999898961456,763479251.201504,0.7634792504732932,1.000000008856596,0.0284273054604849,8.364472733585437e-11,0.027707539033144712,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,54,0,0,0,108,108,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,55,0.5,-46.799774019980056,0.008390571757322413,0.008390571757322413,8038335.374282898,1.509514178007188e-06,0.17238036132532567,1.0000000095513621,828823939.6847227,0.8288239390798045,1.0000000053110043,0.014857495110797855,4.000496953365431e-11,0.028207749011926353,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,55,0,0,0,110,110,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,56,0.5,-46.804130818260056,0.004033773105878713,0.004033773105878713,3905552.0137284975,8.838915996562744e-07,0.12179031544597575,1.000000009395184,878977227.209691,0.8789772265188754,1.0000000078349514,0.007416440800502829,1.8743505096990877e-11,0.028693119005765766,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,56,0,0,0,112,112,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,57,0.5,-46.80627074494993,0.0018938476884009653,0.0018938476884009653,1846963.411983292,4.954114117358519e-07,0.08456904635027035,0.9999999982912504,915926552.6689124,0.9159265518544017,1.000000009641883,0.003575961961300935,8.645622362186565e-12,0.029184119019191712,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,57,0,0,0,114,114,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,58,0.5,-46.80729049388304,0.0008741008170423531,0.0008741008170423531,856464.8883737403,2.6852473020737307e-07,0.057988115157372594,1.000000001857631,942335010.22527,0.9423350095401384,1.000000004186693,0.001681310998822083,3.9425223008353314e-12,0.029666888993233442,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,58,0,0,0,116,116,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,59,0.5,-46.807765976405804,0.0003986181314378362,0.0003986181314378362,391574.14404995454,1.4200249872254662e-07,0.03940889854531068,1.0000000173403754,960803249.6670672,0.9608032488331673,1.0000000167094991,0.0007765308045106763,1.7833182816899873e-12,0.030175049032550305,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,59,0,0,0,118,118,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,60,0.5,-46.80798431454311,0.00018027691345941406,0.00018027691345941406,177800.54026421215,7.378357650894012e-08,0.02661707786546017,1.000000017343155,973522890.9370439,0.9735228899262932,1.0000000083887974,0.0003542345037384556,8.021423420167478e-13,0.030660079035442322,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,60,0,0,0,120,120,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,61,0.5,-46.80808352254914,8.106875830102798e-05,8.106875830102798e-05,80069.49224616765,3.78683483981015e-08,0.01790124828144697,1.000000014901679,982191410.6709228,0.9821914098394804,1.0000000104100129,0.0001602274239752519,3.5937665506381777e-13,0.03114754898706451,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,61,0,0,0,122,122,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,62,0.5,-46.808128280459975,3.631545204936439e-05,3.631545204936439e-05,35900.98462341859,1.9271289754984425e-08,0.012004770758562917,1.000000009279819,988056710.5668015,0.9880567098525833,1.0000000056540548,7.205729302972174e-05,1.6064466352898764e-13,0.03162713901838288,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,62,0,0,0,124,124,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,63,0.5,-46.808148367449576,1.622559762322253e-05,1.622559762322253e-05,15387.75162207644,9.750701191469744e-09,0.00803488311683601,0.9999999833680026,992005974.7329395,0.9920059738105658,1.0000000056460883,3.227970009645624e-05,7.167108293282965e-14,0.032118648989126086,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,63,0,0,0,126,126,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,64,0.5,-46.80815736218771,7.236853808552813e-06,7.236853808552813e-06,7158.498299320392,4.914315992640536e-09,0.005370767993288792,0.999999973015683,994656412.8922979,0.9946564120043184,1.000000008179586,1.4422590857556313e-05,3.193932707793432e-14,0.03260440903250128,,nan,nan,nan,nan,nan,nan,nan,64,64,64,64,64,0,0,0,128,128,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,65,0.5,-46.80816137103388,3.2239856430507988e-06,3.2239856430507988e-06,3180.345315960283,2.470285266333304e-09,0.0035868522366879255,0.9999999941725637,996431242.8883983,0.9964312421132592,1.0000000148116768,6.432759944757149e-06,1.4215686919149944e-14,0.033093778998591006,,nan,nan,nan,nan,nan,nan,nan,65,65,65,65,65,0,0,0,130,130,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,66,0.5,-46.80816316042161,1.435145751934111e-06,1.435145751934111e-06,751.5508590928739,1.2395496392065501e-09,0.002394061462578258,1.000000011270648,997617990.8129915,0.9976179897678102,1.0000000100753779,2.8657714227298333e-06,6.3225240347920295e-15,0.03358152898726985,,nan,nan,nan,nan,nan,nan,nan,66,66,66,66,66,0,0,0,132,132,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,67,0.5,-46.80816395420145,6.385139486512863e-07,6.385139486512863e-07,0.0,6.212508228753175e-10,0.0015972996680276446,1.0000000152232618,998410730.3517003,0.9984107291681578,1.0000000134660625,1.275689658110099e-06,2.833420716736144e-15,0.03407081903424114,,nan,nan,nan,nan,nan,nan,nan,67,67,67,67,67,0,0,0,134,134,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,68,0.5,-46.808164310648124,2.839880236794835e-07,2.839880236794835e-07,0.0,3.1111897925136614e-10,0.0010654334973472879,1.0000000123085977,998939917.8482113,0.9989399169484133,1.0000000141347423,5.675784148085004e-07,1.256510787043644e-15,0.034557838982436806,,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,68,0,0,0,136,136,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,69,0.5,-46.808164462848794,1.2627680946882512e-07,1.2627680946882512e-07,0.0,1.5572436174626307e-10,0.0007105413467388064,0.9999999907144849,999293025.4263251,0.9992930244458418,1.0000000109922917,2.5243541357846076e-07,6.382265516310734e-16,0.035054048988968134,,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,69,0,0,0,138,138,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,70,0.5,-46.80816453693265,5.614178978630667e-08,5.614178978630667e-08,57.7349795058896,7.791721627566242e-11,0.0004738081189957815,1.0000000086874183,999528569.4527514,0.999528568506322,1.0000000106533127,1.1224873002190497e-07,2.61297814092836e-16,0.03554135898593813,,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,70,0,0,0,140,140,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,71,0.5,-46.80816456965716,2.4956697906061524e-08,2.4956697906061524e-08,0.0,3.897697061719877e-11,0.0003159186999194885,0.9999999999926392,999685666.4153693,0.9996856654260321,1.0000000107861065,4.990318824681784e-08,1.2167860065767634e-16,0.036011828982736915,,nan,nan,nan,nan,nan,nan,nan,71,71,71,71,71,0,0,0,142,142,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,72,0.5,-46.80816458280701,1.1093594833499944e-08,1.1093594833499944e-08,0.0,1.94946100041767e-11,0.00021063277058256896,0.9999999817124198,999790423.9445858,0.9997904229721655,1.0000000115944716,2.218350483480324e-08,5.3895131540669876e-17,0.03650551900500432,,nan,nan,nan,nan,nan,nan,nan,72,72,72,72,72,0,0,0,144,144,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,73,0.5,-46.80816459275458,4.93112000388954e-09,4.93112000388954e-09,0.0,9.749347447817353e-12,0.00014043231910224933,0.9999999993625158,999860272.4253831,0.9998602713486656,1.0000000084868652,9.860952919561319e-09,3.8300690921262956e-17,0.03698345902375877,,nan,nan,nan,nan,nan,nan,nan,73,73,73,73,73,0,0,0,146,146,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,74,0.5,-46.80816459197794,2.191731484405782e-09,2.191731484405782e-09,0.0,4.875354742376693e-12,9.362476748971517e-05,0.9999999842064532,999906845.4616368,0.9999068446618353,1.0000000074564512,4.383278685900247e-09,8.970012302768629e-17,0.03746626898646355,,nan,nan,nan,nan,nan,nan,nan,74,74,74,74,74,0,0,0,148,148,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,75,0.5,-46.80816459521404,9.742959869468064e-10,9.742959869468064e-10,0.0,2.4379044237590922e-12,6.242169383632814e-05,1.0000000118334451,999937892.1407905,0.9999378911496212,1.000000010740502,1.9483118943246212e-09,2.8394032960728565e-17,0.037937999004498124,,nan,nan,nan,nan,nan,nan,nan,75,75,75,75,75,0,0,0,150,150,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,76,0.5,-46.808164594850396,4.330182025663945e-10,4.330182025663945e-10,0.0,1.2190279066228726e-12,4.1613888686259865e-05,1.0000000052593718,999958595.8417711,0.9999585949147725,1.0000000149469865,8.660061814989987e-10,2.295884498898784e-17,0.03842590900603682,,nan,nan,nan,nan,nan,nan,nan,76,76,76,76,76,0,0,0,152,152,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,77,0.5,-46.80816459544956,1.9248176686355897e-10,1.9248176686355897e-10,0.0,6.095391867155473e-13,2.7743574151550642e-05,1.0000000074103923,999972396.740304,0.99997239590767,1.0000000192557748,3.850107049684553e-10,4.838576592002541e-17,0.03889775899006054,,nan,nan,nan,nan,nan,nan,nan,77,77,77,77,77,0,0,0,154,154,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,78,0.5,-46.80816459354368,8.556152654091954e-11,8.556152654091954e-11,0.0,3.047780085435474e-13,1.849688970625747e-05,1.000000006791232,999981596.8960421,0.9999815959794724,1.0000000189732714,1.711208230303324e-10,6.233548891788392e-17,0.03939232899574563,,nan,nan,nan,nan,nan,nan,nan,78,78,78,78,78,0,0,0,156,156,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,79,0.5,-46.80816459466486,3.8102280759594917e-11,3.8102280759594917e-11,0.0,1.5239180960215814e-13,1.234270840050891e-05,1.0000000196071261,999987719.9109769,0.9999877191138011,1.0000000172676151,7.622780014338782e-11,4.082077020513607e-17,0.03987216902896762,,nan,nan,nan,nan,nan,nan,nan,79,79,79,79,79,0,0,0,158,158,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,80,0.5,-46.80816459409594,1.698836338666571e-11,1.698836338666571e-11,0.0,7.61968409774679e-14,8.240323678618744e-06,0.9999999703821667,999991801.6403518,0.9999918006049023,1.0000000108650018,3.3976618080838514e-11,4.419303288523578e-17,0.04036667902255431,,nan,nan,nan,nan,nan,nan,nan,80,80,80,80,80,0,0,0,160,160,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,0,0.0,0.7423770594884641,47.55054165029347,47.55054165029347,1111018632.3057785,0.611263454994497,2.9644356609358593,1.0,1.0,1.0000000053696962e-09,1.000000008773219,4.759422267475159,9.153361661525665,0.0005739600164815784,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,1,0.5,-1.5849339872501629,45.22323060278063,45.22323060278063,1110992367.9498067,0.3154507728882533,2.9452900257156203,0.9999999999999998,1.6487212698757705,1.648721289121066e-09,1.0000000087732182,4.428854294245678,5.378312007475251,0.0012210700078867376,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,2,0.5,-3.7785685749362057,43.02959601709858,43.02959601709858,1110958646.390497,0.17567331444282963,2.918913542486893,1.0000000000000002,2.7182818248590603,2.71828182674179e-09,1.0000000087732195,4.283071998127925,3.1916276477822105,0.0017386000254191458,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,3,0.5,-5.905282508919206,40.90288208364289,40.90288208364289,1110915350.7909343,0.1163261636060487,2.8857467810395456,1.0000000000000009,4.481689058311445,4.481689145699668e-09,1.0000000087732204,4.169771157441382,1.8966187716094918,0.002237730019260198,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,4,0.5,-7.97580743784758,38.83235715291709,38.83235715291709,1110859764.0700355,0.09468212845226331,2.848507656782835,0.9999999999999983,7.389056062544389,7.389056027515243e-09,1.00000000877322,4.058830681878297,1.1250892269748844,0.0027176300063729286,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,5,0.5,-9.991179527248907,36.81698506510414,36.81698506510414,1110788398.7964528,0.08662440737925392,2.810903735577392,1.000000000000001,12.182493855704092,1.2182493879102365e-08,1.00000000877322,3.951492120353937,0.6662012483187805,0.0032023900421336293,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,6,0.5,-11.953639772624879,34.85452482347228,34.85452482347228,1110696779.209276,0.08193134971785067,2.7744254914332784,0.999999999999996,20.08553662772702,2.0085536558129547e-08,1.0000000087732184,3.8495251076692703,0.39418570679828097,0.003679879999253899,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
