tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,25,0.15,-6.512538311756006,0.00038715321422749804,0.00038715321422749804,0.0034701902918900388,0.027826362113181603,2.7447836031840358e-14,1.0000000000000004,100.00000000000021,0.9999999999999807,1.0000000000000138,0.000774306428453912,0.00036359915946580855,0.016021259012632072,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,25,50,75,25,25,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,26,0.15,-6.512645746772952,0.0002797181972788998,0.0002797181972788998,0.002507212484724132,0.023652407796203943,2.7158075718493623e-14,0.999999999999997,100.00000000000018,0.9999999999999838,1.0000000000000164,0.0005594363945579326,0.00026270039271403397,0.016624739044345915,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,26,52,78,26,26,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,27,0.15,-6.512723368572698,0.0002020963975347123,0.0002020963975347123,0.0018114610201412906,0.020104546626772506,2.978884109944801e-14,0.999999999999993,100.00000000000011,0.9999999999999822,1.0000000000000173,0.00040419279506807273,0.00018980103373587623,0.01722093904390931,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,27,54,81,27,27,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,28,0.15,-6.512779450323013,0.00014601464721769597,0.00014601464721769597,0.00130878058850221,0.017088864632754726,2.8898057924497723e-14,0.9999999999999948,100.00000000000018,0.999999999999983,1.0000000000000182,0.00029202929443661833,0.0001371312468741347,0.017809848999604583,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,28,56,84,28,28,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,29,0.15,-6.512819969387617,0.0001054955826150783,0.0001054955826150783,0.0009455939751985425,0.014525534937843072,3.0162465954577224e-14,0.9999999999999932,100.0000000000002,0.9999999999999816,1.0000000000000169,0.0002109911652305031,9.907732586658728e-05,0.01840992900542915,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,29,58,87,29,29,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,30,0.15,-6.512849244411791,7.622055843981013e-05,7.622055843981013e-05,0.0006831916468456917,0.012346704697167333,3.040500551668092e-14,0.9999999999999981,100.0000000000001,0.9999999999999823,1.000000000000018,0.00015244111687905557,7.158336793861536e-05,0.018999539024662226,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,30,60,90,30,30,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,31,0.15,-6.5128703956167575,5.50693534729918e-05,5.50693534729918e-05,0.000493605964829899,0.010494698992592573,2.829110553860642e-14,1.0000000000000024,100.00000000000018,0.999999999999984,1.0000000000000173,0.00011013870694512445,5.171898333565704e-05,0.019606419024057686,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,31,62,93,31,31,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,32,0.15,-6.512885677362348,3.978760788331259e-05,3.978760788331259e-05,0.00035663031039170716,0.008920494143703777,2.799432875746821e-14,1.0000000000000027,99.99999999999996,0.9999999999999838,1.0000000000000162,7.95752157678542e-05,3.7366965460012e-05,0.020207049034070224,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,32,64,96,32,32,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,33,0.15,-6.512896718423535,2.8746546696045705e-05,2.8746546696045705e-05,0.00025766539872945095,0.007582420022147177,3.185716782206058e-14,1.0000000000000004,100.00000000000023,0.9999999999999793,1.000000000000018,5.749309339225884e-05,2.6997632544853108e-05,0.020801178994588554,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,33,66,99,33,33,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,34,0.15,-6.512904695590245,2.0769379987184422e-05,2.0769379987184422e-05,0.00018616325058245966,0.006445057018825587,3.3505681007869735e-14,0.9999999999999997,100.00000000000024,0.9999999999999806,1.0000000000000187,4.1538759975913514e-05,1.950578951365239e-05,0.021411579044070095,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,34,68,102,34,34,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,35,0.15,-6.512910459093189,1.5005877041229798e-05,1.5005877041229798e-05,0.0001345029481615712,0.005478298466000359,3.3959863898412746e-14,0.9999999999999963,100.00000000000009,0.9999999999999778,1.0000000000000147,3.0011754082582196e-05,1.4092932923602492e-05,0.022003079007845372,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,35,70,105,35,35,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,36,0.15,-6.512914623224069,1.0841746162282284e-05,1.0841746162282284e-05,9.717837983783632e-05,0.004656553696102472,3.0784944642573096e-14,0.9999999999999954,100.00000000000014,0.9999999999999842,1.000000000000015,2.1683492324685826e-05,1.0182144037313659e-05,0.02260379900690168,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,36,72,108,36,36,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,37,0.15,-6.512917631808631,7.83316160168912e-06,7.83316160168912e-06,7.021138001191569e-05,0.003958070641686424,3.2264211358917114e-14,0.9999999999999961,100.00000000000004,0.99999999999998,1.0000000000000158,1.5666323204580204e-05,7.356599066959904e-06,0.02320073900045827,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,37,74,111,37,37,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,38,0.15,-6.512919805510973,5.659459257456589e-06,5.659459257456589e-06,5.072772110642069e-05,0.0033643600454319666,3.2555384302177726e-14,0.9999999999999932,99.9999999999998,0.9999999999999793,1.000000000000016,1.1318918515299092e-05,5.3151428258722355e-06,0.023788929043803364,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,38,76,114,38,38,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,39,0.15,-6.512921376010919,4.088959313031104e-06,4.088959313031104e-06,3.665077743734472e-05,0.002859706038616448,3.557436116038336e-14,0.9999999999999875,99.99999999999991,0.9999999999999784,1.0000000000000155,8.177918627299503e-06,3.840190691689952e-06,0.024388168996665627,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,39,78,117,39,39,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,4183138851,40,0.15,-6.512922510697126,2.9542731040388404e-06,2.9542731040388404e-06,2.6480187262537173e-05,0.002430750132828043,4.195704359355357e-14,0.9999999999999803,99.99999999999983,0.999999999999971,1.000000000000017,5.908546208243618e-06,2.7745377747552953e-06,0.024976909044198692,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,40,80,120,40,40,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed2.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,0,0.0,-5.203934697219275,1.3089907677509558,1.3089907677509558,11.73294418756637,1.6180177797236646,1.4156846465308415e-14,1.0000000000000024,100.00000000000011,0.9999999999999877,1.0000000000000024,2.6179815355019116,1.2293529419692915,0.0005740300402976573,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,1,0.15,-5.567179635270166,0.9457458297000656,0.9457458297000656,8.47705217551672,1.3753151127651153,1.1359143180998778e-14,0.9999999999999988,100.00000000000001,0.9999999999999932,1.0000000000000056,1.891491659400138,0.8882075005728135,0.0013994399923831224,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,1,2,3,1,1,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,2,0.15,-5.829624103011932,0.6833013619582967,0.6833013619582967,6.1246701968103965,1.1690178458503477,1.7200422422515076e-14,0.9999999999999943,100.00000000000016,0.9999999999999901,1.0000000000000087,1.3666027239166019,0.6417299191638572,0.0020819799974560738,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,2,4,6,2,2,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,3,0.15,-6.019240230955361,0.4936852340148691,0.4936852340148691,4.42507421719547,0.9936651689727947,2.070539919335228e-14,0.999999999999993,100.0,0.9999999999999903,1.000000000000013,0.9873704680297484,0.46364986659588614,0.0027128499932587147,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,3,6,9,3,3,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,4,0.15,-6.156237883394498,0.35668758157573605,0.35668758157573605,3.1971161219245587,0.8446153936268672,2.6769044089757696e-14,0.9999999999999986,100.0,0.9999999999999873,1.000000000000017,0.7133751631514764,0.33498702861551943,0.003342200012411922,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,4,8,12,4,4,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,5,0.15,-6.255218687281762,0.2577067776884681,0.2577067776884681,2.3099163980894857,0.717923084582835,2.6766345122756237e-14,0.9999999999999988,100.00000000000004,0.9999999999999905,1.0000000000000187,0.5154135553769399,0.24202812817471106,0.00394974002847448,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,5,10,15,5,5,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,6,0.15,-6.326732318090311,0.18619314687991867,0.18619314687991867,1.668914597619964,0.61023462189541,2.904309431901624e-14,0.9999999999999961,99.99999999999999,0.9999999999999882,1.00000000000002,0.37238629375983984,0.17486532260622895,0.0045621300232596695,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,6,12,18,6,6,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,7,0.15,-6.378400916349491,0.13452454862074098,0.13452454862074098,1.2057907967806507,0.5186994286110989,2.8000548734449858e-14,0.9999999999999948,99.99999999999999,0.9999999999999838,1.0000000000000164,0.2690490972414839,0.12634019558300075,0.00516813003923744,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,7,14,21,7,7,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,8,0.15,-6.415731478591745,0.09719398637848425,0.09719398637848425,0.8711838506752133,0.4408945143194327,3.117810399706932e-14,1.0000000000000024,100.00000000000014,0.9999999999999818,1.0000000000000184,0.19438797275697098,0.09128079130871766,0.005762610002420843,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,8,16,24,8,8,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,9,0.15,-6.442702809811775,0.07022265515845444,0.07022265515845444,0.6294303321120576,0.3747603371715162,3.234734425823761e-14,1.0000000000000018,100.00000000000016,0.999999999999987,1.000000000000022,0.1404453103169108,0.0659503717205479,0.006378129997756332,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,9,18,27,9,9,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,10,0.15,-6.462189596618243,0.050735868351985625,0.050735868351985625,0.4547634149512761,0.31854628659579215,3.0846029046804983e-14,0.999999999999999,100.00000000000014,0.9999999999999853,1.0000000000000202,0.10147173670397015,0.047649143568097053,0.006983569997828454,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,10,20,30,10,10,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,11,0.15,-6.476268800085922,0.03665666488430891,0.03665666488430891,0.328566567299527,0.2707643436064214,3.21778454889927e-14,0.9999999999999997,100.0,0.9999999999999856,1.0000000000000226,0.07331332976861715,0.034426506227949544,0.007581840036436915,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,11,22,33,11,11,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,12,0.15,-6.486441024591316,0.026484440378912844,0.026484440378912844,0.23738934487685406,0.23014969206546013,3.43147943209617e-14,0.999999999999999,100.00000000000014,0.9999999999999907,1.0000000000000286,0.05296888075782711,0.024873150749694255,0.008183890022337437,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,12,24,36,12,12,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,13,0.15,-6.4937904567964635,0.019135008173766677,0.019135008173766677,0.17151380167191968,0.19562723825564216,3.0386119226613064e-14,1.0000000000000013,100.00000000000023,0.9999999999999867,1.0000000000000226,0.03827001634753018,0.017970851416654283,0.008775049995165318,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,13,26,39,13,13,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,14,0.15,-6.499100421564681,0.013825043405545301,0.013825043405545301,0.12391872170828246,0.16628315251729203,3.399075524647703e-14,0.9999999999999952,100.00000000000016,0.9999999999999865,1.0000000000000264,0.027650086811089627,0.012983940148531908,0.009378740040119737,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,14,28,42,14,14,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,15,0.15,-6.502936871109726,0.009988593860505601,0.009988593860505601,0.08953127643493389,0.1413406796396981,3.2480155616621755e-14,0.999999999999993,100.00000000000013,0.999999999999985,1.0000000000000235,0.019977187721012084,0.009380896757314242,0.009974180022254586,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,15,30,45,15,15,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,16,0.15,-6.505708705906013,0.007216759064215705,0.007216759064215705,0.06468634722380376,0.12013957769374509,3.934007130553059e-14,0.9999999999999915,100.00000000000013,0.9999999999999791,1.0000000000000275,0.014433518128431744,0.006777697907159844,0.010565310018137097,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,16,32,48,16,16,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,17,0.15,-6.507711356546333,0.005214108423896524,0.005214108423896524,0.04673588586797374,0.10211864103968346,3.048688670618176e-14,0.9999999999999915,100.00000000000003,0.9999999999999831,1.00000000000002,0.010428216847791896,0.004896886737923025,0.0111913500004448,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,17,34,51,17,17,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,18,0.15,-6.5091582716339635,0.003767193336264074,0.003767193336264074,0.03376667754128459,0.0868008448837288,2.8774926705010844e-14,0.9999999999999897,100.0000000000002,0.9999999999999866,1.0000000000000195,0.007534386672529288,0.003538000668149176,0.011784400034230202,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,18,36,54,18,18,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,19,0.15,-6.510203667784778,0.002721797185451069,0.002721797185451069,0.02439642452317453,0.07378071815117138,3.068964119797251e-14,0.9999999999999974,100.00000000000021,0.9999999999999846,1.0000000000000215,0.005443594370902694,0.002556205482737957,0.012406850000843406,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,19,38,57,19,19,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,20,0.15,-6.510958966503741,0.0019664984664893304,0.0019664984664893304,0.017626416718181957,0.06271361042849467,2.7406655372889384e-14,0.9999999999999946,100.0000000000003,0.9999999999999899,1.0000000000000198,0.003932996932977049,0.0018468584612781167,0.013003030035179108,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,20,40,60,20,20,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,21,0.15,-6.511504669828192,0.0014207951420380782,0.0014207951420380782,0.012735086079411088,0.0533065688642187,3.3662331011409007e-14,0.999999999999993,100.0000000000005,0.9999999999999779,1.0000000000000175,0.002841590284075712,0.0013343552382733576,0.01359859004151076,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,21,42,63,21,21,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,22,0.15,-6.5118989404801075,0.0010265244901216941,0.0010265244901216941,0.00920109969032688,0.04531058353458418,3.294576736530083e-14,0.9999999999999963,100.00000000000055,0.999999999999979,1.0000000000000162,0.002053048980244546,0.0009640716596524086,0.014204510021954775,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,22,44,66,22,22,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,23,0.15,-6.5121838010261195,0.0007416639441129025,0.0007416639441129025,0.006647794528586596,0.03851399600439437,3.0956798245713445e-14,0.9999999999999974,100.00000000000058,0.999999999999981,1.0000000000000147,0.0014833278882265138,0.0006965417740987809,0.014794660033658147,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,23,46,69,23,23,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,24,0.15,-6.512389612770606,0.0005358521996220444,0.0005358521996220444,0.004803031545209399,0.03273689660373421,2.951370252912489e-14,1.0000000000000024,100.00000000000043,0.9999999999999828,1.0000000000000144,0.0010717043992435917,0.0005032514317863504,0.015394440037198365,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,24,48,72,24,24,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,25,0.15,-6.512538311756006,0.00038715321422749804,0.00038715321422749804,0.0034701902918864106,0.027826362113172663,2.7447836031840358e-14,1.0000000000000004,100.00000000000021,0.9999999999999807,1.0000000000000138,0.0007743064284534146,0.00036359915946560764,0.015993500011973083,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,25,50,75,25,25,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,26,0.15,-6.512645746772953,0.0002797181972780116,0.0002797181972780116,0.002507212484721231,0.023652407796196966,2.7158075718493623e-14,0.999999999999997,100.00000000000018,0.9999999999999838,1.0000000000000164,0.0005594363945576027,0.00026270039271391823,0.01658277999376878,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,26,52,78,26,26,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,27,0.15,-6.512723368572698,0.0002020963975347123,0.0002020963975347123,0.0018114610201396932,0.020104546626768638,2.978884109944801e-14,0.999999999999993,100.00000000000011,0.9999999999999822,1.0000000000000173,0.0004041927950679172,0.00018980103373583744,0.017185030039399862,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,27,54,81,27,27,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,28,0.15,-6.512779450323013,0.00014601464721769597,0.00014601464721769597,0.00130878058850158,0.0170888646327535,2.8898057924497723e-14,0.9999999999999948,100.00000000000018,0.999999999999983,1.0000000000000182,0.0002920292944365762,0.0001371312468741366,0.01777122000930831,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,28,56,84,28,28,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,29,0.15,-6.512819969387617,0.0001054955826150783,0.0001054955826150783,0.0009455939751980847,0.014525534937840416,3.0162465954577224e-14,0.9999999999999932,100.0000000000002,0.9999999999999816,1.0000000000000169,0.0002109911652304261,9.907732586656033e-05,0.018372090009506792,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,29,58,87,29,29,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,30,0.15,-6.512849244411792,7.622055843892195e-05,7.622055843892195e-05,0.0006831916468448849,0.012346704697158827,3.040500551668092e-14,0.9999999999999981,100.0000000000001,0.9999999999999823,1.000000000000018,0.00015244111687884562,7.158336793851148e-05,0.018977860047016293,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,30,60,90,30,30,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,31,0.15,-6.5128703956167575,5.50693534729918e-05,5.50693534729918e-05,0.0004936059648292432,0.010494698992583632,2.829110553860642e-14,1.0000000000000024,100.00000000000018,0.999999999999984,1.0000000000000173,0.00011013870694493672,5.171898333555991e-05,0.01957263902295381,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,31,62,93,31,31,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,32,0.15,-6.512885677362348,3.978760788331259e-05,3.978760788331259e-05,0.00035663031039110613,0.008920494143696637,2.799432875746821e-14,1.0000000000000027,99.99999999999996,0.9999999999999838,1.0000000000000162,7.957521576772676e-05,3.7366965459951766e-05,0.020175749028567225,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,32,64,96,32,32,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,33,0.15,-6.512896718423535,2.8746546696045705e-05,2.8746546696045705e-05,0.00025766539872930616,0.007582420022144371,3.185716782206058e-14,1.0000000000000004,100.00000000000023,0.9999999999999793,1.000000000000018,5.749309339221627e-05,2.699763254483451e-05,0.020766039029695094,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,33,66,99,33,33,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,34,0.15,-6.512904695590245,2.0769379987184422e-05,2.0769379987184422e-05,0.00018616325058196955,0.0064450570188242335,3.3505681007869735e-14,0.9999999999999997,100.00000000000024,0.9999999999999806,1.0000000000000187,4.1538759975896065e-05,1.9505789513660375e-05,0.02136754902312532,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,34,68,102,34,34,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,35,0.15,-6.512910459093189,1.5005877041229798e-05,1.5005877041229798e-05,0.00013450294816118834,0.005478298466001581,3.3959863898412746e-14,0.9999999999999963,100.00000000000009,0.9999999999999778,1.0000000000000147,3.001175408259559e-05,1.4092932923626374e-05,0.02195378899341449,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,35,70,105,35,35,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,535363258,36,0.15,-6.512914623224069,1.0841746162282284e-05,1.0841746162282284e-05,9.717837983756676e-05,0.004656553696105139,3.0784944642573096e-14,0.9999999999999954,100.00000000000014,0.9999999999999842,1.000000000000015,2.168349232471066e-05,1.0182144037340915e-05,0.022569489025045186,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,36,72,108,36,36,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed3.csv
