job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,136,0.1,2.107200410692501,1.999990619345135,1.9999906193451344,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,137,0.1,2.107201402191494,1.9999915574064409,1.9999915574064409,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,138,0.1,2.1072022929965657,1.9999924016624115,1.9999924016624115,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,139,0.1,2.1072030948435843,1.999993161493428,1.999993161493428,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,140,0.1,2.107203817766648,1.999993845341864,1.999993845341864,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,141,0.1,2.1072044658447373,1.9999944608058784,1.9999944608058784,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,142,0.1,2.1072050507961206,1.9999950147238332,1.9999950147238332,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,143,0.1,2.107205575963282,1.9999955132502691,1.9999955132502696,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,144,0.1,2.1072060520969216,1.9999959619242855,1.999995961924286,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,145,0.1,2.1072064748785917,1.999996365731083,1.9999963657310833,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,146,0.1,2.107206859566912,1.999996729157347,1.9999967291573473,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,147,0.1,2.1072072043112158,1.999997056241104,1.999997056241104,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,148,0.1,2.1072075166991513,1.999997350616582,1.9999973506165816,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,149,0.1,2.1072077969970757,1.9999976155545904,1.9999976155545904,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,150,0.1,2.107208043966386,1.999997853998861,1.9999978539988612,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,151,0.1,2.107208276222575,1.9999980685987564,1.999998068598756,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,152,0.1,2.107208479953051,1.9999982617387035,1.999998261738703,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,153,0.1,2.1072086632672336,1.9999984355646896,1.9999984355646896,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,154,0.1,2.1072088286452795,1.9999985920081047,1.9999985920081045,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,155,0.1,2.107208972875508,1.9999987328072,1.9999987328072,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,156,0.1,2.107209117296079,1.999998859526403,1.9999988595264035,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,157,0.1,2.1072092247870513,1.9999989735737016,1.9999989735737016,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,158,0.1,2.107209329799591,1.9999990762162811,1.9999990762162816,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,159,0.1,2.1072094324143977,1.9999991685946128,1.9999991685946124,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,160,0.1,2.1072095198555916,1.9999992517351184,1.9999992517351184,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,161,0.1,2.1072096104913633,1.99999932656158,1.9999993265615796,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,162,0.1,2.10720967570223,1.9999993939054,1.9999993939054004,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,163,0.1,2.107209725182523,1.9999994545148427,1.9999994545148432,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,164,0.1,2.1072097905129823,1.999999509063344,1.999999509063344,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,165,0.1,2.1072098463509805,1.9999995581569985,1.9999995581569985,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,166,0.1,2.107209876379414,1.9999996023412892,1.9999996023412892,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,167,0.1,2.107209947796891,1.9999996421071524,1.9999996421071524,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,168,0.1,2.1072099730733553,1.9999996778964315,1.9999996778964313,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,169,0.1,2.1072100357112977,1.9999997101067837,1.9999997101067832,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,170,0.1,2.1072100086665384,1.9999997390961013,1.9999997390961013,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,171,0.1,2.1072100883088507,1.999999765186488,1.9999997651864876,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,172,0.1,2.107210096013911,1.999999788667837,1.9999997886678365,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,173,0.1,2.1072100874527373,1.9999998098010507,1.9999998098010507,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,174,0.1,2.1072101574987463,1.9999998288209435,1.999999828820944,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,175,0.1,2.10721010176941,1.9999998459388484,1.999999845938848,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,176,0.1,2.1072102135127704,1.9999998613449617,1.9999998613449617,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,177,0.1,2.1072101431294863,1.9999998752104649,1.9999998752104649,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,178,0.1,2.107210238467649,1.9999998876894176,1.9999998876894176,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,179,0.1,2.107210220405627,1.999999898920476,1.9999998989204752,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,180,0.1,2.1072102589162314,1.999999909028428,1.9999999090284275,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,181,0.1,2.1072102107026462,1.9999999181255843,1.9999999181255848,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,182,0.1,2.10721017922988,1.9999999263130257,1.9999999263130257,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,183,0.1,2.1072103205968986,1.9999999336817225,1.9999999336817225,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,184,0.1,2.1072103792931363,1.9999999403135504,1.9999999403135504,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,185,0.1,2.1072101845575553,1.999999946282196,1.9999999462821956,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,186,0.1,2.107210343775332,1.999999951653976,1.999999951653976,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,187,0.1,2.107210279135635,1.9999999564885784,1.9999999564885784,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,188,0.1,2.1072103005561957,1.9999999608397203,1.9999999608397203,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,189,0.1,2.107210327156893,1.999999964755748,1.999999964755748,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,190,0.1,2.107210173152855,1.9999999682801728,1.9999999682801737,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,191,0.1,2.107210313156528,1.999999971452156,1.999999971452156,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,192,0.1,2.107210428385883,1.9999999743069403,1.9999999743069403,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,193,0.1,2.1072101424463674,1.9999999768762464,1.9999999768762464,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,194,0.1,2.107210407995502,1.9999999791886216,1.9999999791886216,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,195,0.1,2.1072102077798855,1.9999999812697595,1.9999999812697595,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,196,0.1,2.10721048878426,1.9999999831427837,1.9999999831427833,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,197,0.1,2.1072103782038356,1.9999999848285053,1.9999999848285053,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,198,0.1,2.1072101686069495,1.9999999863456548,1.9999999863456548,0.6022207708399179
F_gaussian_local_d10_rate0.25,FR--R,10,0.25,0.125,199,0.1,2.1072105540724886,1.9999999877110888,1.9999999877110892,0.6022207708399179
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,0,0.1,0.4938522518074297,0.5,0.5,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,1,0.1,0.5295134796805615,0.5365853658536587,0.5365853658536586,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,2,0.1,0.5667162907639883,0.5748218527315918,0.5748218527315916,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,3,0.1,0.6053832805860706,0.6146386515816209,0.6146386515816208,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,4,0.1,0.6454170739013049,0.6559440872740306,0.6559440872740306,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,5,0.1,0.686700501527043,0.6986255316656943,0.6986255316656942,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,6,0.1,0.7290973247884632,0.7425498699482203,0.7425498699482203,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,7,0.1,0.7724535324011004,0.787564558903559,0.787564558903559,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,8,0.1,0.8165992079490139,0.8334992897692381,0.8334992897692381,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,9,0.1,0.8613509366979346,0.8801682386562889,0.8801682386562888,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,10,0.1,0.9065146904449489,0.9273728558656708,0.927372855865671,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,11,0.1,0.9518891008758376,0.9749051144432728,0.9749051144432728,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,12,0.1,0.9972690079439933,1.0225511105164913,1.0225511105164915,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,13,0.1,1.0424491523129713,1.0700948858727792,1.0700948858727792,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,14,0.1,1.0872278715894321,1.1173223289557088,1.1173223289557088,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,15,0.1,1.1314106598271125,1.164025005354037,1.164025005354037,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,16,0.1,1.174813458628235,1.2100037734462326,1.2100037734462328,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,17,0.1,1.2172655652415143,1.2550720546850638,1.2550720546850638,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,18,0.1,1.2586120667193137,1.2990586497205137,1.2990586497205137,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,19,0.1,1.2987157372594442,1.341810019112104,1.341810019112104,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,20,0.1,1.3374583658621353,1.383191978282563,1.3831919782825628,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,21,0.1,1.3747415109409167,1.4230907879947134,1.4230907879947137,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,22,0.1,1.4104867053912618,1.4614136515459473,1.4614136515459473,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,23,0.1,1.4446351581769385,1.4980886560422302,1.4980886560422302,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,24,0.1,1.4771470156720918,1.5330642160909478,1.5330642160909476,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,25,0.1,1.5080002573453168,1.56630809324376,1.56630809324376,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,26,0.1,1.537189305995086,1.5978060733611554,1.5978060733611552,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,27,0.1,1.5647234332041773,1.6275603871312534,1.6275603871312536,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,28,0.1,1.5906250368434927,1.6555879570306469,1.6555879570306467,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,29,0.1,1.6149278603516304,1.681918548087689,1.681918548087689,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,30,0.1,1.637675214227462,1.7065928910240598,1.7065928910240598,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,31,0.1,1.6589182496901422,1.7296608358124523,1.7296608358124521,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,32,0.1,1.6787143236616782,1.7511795823872185,1.7511795823872185,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,33,0.1,1.6971254837920442,1.7712120240005178,1.7712120240005178,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,34,0.1,1.7142170926781344,1.7898252281524183,1.7898252281524183,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,35,0.1,1.7300566020510615,1.807089070566719,1.8070890705667193,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,36,0.1,1.7447124806730934,1.82307502958416,1.8230750295841596,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,37,0.1,1.7582532940489606,1.837855141701163,1.8378551417011628,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,38,0.1,1.7707469297461436,1.851501113779981,1.8515011137799808,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,39,0.1,1.7822599590258226,1.8640835835974925,1.864083583597492,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,40,0.1,1.7928571234427604,1.8756715177356231,1.8756715177356231,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,41,0.1,1.802600933920493,1.8863317341700083,1.8863317341700083,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,42,0.1,1.8115513693544685,1.896128536101345,1.8961285361013445,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,43,0.1,1.8197656619029692,1.9051234434184128,1.9051234434184128,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,44,0.1,1.82729815661761,1.9133750085210377,1.913375008521038,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,45,0.1,1.8342002338601422,1.9209387039237191,1.9209387039237191,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,46,0.1,1.8405202838874446,1.9278668699875248,1.9278668699875248,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,47,0.1,1.8463037240597253,1.934208712192427,1.9342087121924272,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,48,0.1,1.8515930501888092,1.9400103384892091,1.9400103384892096,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,49,0.1,1.856427914616804,1.9453148284022896,1.9453148284022896,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,50,0.1,1.860845224629472,1.9501623266512127,1.9501623266512127,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,51,0.1,1.8648792557579552,1.9545901550912217,1.9545901550912217,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,52,0.1,1.8685617753817803,1.9586329377246443,1.9586329377246448,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,53,0.1,1.871922172825734,1.962322734395466,1.9623227343954663,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,54,0.1,1.874987592826885,1.965689179546089,1.9656891795460891,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,55,0.1,1.877783069844471,1.968759623089032,1.968759623089032,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,56,0.1,1.8803316612211167,1.9715592710312748,1.9715592710312748,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,57,0.1,1.8826545776109098,1.9741113239912624,1.9741113239912624,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,58,0.1,1.8847713095018948,1.976437112175296,1.976437112175296,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,59,0.1,1.8866997489381634,1.978556225739022,1.978556225739022,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,60,0.1,1.8884563058560422,1.9804866397585608,1.9804866397585608,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,61,0.1,1.8900560185819766,1.982244833282132,1.982244833282132,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,62,0.1,1.8915126583018045,1.9838459021337207,1.9838459021337207,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,63,0.1,1.892838827384449,1.9853036653020653,1.9853036653020657,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,64,0.1,1.8940460515762894,1.986630764876695,1.9866307648766952,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,65,0.1,1.895144866165073,1.9878387595932507,1.9878387595932507,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,66,0.1,1.8961448962819216,1.9889382121274255,1.9889382121274255,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,67,0.1,1.8970549315310075,1.989938770334556,1.9899387703345557,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,68,0.1,1.897882995219855,1.9908492426736384,1.9908492426736384,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,69,0.1,1.8986364084226264,1.9916776680833184,1.9916776680833184,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,70,0.1,1.899321849163878,1.992431380595616,1.992431380595616,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,71,0.1,1.8999454070509336,1.9931170689830475,1.9931170689830475,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,72,0.1,1.9005126335195233,1.993740831738072,1.993740831738072,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,73,0.1,1.901028588154571,1.9943082276818536,1.9943082276818536,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,74,0.1,1.901497881168509,1.994824322493596,1.994824322493596,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,75,0.1,1.9019247124390752,1.995293731442892,1.995293731442892,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,76,0.1,1.902312907305988,1.995720658596725,1.9957206585967249,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,77,0.1,1.9026659493779599,1.996108932760425,1.9961089327604251,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,78,0.1,1.9029870105303777,1.9964620403986275,1.9964620403986275,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,79,0.1,1.9032789784154718,1.996783155768528,1.996783155768528,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,80,0.1,1.9035444815791103,1.9970751684837804,1.9970751684837804,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,81,0.1,1.903785912429395,1.997340708713484,1.997340708713484,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,82,0.1,1.9040054482154323,1.9975821702070893,1.9975821702070895,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,83,0.1,1.9042050701695463,1.997801731322832,1.997801731322832,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,84,0.1,1.9043865810229126,1.9980013742245548,1.9980013742245548,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,85,0.1,1.9045516209490139,1.998182902399681,1.9981829023996815,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,86,0.1,1.9047016820874503,1.998347956639527,1.9983479566395268,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,87,0.1,1.9048381218423696,1.998498029612288,1.9984980296122872,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,88,0.1,1.904962174964857,1.9986344791488115,1.9986344791488115,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,89,0.1,1.9050749645658518,1.9987585403516908,1.9987585403516903,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,90,0.1,1.9051775121509884,1.9988713366292628,1.9988713366292632,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,91,0.1,1.9052707468356496,1.9989738897478275,1.9989738897478273,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,92,0.1,1.905355513550721,1.9990671289876376,1.999067128987638,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,93,0.1,1.9054325807689387,1.999151899481108,1.999151899481108,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,94,0.1,1.9055026472620724,1.9992289698050485,1.999228969805048,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,95,0.1,1.9055663485778687,1.9992990388926724,1.999299038892672,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,96,0.1,1.9056242625376303,1.9993627423254825,1.999362742325482,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,97,0.1,1.9056769146846422,1.9994206580599792,1.9994206580599792,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,98,0.1,1.905724782796319,1.9994733116394063,1.9994733116394063,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,99,0.1,1.9057683013039324,1.9995211809363511,1.9995211809363511,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,100,0.1,1.9058078653532413,1.99956470046806,1.9995647004680597,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,101,0.1,1.9058438340791433,1.99960426532264,1.99960426532264,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,102,0.1,1.905876534104633,1.9996402347309647,1.9996402347309647,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,103,0.1,1.905906262348275,1.999672935316036,1.999672935316036,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,104,0.1,1.90593328887429,1.999702664048756,1.999702664048756,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,105,0.1,1.9059578590614183,1.9997296909364783,1.9997296909364783,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,106,0.1,1.9059801962222978,1.9997542614683732,1.9997542614683732,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,107,0.1,1.906000503071515,1.999776598839509,1.9997765988395095,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,108,0.1,1.906018964191611,1.9997969059735792,1.9997969059735792,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,109,0.1,1.9060357474998126,1.999815367362444,1.9998153673624444,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,110,0.1,1.9060510053568043,1.9998321507390195,1.9998321507390195,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,111,0.1,1.906064876072069,1.999847408598548,1.999847408598548,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,112,0.1,1.906077486291409,1.999861279581973,1.9998612795819728,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,113,0.1,1.9060889500182439,1.9998738897338812,1.9998738897338817,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,114,0.1,1.90609937180149,1.999885353646343,1.9998853536463432,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,115,0.1,1.9061088464066207,1.999895775498995,1.9998957754989952,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,116,0.1,1.9061174595762098,1.9999052500047567,1.9999052500047565,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,117,0.1,1.906125289802029,1.9999138632697129,1.9999138632697129,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,118,0.1,1.9061324084402516,1.9999216935749635,1.9999216935749633,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,119,0.1,1.9061388798347763,1.9999288120874912,1.9999288120874912,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,120,0.1,1.9061447629398502,1.9999352835064912,1.9999352835064912,0.3181471805599453
F_gaussian_local_d10_rate0.5,FR--KL,10,0.5,0.25,121,0.1,1.9061501113107562,1.9999411666510156,1.9999411666510152,0.3181471805599453
