job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,1140.0,7.16850697168978e-05,5.398294204625095e-06,0.08172097947726349
K_decreasing_d8_rho1_B8,FR--KL--STL,1160.0,6.959587164490733e-05,3.5462375574427037e-06,0.0807312111080925
K_decreasing_d8_rho1_B8,FR--KL--STL,1180.0,6.402863273911463e-05,3.430900048757567e-06,0.07555378663215527
K_decreasing_d8_rho1_B8,FR--KL--STL,1200.0,6.206688941929883e-05,3.4920598849016206e-06,0.0744802673031586
K_decreasing_d8_rho1_B8,FR--KL--STL,1220.0,5.93740447261682e-05,4.2178784013530745e-06,0.0724363345659252
K_decreasing_d8_rho1_B8,FR--KL--STL,1240.0,5.519573218807549e-05,3.339868866742092e-06,0.06844270791321361
K_decreasing_d8_rho1_B8,FR--KL--STL,1260.0,5.5603344296438726e-05,3.482290115029957e-06,0.0700602138135128
K_decreasing_d8_rho1_B8,FR--KL--STL,1280.0,5.519804432901273e-05,3.4992561940966916e-06,0.0706534967411363
K_decreasing_d8_rho1_B8,FR--KL--STL,1300.0,5.338297006615372e-05,3.7283679527997752e-06,0.06939786108599984
K_decreasing_d8_rho1_B8,FR--KL--STL,1320.0,5.1373820768908484e-05,3.3536265843850466e-06,0.06781344341495919
K_decreasing_d8_rho1_B8,FR--KL--STL,1340.0,4.5960708266049956e-05,2.890533219180272e-06,0.06158734907650694
K_decreasing_d8_rho1_B8,FR--KL--STL,1360.0,5.085383941058434e-05,2.6421115850520494e-06,0.0691612215983947
K_decreasing_d8_rho1_B8,FR--KL--STL,1380.0,5.116930365822725e-05,3.1084171089634326e-06,0.0706136390483536
K_decreasing_d8_rho1_B8,FR--KL--STL,1400.0,5.2551952018979145e-05,3.247193568486712e-06,0.0735727328265708
K_decreasing_d8_rho1_B8,FR--KL--STL,1420.0,5.245999541969308e-05,3.877296691549428e-06,0.07449319349596417
K_decreasing_d8_rho1_B8,FR--KL--STL,1440.0,5.038937686917914e-05,3.5958926320256877e-06,0.07256070269161796
K_decreasing_d8_rho1_B8,FR--KL--STL,1460.0,4.9498776399244564e-05,3.069844557461266e-06,0.07226821354289706
K_decreasing_d8_rho1_B8,FR--KL--STL,1480.0,5.630410693718465e-05,3.0071644062452186e-06,0.08333007826703327
K_decreasing_d8_rho1_B8,FR--KL--STL,1500.0,5.509109046040663e-05,3.730516030415191e-06,0.08263663569060994
K_decreasing_d8_rho1_B8,FR--KL--STL,1520.0,5.4712151629721915e-05,3.7034696136600796e-06,0.08316247047717731
K_decreasing_d8_rho1_B8,FR--KL--STL,1540.0,5.0933886745270957e-05,3.3765405368256096e-06,0.07843818558771727
K_decreasing_d8_rho1_B8,FR--KL--STL,1560.0,4.90602409571513e-05,3.0326185521782017e-06,0.07653397589315603
K_decreasing_d8_rho1_B8,FR--KL--STL,1580.0,5.090861415363471e-05,3.1115233356151833e-06,0.08043561036274284
K_decreasing_d8_rho1_B8,FR--KL--STL,1600.0,5.0438845230941594e-05,3.648987046879263e-06,0.08070215236950655
K_decreasing_d8_rho1_B8,FR--KL--STL,1620.0,4.806139051899677e-05,3.732061291483366e-06,0.07785945264077478
K_decreasing_d8_rho1_B8,FR--KL--STL,1640.0,4.67629606446233e-05,3.0548930028794247e-06,0.07669125545718221
K_decreasing_d8_rho1_B8,FR--KL--STL,1660.0,4.3562282163082484e-05,2.808791654186538e-06,0.07231338839071692
K_decreasing_d8_rho1_B8,FR--KL--STL,1680.0,4.733287092738199e-05,2.986306126606623e-06,0.07951922315800175
K_decreasing_d8_rho1_B8,FR--KL--STL,1700.0,4.75399999812313e-05,3.2479909280467814e-06,0.0808179999680932
K_decreasing_d8_rho1_B8,FR--KL--STL,1720.0,5.0792092509865935e-05,3.5310756235786795e-06,0.08736239911696941
K_decreasing_d8_rho1_B8,FR--KL--STL,1740.0,4.9390452155032945e-05,3.5596860723955287e-06,0.08593938674975732
K_decreasing_d8_rho1_B8,FR--KL--STL,1760.0,4.9993218899903575e-05,4.018266311470595e-06,0.0879880652638303
K_decreasing_d8_rho1_B8,FR--KL--STL,1780.0,4.689280644368264e-05,3.828785387056985e-06,0.0834691954697551
K_decreasing_d8_rho1_B8,FR--KL--STL,1800.0,4.446768421647226e-05,3.09723387927241e-06,0.08004183158965006
K_decreasing_d8_rho1_B8,FR--KL--STL,1820.0,4.394956266713379e-05,2.8794725428677076e-06,0.0799882040541835
K_decreasing_d8_rho1_B8,FR--KL--STL,1840.0,4.226777597728197e-05,2.681885509271454e-06,0.07777270779819882
K_decreasing_d8_rho1_B8,FR--KL--STL,1860.0,4.170651477084917e-05,3.1388198705948943e-06,0.07757411747377944
K_decreasing_d8_rho1_B8,FR--KL--STL,1880.0,4.219063211113958e-05,3.368569356484402e-06,0.07931838836894242
K_decreasing_d8_rho1_B8,FR--KL--STL,1900.0,3.920996720327234e-05,2.6237778854553314e-06,0.07449893768621745
K_decreasing_d8_rho1_B8,FR--KL--STL,1920.0,3.651985069369109e-05,2.891568292935043e-06,0.07011811333188689
K_decreasing_d8_rho1_B8,FR--KL--STL,1940.0,4.3306341177877056e-05,3.2104116042781707e-06,0.0840143018850815
K_decreasing_d8_rho1_B8,FR--KL--STL,1960.0,4.117583345986849e-05,2.6114923773689524e-06,0.08070463358134224
K_decreasing_d8_rho1_B8,FR--KL--STL,1980.0,4.268793512197296e-05,2.385762521750971e-06,0.08452211154150646
K_decreasing_d8_rho1_B8,FR--KL--STL,2000.0,4.20637642559285e-05,2.508413363619232e-06,0.08412752851185701
K_decreasing_d8_rho1_B8,FR--KL--STL,2020.0,4.406289925693585e-05,2.408234459391552e-06,0.08900705649901042
K_decreasing_d8_rho1_B8,FR--KL--STL,2040.0,4.2744287381661175e-05,2.3421910490029564e-06,0.0871983462585888
K_decreasing_d8_rho1_B8,FR--KL--STL,2060.0,4.380428128024268e-05,2.6039281393681344e-06,0.09023681943729991
K_decreasing_d8_rho1_B8,FR--KL--STL,2080.0,4.154942896006375e-05,2.435377846330455e-06,0.0864228122369326
K_decreasing_d8_rho1_B8,FR--KL--STL,2100.0,4.268584387293236e-05,2.690233825905071e-06,0.08964027213315795
K_decreasing_d8_rho1_B8,FR--KL--STL,2120.0,4.133946465086543e-05,2.6061751608211656e-06,0.08763966505983471
K_decreasing_d8_rho1_B8,FR--KL--STL,2140.0,3.9587074265975035e-05,2.339665044439752e-06,0.08471633892918658
K_decreasing_d8_rho1_B8,FR--KL--STL,2160.0,4.215248817397803e-05,2.598789371681159e-06,0.09104937445579253
K_decreasing_d8_rho1_B8,FR--KL--STL,2180.0,3.8489675818868346e-05,2.5799705658418785e-06,0.083907493285133
K_decreasing_d8_rho1_B8,FR--KL--STL,2200.0,3.8326103919080384e-05,3.040286459543986e-06,0.08431742862197684
K_decreasing_d8_rho1_B8,FR--KL--STL,2220.0,3.902981462949503e-05,3.083567889323113e-06,0.08664618847747896
K_decreasing_d8_rho1_B8,FR--KL--STL,2240.0,3.678693750215345e-05,2.2833645468782096e-06,0.08240274000482373
K_decreasing_d8_rho1_B8,FR--KL--STL,2260.0,3.7394146746846006e-05,2.291694653688596e-06,0.08451077164787198
K_decreasing_d8_rho1_B8,FR--KL--STL,2280.0,3.6958631613940675e-05,2.5150005452584685e-06,0.08426568007978474
K_decreasing_d8_rho1_B8,FR--KL--STL,2300.0,3.5423488906853136e-05,2.2949699594925035e-06,0.08147402448576221
K_decreasing_d8_rho1_B8,FR--KL--STL,2320.0,3.498183876932496e-05,2.8144717423587253e-06,0.08115786594483392
K_decreasing_d8_rho1_B8,FR--KL--STL,2340.0,3.6395282246814983e-05,2.7465867200302156e-06,0.08516496045754707
K_decreasing_d8_rho1_B8,FR--KL--STL,2360.0,3.623702535836178e-05,2.513566253303736e-06,0.0855193798457338
K_decreasing_d8_rho1_B8,FR--KL--STL,2380.0,3.883025773105212e-05,2.2522921661080486e-06,0.09241601339990406
K_decreasing_d8_rho1_B8,FR--KL--STL,2400.0,3.546807462096642e-05,2.349517213318533e-06,0.08512337909031942
K_decreasing_d8_rho1_B8,FR--KL--STL,2420.0,3.46653183464755e-05,2.1564294007455297e-06,0.0838900703984707
K_decreasing_d8_rho1_B8,FR--KL--STL,2440.0,3.5094370057642264e-05,2.0035927292667874e-06,0.08563026294064713
K_decreasing_d8_rho1_B8,FR--KL--STL,2460.0,3.5133256436588785e-05,2.3844024170446744e-06,0.08642781083400841
K_decreasing_d8_rho1_B8,FR--KL--STL,2480.0,3.3424836546706395e-05,2.5377171791580784e-06,0.08289359463583186
K_decreasing_d8_rho1_B8,FR--KL--STL,2500.0,3.342414282740217e-05,2.507421799896702e-06,0.08356035706850543
K_decreasing_d8_rho1_B8,FR--KL--STL,2520.0,3.368192976465068e-05,2.272145106977419e-06,0.0848784630069197
K_decreasing_d8_rho1_B8,FR--KL--STL,2540.0,3.4039901370401066e-05,2.048134931583583e-06,0.08646134948081871
K_decreasing_d8_rho1_B8,FR--KL--STL,2560.0,3.521101884788417e-05,1.7564824845077823e-06,0.09014020825058347
K_decreasing_d8_rho1_B8,FR--KL--STL,2580.0,3.275312914222302e-05,1.444189211498984e-06,0.0845030731869354
K_decreasing_d8_rho1_B8,FR--KL--STL,2600.0,3.2127651075726975e-05,1.7203027610486525e-06,0.08353189279689013
K_decreasing_d8_rho1_B8,FR--KL--STL,2620.0,3.193284793822452e-05,1.8519952171437376e-06,0.08366406159814825
K_decreasing_d8_rho1_B8,FR--KL--STL,2640.0,3.362694894623412e-05,1.9127207953564713e-06,0.08877514521805807
K_decreasing_d8_rho1_B8,FR--KL--STL,2660.0,3.263059984404866e-05,1.7218981291443034e-06,0.08679739558516944
K_decreasing_d8_rho1_B8,FR--KL--STL,2680.0,3.295277964626327e-05,2.4160323732396627e-06,0.08831344945198558
K_decreasing_d8_rho1_B8,FR--KL--STL,2700.0,3.233165437033965e-05,2.4577329622348464e-06,0.08729546679991707
K_decreasing_d8_rho1_B8,FR--KL--STL,2720.0,3.2104028166290985e-05,2.064106308273698e-06,0.08732295661231147
K_decreasing_d8_rho1_B8,FR--KL--STL,2740.0,3.402290306399418e-05,2.1194445814735827e-06,0.09322275439534404
K_decreasing_d8_rho1_B8,FR--KL--STL,2760.0,3.476425065083906e-05,2.4103314546309646e-06,0.0959493317963158
K_decreasing_d8_rho1_B8,FR--KL--STL,2780.0,3.5107557099707994e-05,1.9013564184949887e-06,0.09759900873718823
K_decreasing_d8_rho1_B8,FR--KL--STL,2800.0,3.1633034331157715e-05,1.9861321350288827e-06,0.0885724961272416
K_decreasing_d8_rho1_B8,FR--KL--STL,2820.0,3.156959095305112e-05,1.9917613126017716e-06,0.08902624648760415
K_decreasing_d8_rho1_B8,FR--KL--STL,2840.0,3.144738620598868e-05,1.9736121342782717e-06,0.08931057682500784
K_decreasing_d8_rho1_B8,FR--KL--STL,2860.0,3.0350390061902505e-05,1.847791814050083e-06,0.08680211557704116
K_decreasing_d8_rho1_B8,FR--KL--STL,2880.0,2.9945252013519054e-05,2.121740734267355e-06,0.08624232579893487
K_decreasing_d8_rho1_B8,FR--KL--STL,2900.0,2.923300929875694e-05,2.0238923035303285e-06,0.08477572696639513
K_decreasing_d8_rho1_B8,FR--KL--STL,2920.0,2.9771334250039417e-05,2.0198107674589804e-06,0.0869322960101151
K_decreasing_d8_rho1_B8,FR--KL--STL,2940.0,2.9846929844090653e-05,1.8068326627594325e-06,0.08774997374162652
K_decreasing_d8_rho1_B8,FR--KL--STL,2960.0,2.781485909354823e-05,2.1891317914634453e-06,0.08233198291690276
K_decreasing_d8_rho1_B8,FR--KL--STL,2980.0,2.84693197236822e-05,2.0436971640098483e-06,0.08483857277657296
K_decreasing_d8_rho1_B8,FR--KL--STL,3000.0,2.836050545701833e-05,2.3908655162034663e-06,0.08508151637105499
K_decreasing_d8_rho1_B8,FR--KL--STL,3020.0,2.722268374751498e-05,2.0234686271380312e-06,0.08221250491749524
K_decreasing_d8_rho1_B8,FR--KL--STL,3040.0,2.610700350510105e-05,1.7038575204230885e-06,0.0793652906555072
K_decreasing_d8_rho1_B8,FR--KL--STL,3060.0,2.5907811249581415e-05,1.505483631455454e-06,0.07927790242371913
K_decreasing_d8_rho1_B8,FR--KL--STL,3080.0,2.6444630660371615e-05,1.498910498126215e-06,0.08144946243394457
K_decreasing_d8_rho1_B8,FR--KL--STL,3100.0,2.5356037783463847e-05,1.3397409505511084e-06,0.07860371712873793
K_decreasing_d8_rho1_B8,FR--KL--STL,3120.0,2.530747563861032e-05,1.4082144011669953e-06,0.07895932399246419
K_decreasing_d8_rho1_B8,FR--KL--STL,3140.0,2.6155468232325064e-05,1.39637382775411e-06,0.0821281702495007
K_decreasing_d8_rho1_B8,FR--KL--STL,3160.0,2.5920847109824526e-05,1.345706276129837e-06,0.0819098768670455
K_decreasing_d8_rho1_B8,FR--KL--STL,3180.0,2.489492687557752e-05,1.5896994954275047e-06,0.07916586746433651
K_decreasing_d8_rho1_B8,FR--KL--STL,3200.0,2.5208161903063814e-05,1.4937334168940198e-06,0.0806661180898042
K_decreasing_d8_rho1_B8,FR--KL--STL,3220.0,2.421639083033019e-05,1.58955714271313e-06,0.07797677847366322
K_decreasing_d8_rho1_B8,FR--KL--STL,3240.0,2.3816405535074617e-05,1.5828209062238108e-06,0.07716515393364176
K_decreasing_d8_rho1_B8,FR--KL--STL,3260.0,2.4760077942046856e-05,1.6603123591807588e-06,0.08071785409107275
K_decreasing_d8_rho1_B8,FR--KL--STL,3280.0,2.5524183720282424e-05,1.6246609639675984e-06,0.08371932260252635
K_decreasing_d8_rho1_B8,FR--KL--STL,3300.0,2.6270055421277286e-05,1.5710839998336767e-06,0.08669118289021505
K_decreasing_d8_rho1_B8,FR--KL--STL,3320.0,2.644930648637948e-05,1.529579364205117e-06,0.08781169753477987
K_decreasing_d8_rho1_B8,FR--KL--STL,3340.0,2.4860187956902517e-05,1.2215180356639105e-06,0.08303302777605441
K_decreasing_d8_rho1_B8,FR--KL--STL,3360.0,2.3586514792158416e-05,1.3347592472468296e-06,0.07925068970165228
K_decreasing_d8_rho1_B8,FR--KL--STL,3380.0,2.3694974703107143e-05,1.2424216426086466e-06,0.08008901449650214
K_decreasing_d8_rho1_B8,FR--KL--STL,3400.0,2.32298383150642e-05,1.6057772605709606e-06,0.07898145027121828
K_decreasing_d8_rho1_B8,FR--KL--STL,3420.0,2.2196875698613875e-05,1.6599477249102566e-06,0.07591331488925945
K_decreasing_d8_rho1_B8,FR--KL--STL,3440.0,2.1222035919995125e-05,1.5829068222672066e-06,0.07300380356478323
K_decreasing_d8_rho1_B8,FR--KL--STL,3460.0,2.1342883221997512e-05,1.5397266106272315e-06,0.07384637594811139
K_decreasing_d8_rho1_B8,FR--KL--STL,3480.0,2.3018805434826817e-05,1.6019235261758841e-06,0.08010544291319732
K_decreasing_d8_rho1_B8,FR--KL--STL,3500.0,2.421646549496022e-05,1.8002131883846761e-06,0.08475762923236077
K_decreasing_d8_rho1_B8,FR--KL--STL,3520.0,2.5198102913304155e-05,2.2382591846414055e-06,0.08869732225483062
K_decreasing_d8_rho1_B8,FR--KL--STL,3540.0,2.5217224664686454e-05,2.0264313246653413e-06,0.08926897531299005
K_decreasing_d8_rho1_B8,FR--KL--STL,3560.0,2.6007470731996087e-05,1.9845299246887267e-06,0.09258659580590607
K_decreasing_d8_rho1_B8,FR--KL--STL,3580.0,2.654846886939547e-05,1.8472240829098082e-06,0.09504351855243579
K_decreasing_d8_rho1_B8,FR--KL--STL,3600.0,2.8049358709806662e-05,1.9518112684973226e-06,0.10097769135530399
K_decreasing_d8_rho1_B8,FR--KL--STL,3620.0,2.65853220257443e-05,1.8121760385425918e-06,0.09623886573319437
K_decreasing_d8_rho1_B8,FR--KL--STL,3640.0,2.6013195051414564e-05,1.8199996295662684e-06,0.09468802998714901
K_decreasing_d8_rho1_B8,FR--KL--STL,3660.0,2.434840162900779e-05,1.6408463438249018e-06,0.08911514996216852
K_decreasing_d8_rho1_B8,FR--KL--STL,3680.0,2.365837277554424e-05,1.3940384250445618e-06,0.08706281181400281
K_decreasing_d8_rho1_B8,FR--KL--STL,3700.0,2.2629260811720304e-05,1.3743368559096584e-06,0.08372826500336512
K_decreasing_d8_rho1_B8,FR--KL--STL,3720.0,2.0690279877270492e-05,1.3121490123687183e-06,0.07696784114344624
K_decreasing_d8_rho1_B8,FR--KL--STL,3740.0,2.0310413726321032e-05,1.512700411322394e-06,0.07596094733644065
K_decreasing_d8_rho1_B8,FR--KL--STL,3760.0,2.078090827390966e-05,1.4963274693439583e-06,0.07813621510990032
K_decreasing_d8_rho1_B8,FR--KL--STL,3780.0,2.0981733284871257e-05,1.4785662512602178e-06,0.07931095181681336
K_decreasing_d8_rho1_B8,FR--KL--STL,3800.0,2.1111002267855857e-05,1.5614395502702235e-06,0.08022180861785226
K_decreasing_d8_rho1_B8,FR--KL--STL,3820.0,2.1271607195879246e-05,1.6300511817099766e-06,0.08125753948825871
K_decreasing_d8_rho1_B8,FR--KL--STL,3840.0,2.205032697357723e-05,1.664700825542625e-06,0.08467325557853655
K_decreasing_d8_rho1_B8,FR--KL--STL,3860.0,2.20024616029472e-05,1.5834744810671937e-06,0.0849295017873762
K_decreasing_d8_rho1_B8,FR--KL--STL,3880.0,2.165776560882904e-05,1.3309533826599404e-06,0.08403213056225667
K_decreasing_d8_rho1_B8,FR--KL--STL,3900.0,2.0833311036216885e-05,1.3992520947345721e-06,0.08124991304124585
K_decreasing_d8_rho1_B8,FR--KL--STL,3920.0,2.1093342064985403e-05,1.4878424682144917e-06,0.08268590089474277
K_decreasing_d8_rho1_B8,FR--KL--STL,3940.0,2.0385067081759207e-05,1.3811873701269911e-06,0.08031716430213127
K_decreasing_d8_rho1_B8,FR--KL--STL,3960.0,2.0573583933873132e-05,1.3088978108319964e-06,0.08147139237813761
K_decreasing_d8_rho1_B8,FR--KL--STL,3980.0,2.0827796953544938e-05,1.2723917034204775e-06,0.08289463187510886
K_decreasing_d8_rho1_B8,FR--KL--STL,4000.0,2.1536804757804617e-05,1.3147612710960822e-06,0.08614721903121847
K_decreasing_d8_rho1_B8,FR--KL--STL,4020.0,2.1277571909195105e-05,1.2334052930975769e-06,0.08553583907496431
K_decreasing_d8_rho1_B8,FR--KL--STL,4040.0,2.051100011805455e-05,1.380544283521029e-06,0.08286444047694039
K_decreasing_d8_rho1_B8,FR--KL--STL,4060.0,2.096792609155666e-05,1.2791827951644567e-06,0.08512977993172004
K_decreasing_d8_rho1_B8,FR--KL--STL,4080.0,1.9499878513891863e-05,1.0137109490744302e-06,0.0795595043366788
K_decreasing_d8_rho1_B8,FR--KL--STL,4100.0,1.9040364711475634e-05,1.1374404586747525e-06,0.0780654953170501
K_decreasing_d8_rho1_B8,FR--KL--STL,4120.0,1.918379382533549e-05,1.315324418059449e-06,0.07903723056038221
K_decreasing_d8_rho1_B8,FR--KL--STL,4140.0,1.783852820291069e-05,1.2582826494613555e-06,0.07385150676005026
K_decreasing_d8_rho1_B8,FR--KL--STL,4160.0,1.8147578671149726e-05,1.274603429360751e-06,0.07549392727198286
K_decreasing_d8_rho1_B8,FR--KL--STL,4180.0,1.9542801972723585e-05,1.4374318282395367e-06,0.08168891224598458
K_decreasing_d8_rho1_B8,FR--KL--STL,4200.0,1.9300999479347306e-05,1.485103601818537e-06,0.08106419781325869
K_decreasing_d8_rho1_B8,FR--KL--STL,4220.0,1.9676024017704444e-05,1.4604336444489506e-06,0.08303282135471275
K_decreasing_d8_rho1_B8,FR--KL--STL,4240.0,1.9279825914697567e-05,1.4529373331843469e-06,0.08174646187831769
K_decreasing_d8_rho1_B8,FR--KL--STL,4260.0,1.8907665599362153e-05,1.7714324640278351e-06,0.08054665545328277
K_decreasing_d8_rho1_B8,FR--KL--STL,4280.0,1.8850019030806445e-05,1.9560987802652734e-06,0.08067808145185158
K_decreasing_d8_rho1_B8,FR--KL--STL,4300.0,1.8607657099275108e-05,1.7240411101204296e-06,0.08001292552688297
K_decreasing_d8_rho1_B8,FR--KL--STL,4320.0,1.8932693762666968e-05,1.3788929651614392e-06,0.0817892370547213
K_decreasing_d8_rho1_B8,FR--KL--STL,4340.0,1.958872007046253e-05,1.413323168488308e-06,0.08501504510580737
K_decreasing_d8_rho1_B8,FR--KL--STL,4360.0,1.897250150832974e-05,1.426803934658823e-06,0.08272010657631768
K_decreasing_d8_rho1_B8,FR--KL--STL,4380.0,1.9156355523423466e-05,1.526126426850377e-06,0.08390483719259478
K_decreasing_d8_rho1_B8,FR--KL--STL,4400.0,1.9465339300683836e-05,1.4823020168464691e-06,0.08564749292300888
K_decreasing_d8_rho1_B8,FR--KL--STL,4420.0,1.9728500147131455e-05,1.6020433767984292e-06,0.08719997065032103
K_decreasing_d8_rho1_B8,FR--KL--STL,4440.0,1.9458338056536444e-05,1.5783188735274086e-06,0.08639502097102181
K_decreasing_d8_rho1_B8,FR--KL--STL,4460.0,1.9905484572084e-05,1.4782626986104152e-06,0.08877846119149464
K_decreasing_d8_rho1_B8,FR--KL--STL,4480.0,1.9777891497755697e-05,1.2473125618536794e-06,0.08860495390994552
K_decreasing_d8_rho1_B8,FR--KL--STL,4500.0,2.020605427439648e-05,1.3813173540521362e-06,0.09092724423478415
K_decreasing_d8_rho1_B8,FR--KL--STL,4520.0,2.0308922892671907e-05,1.4693514731577282e-06,0.09179633147487702
K_decreasing_d8_rho1_B8,FR--KL--STL,4540.0,2.052546599499531e-05,1.4770009993257197e-06,0.09318561561727871
K_decreasing_d8_rho1_B8,FR--KL--STL,4560.0,2.0430255941406018e-05,1.3321811993964906e-06,0.09316196709281144
K_decreasing_d8_rho1_B8,FR--KL--STL,4580.0,2.082093864347693e-05,1.4026133780368222e-06,0.09535989898712434
K_decreasing_d8_rho1_B8,FR--KL--STL,4600.0,2.132144971517628e-05,1.7578375101619053e-06,0.09807866868981088
K_decreasing_d8_rho1_B8,FR--KL--STL,4620.0,2.0810596846191724e-05,1.5897413524332646e-06,0.09614495742940576
K_decreasing_d8_rho1_B8,FR--KL--STL,4640.0,2.0637036421404056e-05,1.5705150343575277e-06,0.09575584899531482
K_decreasing_d8_rho1_B8,FR--KL--STL,4660.0,1.9961543344552504e-05,1.3833948129825588e-06,0.09302079198561466
K_decreasing_d8_rho1_B8,FR--KL--STL,4680.0,2.046713152162501e-05,1.397481624674404e-06,0.09578617552120505
K_decreasing_d8_rho1_B8,FR--KL--STL,4700.0,2.0215278026410507e-05,1.3702638387907035e-06,0.09501180672412939
K_decreasing_d8_rho1_B8,FR--KL--STL,4720.0,1.9659881803502087e-05,1.401286641786285e-06,0.09279464211252986
K_decreasing_d8_rho1_B8,FR--KL--STL,4740.0,1.8630990933813744e-05,1.1252311599654597e-06,0.08831089702627715
K_decreasing_d8_rho1_B8,FR--KL--STL,4760.0,1.8101238754919537e-05,1.0530492566345442e-06,0.08616189647341699
K_decreasing_d8_rho1_B8,FR--KL--STL,4780.0,1.86421134226696e-05,1.1525208537353365e-06,0.0891093021603607
K_decreasing_d8_rho1_B8,FR--KL--STL,4800.0,1.9322282252135874e-05,1.0824257735434142e-06,0.09274695481025219
K_decreasing_d8_rho1_B8,FR--KL--STL,4820.0,1.9080363802004286e-05,1.0919407801535599e-06,0.09196735352566066
K_decreasing_d8_rho1_B8,FR--KL--STL,4840.0,1.9711474625043005e-05,1.2502489316432172e-06,0.09540353718520814
K_decreasing_d8_rho1_B8,FR--KL--STL,4860.0,1.951879790948278e-05,1.1832708187094485e-06,0.09486135784008631
K_decreasing_d8_rho1_B8,FR--KL--STL,4880.0,1.8963083825962455e-05,1.2009105661740037e-06,0.09253984907069679
K_decreasing_d8_rho1_B8,FR--KL--STL,4900.0,1.8669695441235015e-05,1.1966810001371607e-06,0.09148150766205157
K_decreasing_d8_rho1_B8,FR--KL--STL,4920.0,1.877315521934264e-05,9.27458321086701e-07,0.0923639236791658
K_decreasing_d8_rho1_B8,FR--KL--STL,4940.0,1.820310899448193e-05,9.718329966142725e-07,0.08992335843274073
K_decreasing_d8_rho1_B8,FR--KL--STL,4960.0,1.8170669702814262e-05,1.0498404425365418e-06,0.09012652172595874
K_decreasing_d8_rho1_B8,FR--KL--STL,4980.0,1.7877316700805797e-05,1.1324874808466525e-06,0.08902903717001287
K_decreasing_d8_rho1_B8,FR--KL--STL,5000.0,1.742746869351682e-05,1.1378130535549243e-06,0.0871373434675841
K_decreasing_d8_rho1_B8,FR--KL--STL,5020.0,1.6786456744899424e-05,1.0968406311125676e-06,0.08426801285939511
K_decreasing_d8_rho1_B8,FR--KL--STL,5040.0,1.677314299154039e-05,1.0986483257921353e-06,0.08453664067736356
K_decreasing_d8_rho1_B8,FR--KL--STL,5060.0,1.5960044382445916e-05,9.57359897713774e-07,0.08075782457517633
K_decreasing_d8_rho1_B8,FR--KL--STL,5080.0,1.614066792627137e-05,8.353357613924902e-07,0.08199459306545856
K_decreasing_d8_rho1_B8,FR--KL--STL,5100.0,1.607773206500814e-05,9.76014605919559e-07,0.08199643353154151
K_decreasing_d8_rho1_B8,FR--KL--STL,5120.0,1.6888468923189254e-05,1.033202638822561e-06,0.08646896088672898
K_decreasing_d8_rho1_B8,FR--KL--STL,5140.0,1.707924214423192e-05,8.164350805854195e-07,0.08778730462135206
K_decreasing_d8_rho1_B8,FR--KL--STL,5160.0,1.8262021069581635e-05,1.0093451357337217e-06,0.09423202871904124
K_decreasing_d8_rho1_B8,FR--KL--STL,5180.0,1.9180922353031113e-05,1.2680911997319776e-06,0.09935717778870116
K_decreasing_d8_rho1_B8,FR--KL--STL,5200.0,1.858905114472028e-05,1.1564698617540754e-06,0.09666306595254545
K_decreasing_d8_rho1_B8,FR--KL--STL,5220.0,1.9211668943164285e-05,1.3657060825317581e-06,0.10028491188331758
K_decreasing_d8_rho1_B8,FR--KL--STL,5240.0,1.9477879529598376e-05,1.4039783088718657e-06,0.1020640887350955
K_decreasing_d8_rho1_B8,FR--KL--STL,5260.0,2.0143871624078713e-05,1.3722942212492677e-06,0.10595676474265403
K_decreasing_d8_rho1_B8,FR--KL--STL,5280.0,2.0097239399211966e-05,1.3323790964739735e-06,0.10611342402783917
K_decreasing_d8_rho1_B8,FR--KL--STL,5300.0,1.862711679218402e-05,1.2246975531119022e-06,0.09872371899857531
K_decreasing_d8_rho1_B8,FR--KL--STL,5320.0,1.844403488252174e-05,1.3133636726351323e-06,0.09812226557501565
K_decreasing_d8_rho1_B8,FR--KL--STL,5340.0,1.8425274871081145e-05,1.3153107743913451e-06,0.09839096781157332
K_decreasing_d8_rho1_B8,FR--KL--STL,5360.0,1.8185635133723585e-05,1.1766144846407958e-06,0.09747500431675842
K_decreasing_d8_rho1_B8,FR--KL--STL,5380.0,1.7435706975158874e-05,1.0453372121247161e-06,0.09380410352635474
K_decreasing_d8_rho1_B8,FR--KL--STL,5400.0,1.7278779533598983e-05,9.885992479670174e-07,0.09330540948143451
K_decreasing_d8_rho1_B8,FR--KL--STL,5420.0,1.6613171432163416e-05,9.566126301718966e-07,0.09004338916232571
K_decreasing_d8_rho1_B8,FR--KL--STL,5440.0,1.5870658306216257e-05,9.45197307320847e-07,0.08633638118581644
K_decreasing_d8_rho1_B8,FR--KL--STL,5460.0,1.5719765833566156e-05,8.848561343974387e-07,0.0858299214512712
K_decreasing_d8_rho1_B8,FR--KL--STL,5480.0,1.516177864674025e-05,8.454834536230963e-07,0.08308654698413656
K_decreasing_d8_rho1_B8,FR--KL--STL,5500.0,1.45954212924219e-05,7.502646330206493e-07,0.08027481710832045
K_decreasing_d8_rho1_B8,FR--KL--STL,5520.0,1.436258697961416e-05,7.408052610932402e-07,0.07928148012747016
K_decreasing_d8_rho1_B8,FR--KL--STL,5540.0,1.4562993810181742e-05,9.022156305515188e-07,0.08067898570840686
