job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,3828.0,2.133479452247992e-05,1.7538636392651967e-06,0.08166959343205313
K_decreasing_d8_rho1_B8,FR--R--STL,3832.0,2.161578989931338e-05,1.6434433324044325e-06,0.08283170689416887
K_decreasing_d8_rho1_B8,FR--R--STL,3836.0,2.1852297502888973e-05,1.5694415785288245e-06,0.0838254132210821
K_decreasing_d8_rho1_B8,FR--R--STL,3840.0,2.2099996013391632e-05,1.6686613981706212e-06,0.08486398469142387
K_decreasing_d8_rho1_B8,FR--R--STL,3844.0,2.2159376270547427e-05,1.7142247898515502e-06,0.0851806423839843
K_decreasing_d8_rho1_B8,FR--R--STL,3848.0,2.3109409221048576e-05,1.6826919223651205e-06,0.08892500668259493
K_decreasing_d8_rho1_B8,FR--R--STL,3852.0,2.2997263017791405e-05,1.5739826099803108e-06,0.08858545714453249
K_decreasing_d8_rho1_B8,FR--R--STL,3856.0,2.2788561502018468e-05,1.5866313247264996e-06,0.08787269315178321
K_decreasing_d8_rho1_B8,FR--R--STL,3860.0,2.2049157909205994e-05,1.5888078054958937e-06,0.08510974952953514
K_decreasing_d8_rho1_B8,FR--R--STL,3864.0,2.1705826505543276e-05,1.571630420484346e-06,0.08387131361741922
K_decreasing_d8_rho1_B8,FR--R--STL,3868.0,2.1666528698875236e-05,1.4946651347784576e-06,0.08380613300724941
K_decreasing_d8_rho1_B8,FR--R--STL,3872.0,2.128749471932423e-05,1.3951253109629053e-06,0.08242517955322343
K_decreasing_d8_rho1_B8,FR--R--STL,3876.0,2.1627889142343074e-05,1.3206622045116767e-06,0.08382969831572175
K_decreasing_d8_rho1_B8,FR--R--STL,3880.0,2.1704212346485008e-05,1.334421461593246e-06,0.08421234390436183
K_decreasing_d8_rho1_B8,FR--R--STL,3884.0,2.1809300758501848e-05,1.3084781088179275e-06,0.08470732414602118
K_decreasing_d8_rho1_B8,FR--R--STL,3888.0,2.2091156609752953e-05,1.4531675408499617e-06,0.08589041689871948
K_decreasing_d8_rho1_B8,FR--R--STL,3892.0,2.150783603083184e-05,1.4212201019869088e-06,0.08370849783199752
K_decreasing_d8_rho1_B8,FR--R--STL,3896.0,2.158319477176818e-05,1.4425634833228584e-06,0.08408812683080882
K_decreasing_d8_rho1_B8,FR--R--STL,3900.0,2.0870896155441208e-05,1.40242808343383e-06,0.0813964950062207
K_decreasing_d8_rho1_B8,FR--R--STL,3904.0,2.0745843953247817e-05,1.3579346252545604e-06,0.08099177479347948
K_decreasing_d8_rho1_B8,FR--R--STL,3908.0,2.0727716240139433e-05,1.3853936097371888e-06,0.0810039150664649
K_decreasing_d8_rho1_B8,FR--R--STL,3912.0,2.0868177721281946e-05,1.4010317377579486e-06,0.08163631124565497
K_decreasing_d8_rho1_B8,FR--R--STL,3916.0,2.087430395976142e-05,1.5329024678417141e-06,0.08174377430642572
K_decreasing_d8_rho1_B8,FR--R--STL,3920.0,2.113169937289309e-05,1.4910258028980478e-06,0.08283626154174091
K_decreasing_d8_rho1_B8,FR--R--STL,3924.0,2.1000926600726424e-05,1.4220775715710507e-06,0.08240763598125049
K_decreasing_d8_rho1_B8,FR--R--STL,3928.0,2.083225006831076e-05,1.3837217504194618e-06,0.08182907826832467
K_decreasing_d8_rho1_B8,FR--R--STL,3932.0,2.066048743672629e-05,1.3687364066954313e-06,0.08123703660120776
K_decreasing_d8_rho1_B8,FR--R--STL,3936.0,2.073372201258176e-05,1.4570313321439468e-06,0.0816079298415218
K_decreasing_d8_rho1_B8,FR--R--STL,3940.0,2.0423260265930072e-05,1.3838525161645056e-06,0.08046764544776448
K_decreasing_d8_rho1_B8,FR--R--STL,3944.0,2.0390765465509256e-05,1.3043918720099e-06,0.0804211789959685
K_decreasing_d8_rho1_B8,FR--R--STL,3948.0,2.0413040572216565e-05,1.3349547286659286e-06,0.080590684179111
K_decreasing_d8_rho1_B8,FR--R--STL,3952.0,2.0015857482391652e-05,1.1897773164581962e-06,0.0791026687704118
K_decreasing_d8_rho1_B8,FR--R--STL,3956.0,2.0191118262147258e-05,1.1973516670703752e-06,0.07987606384505455
K_decreasing_d8_rho1_B8,FR--R--STL,3960.0,2.0613343362570666e-05,1.3111573455002238e-06,0.08162883971577983
K_decreasing_d8_rho1_B8,FR--R--STL,3964.0,2.0981928500004206e-05,1.3563097204987552e-06,0.08317236457401667
K_decreasing_d8_rho1_B8,FR--R--STL,3968.0,2.0693056211484872e-05,1.2730847696624995e-06,0.08211004704717197
K_decreasing_d8_rho1_B8,FR--R--STL,3972.0,2.1043197138374362e-05,1.2177242367137945e-06,0.08358357903362297
K_decreasing_d8_rho1_B8,FR--R--STL,3976.0,2.1167950993650208e-05,1.254691675079526e-06,0.08416377315075323
K_decreasing_d8_rho1_B8,FR--R--STL,3980.0,2.0873700674369407e-05,1.275781231599151e-06,0.08307732868399025
K_decreasing_d8_rho1_B8,FR--R--STL,3984.0,2.115253434690582e-05,1.3043649584835185e-06,0.08427169683807278
K_decreasing_d8_rho1_B8,FR--R--STL,3988.0,2.101263351906487e-05,1.1923011748234992e-06,0.0837983824740307
K_decreasing_d8_rho1_B8,FR--R--STL,3992.0,2.0995159490144742e-05,1.2434083822336307e-06,0.0838126766846578
K_decreasing_d8_rho1_B8,FR--R--STL,3996.0,2.135570686980041e-05,1.2808944415128015e-06,0.08533740465172243
K_decreasing_d8_rho1_B8,FR--R--STL,4000.0,2.1588762633584224e-05,1.319508804306961e-06,0.0863550505343369
K_decreasing_d8_rho1_B8,FR--KL--STL,4.0,0.023896159322238895,0.00015638806395653292,0.09558463728895558
K_decreasing_d8_rho1_B8,FR--KL--STL,8.0,0.01620007053833023,0.00015637043552194983,0.12960056430664185
K_decreasing_d8_rho1_B8,FR--KL--STL,12.0,0.010787176185056754,0.00013804294093430368,0.12944611422068103
K_decreasing_d8_rho1_B8,FR--KL--STL,16.0,0.007529646047975963,0.00012289570921714956,0.1204743367676154
K_decreasing_d8_rho1_B8,FR--KL--STL,20.0,0.005079419684579023,0.00012139828402475427,0.10158839369158046
K_decreasing_d8_rho1_B8,FR--KL--STL,24.0,0.0035941902329508597,0.00011315333093207659,0.08626056559082063
K_decreasing_d8_rho1_B8,FR--KL--STL,28.0,0.0024589063114272836,7.630566518672403e-05,0.06884937671996394
K_decreasing_d8_rho1_B8,FR--KL--STL,32.0,0.0017730600449514732,5.647913437677752e-05,0.05673792143844714
K_decreasing_d8_rho1_B8,FR--KL--STL,36.0,0.0013478630421337433,5.63897432046356e-05,0.04852306951681476
K_decreasing_d8_rho1_B8,FR--KL--STL,40.0,0.00101710914926621,4.628636396205642e-05,0.0406843659706484
K_decreasing_d8_rho1_B8,FR--KL--STL,44.0,0.0007612469625684466,3.81344334249364e-05,0.03349486635301165
K_decreasing_d8_rho1_B8,FR--KL--STL,48.0,0.0005812293523868366,3.2161635918431946e-05,0.027899008914568153
K_decreasing_d8_rho1_B8,FR--KL--STL,52.0,0.00048609831477020997,2.784988987640785e-05,0.025277112368050917
K_decreasing_d8_rho1_B8,FR--KL--STL,56.0,0.00041449456643562665,2.5891095441412145e-05,0.023211695720395092
K_decreasing_d8_rho1_B8,FR--KL--STL,60.0,0.00036020637061328666,1.5278479552379223e-05,0.0216123822367972
K_decreasing_d8_rho1_B8,FR--KL--STL,64.0,0.00033609001009655,1.694309021069394e-05,0.0215097606461792
K_decreasing_d8_rho1_B8,FR--KL--STL,68.0,0.00029767390578660336,1.5652410343894655e-05,0.02024182559348903
K_decreasing_d8_rho1_B8,FR--KL--STL,72.0,0.00029483885392004666,1.6171067503444947e-05,0.02122839748224336
K_decreasing_d8_rho1_B8,FR--KL--STL,76.0,0.00028853655184864663,1.739303208730483e-05,0.021928777940497145
K_decreasing_d8_rho1_B8,FR--KL--STL,80.0,0.0002779568808809022,1.7690158948607814e-05,0.022236550470472176
K_decreasing_d8_rho1_B8,FR--KL--STL,84.0,0.00027988955409205665,1.8350796261685425e-05,0.023510722543732758
K_decreasing_d8_rho1_B8,FR--KL--STL,88.0,0.0002604954477176367,1.764627917091796e-05,0.02292359939915203
K_decreasing_d8_rho1_B8,FR--KL--STL,92.0,0.00028223264293960004,1.562451079397035e-05,0.025965403150443205
K_decreasing_d8_rho1_B8,FR--KL--STL,96.0,0.00028762191878753667,1.690727010739882e-05,0.02761170420360352
K_decreasing_d8_rho1_B8,FR--KL--STL,100.0,0.00026859600823587,1.4102311377467608e-05,0.026859600823587
K_decreasing_d8_rho1_B8,FR--KL--STL,104.0,0.0002677111595528467,1.2818535735842002e-05,0.027841960593496057
K_decreasing_d8_rho1_B8,FR--KL--STL,108.0,0.0002473186743694233,1.5167396483859848e-05,0.026710416831897718
K_decreasing_d8_rho1_B8,FR--KL--STL,112.0,0.00022492568574993967,1.194854693779576e-05,0.025191676803993243
K_decreasing_d8_rho1_B8,FR--KL--STL,116.0,0.00023200296809083705,1.6451931736961743e-05,0.0269123442985371
K_decreasing_d8_rho1_B8,FR--KL--STL,120.0,0.00023772675007058887,1.4238568775866107e-05,0.028527210008470666
K_decreasing_d8_rho1_B8,FR--KL--STL,124.0,0.00022813803480205196,1.5171680537109715e-05,0.028289116315454443
K_decreasing_d8_rho1_B8,FR--KL--STL,128.0,0.00023252916648143314,1.5642856510574017e-05,0.029763733309623442
K_decreasing_d8_rho1_B8,FR--KL--STL,132.0,0.00022471813893657668,1.3117953844220032e-05,0.02966279433962812
K_decreasing_d8_rho1_B8,FR--KL--STL,136.0,0.00022734798394501667,1.1598271493801171e-05,0.030919325816522267
K_decreasing_d8_rho1_B8,FR--KL--STL,140.0,0.00023220863139437764,1.4999818772903394e-05,0.03250920839521287
K_decreasing_d8_rho1_B8,FR--KL--STL,144.0,0.00022361885014836856,1.2940356585825568e-05,0.03220111442136507
K_decreasing_d8_rho1_B8,FR--KL--STL,148.0,0.00022730503208469665,1.459512516551686e-05,0.03364114474853511
K_decreasing_d8_rho1_B8,FR--KL--STL,152.0,0.00021679556599707333,1.3516133955181322e-05,0.03295292603155515
K_decreasing_d8_rho1_B8,FR--KL--STL,156.0,0.00022149751858892668,1.4224581787786713e-05,0.03455361289987256
K_decreasing_d8_rho1_B8,FR--KL--STL,160.0,0.00020966406558771332,1.2857001115654655e-05,0.03354625049403413
K_decreasing_d8_rho1_B8,FR--KL--STL,164.0,0.000192201308092156,1.2667557851505953e-05,0.03152101452711358
K_decreasing_d8_rho1_B8,FR--KL--STL,168.0,0.0001831471478666481,1.3306398943757274e-05,0.030768720841596882
K_decreasing_d8_rho1_B8,FR--KL--STL,172.0,0.00017167552897071007,1.2482577916932884e-05,0.02952819098296213
K_decreasing_d8_rho1_B8,FR--KL--STL,176.0,0.0001655971666719471,1.2350852069907993e-05,0.02914510133426269
K_decreasing_d8_rho1_B8,FR--KL--STL,180.0,0.00016792359617367228,1.0762349425098542e-05,0.03022624731126101
K_decreasing_d8_rho1_B8,FR--KL--STL,184.0,0.00017357696635625063,1.222801180520926e-05,0.031938161809550114
K_decreasing_d8_rho1_B8,FR--KL--STL,188.0,0.00017368547738876022,1.3122437845584176e-05,0.032652869749086925
K_decreasing_d8_rho1_B8,FR--KL--STL,192.0,0.00016505470181110086,1.2315895696202829e-05,0.031690502747731365
K_decreasing_d8_rho1_B8,FR--KL--STL,196.0,0.00017684808053694702,1.3906653937894754e-05,0.034662223785241614
K_decreasing_d8_rho1_B8,FR--KL--STL,200.0,0.00017639552755833324,1.5038824249178284e-05,0.035279105511666645
K_decreasing_d8_rho1_B8,FR--KL--STL,204.0,0.0001729770297351515,1.2463910371359476e-05,0.03528731406597091
K_decreasing_d8_rho1_B8,FR--KL--STL,208.0,0.00017485979107360224,1.2380199135395214e-05,0.03637083654330927
K_decreasing_d8_rho1_B8,FR--KL--STL,212.0,0.0001670383678396979,1.3656604949074649e-05,0.03541213398201595
K_decreasing_d8_rho1_B8,FR--KL--STL,216.0,0.00017659833127825622,1.414605813185301e-05,0.03814523955610334
K_decreasing_d8_rho1_B8,FR--KL--STL,220.0,0.00019188161110169667,1.466466453631689e-05,0.04221395444237327
K_decreasing_d8_rho1_B8,FR--KL--STL,224.0,0.00018447551622824139,1.2160757182942275e-05,0.04132251563512607
K_decreasing_d8_rho1_B8,FR--KL--STL,228.0,0.00017529512827602788,1.0830641799484087e-05,0.03996728924693436
K_decreasing_d8_rho1_B8,FR--KL--STL,232.0,0.00016484765883753916,9.453711674796454e-06,0.03824465685030908
K_decreasing_d8_rho1_B8,FR--KL--STL,236.0,0.0001695527963788146,1.1338276290086435e-05,0.040014459945400246
K_decreasing_d8_rho1_B8,FR--KL--STL,240.0,0.00017090059848592416,1.0413904085540182e-05,0.041016143636621795
K_decreasing_d8_rho1_B8,FR--KL--STL,244.0,0.00017426267019739433,1.0705061992746951e-05,0.04252009152816422
K_decreasing_d8_rho1_B8,FR--KL--STL,248.0,0.00017244180336975376,1.0465011952592765e-05,0.04276556723569893
K_decreasing_d8_rho1_B8,FR--KL--STL,252.0,0.0001728967167472161,1.0664064046849575e-05,0.04356997262029846
K_decreasing_d8_rho1_B8,FR--KL--STL,256.0,0.00017399467549523816,1.0421651845103572e-05,0.04454263692678097
K_decreasing_d8_rho1_B8,FR--KL--STL,260.0,0.0001656762404124356,1.0298661125125572e-05,0.043075822507233255
K_decreasing_d8_rho1_B8,FR--KL--STL,264.0,0.00016339646791247635,9.18277805491671e-06,0.04313666752889376
K_decreasing_d8_rho1_B8,FR--KL--STL,268.0,0.0001790239460856416,1.2028995624181615e-05,0.047978417550951946
K_decreasing_d8_rho1_B8,FR--KL--STL,272.0,0.00018815009687424953,1.0012754015873695e-05,0.051176826349795874
K_decreasing_d8_rho1_B8,FR--KL--STL,276.0,0.00018031920136872556,1.0499973644759578e-05,0.04976809957776825
K_decreasing_d8_rho1_B8,FR--KL--STL,280.0,0.00017304609795079209,9.977025491255373e-06,0.048452907426221783
K_decreasing_d8_rho1_B8,FR--KL--STL,284.0,0.00015789907959195987,1.11351945161097e-05,0.0448433386041166
K_decreasing_d8_rho1_B8,FR--KL--STL,288.0,0.00014951162970933075,1.0451276974196937e-05,0.04305934935628726
K_decreasing_d8_rho1_B8,FR--KL--STL,292.0,0.00016439645431813997,1.0196980693547514e-05,0.04800376466089687
K_decreasing_d8_rho1_B8,FR--KL--STL,296.0,0.00016442483556402017,1.0624765616268067e-05,0.04866975132694997
K_decreasing_d8_rho1_B8,FR--KL--STL,300.0,0.00016504982283206739,9.709141301053389e-06,0.04951494684962022
K_decreasing_d8_rho1_B8,FR--KL--STL,304.0,0.00016396915288153263,8.251027133569676e-06,0.04984662247598592
K_decreasing_d8_rho1_B8,FR--KL--STL,308.0,0.0001617770941712803,7.591849665424249e-06,0.04982734500475433
K_decreasing_d8_rho1_B8,FR--KL--STL,312.0,0.00017443358273295332,8.031276619174086e-06,0.054423277812681435
K_decreasing_d8_rho1_B8,FR--KL--STL,316.0,0.00015733498762840806,8.535915458007266e-06,0.049717856090576946
K_decreasing_d8_rho1_B8,FR--KL--STL,320.0,0.00015736808680840746,1.0365727166107625e-05,0.050357787778690384
K_decreasing_d8_rho1_B8,FR--KL--STL,324.0,0.00016179465613616105,9.88295851041748e-06,0.05242146858811618
K_decreasing_d8_rho1_B8,FR--KL--STL,328.0,0.00016000160360605254,9.21701735212914e-06,0.052480525982785235
K_decreasing_d8_rho1_B8,FR--KL--STL,332.0,0.00016624716064117198,9.645764022075252e-06,0.0551940573328691
K_decreasing_d8_rho1_B8,FR--KL--STL,336.0,0.00016563029938042846,8.678608279886654e-06,0.05565178059182396
K_decreasing_d8_rho1_B8,FR--KL--STL,340.0,0.00017029648338156005,9.785613023733957e-06,0.05790080434973042
K_decreasing_d8_rho1_B8,FR--KL--STL,344.0,0.00017803379126831332,1.0459232457551053e-05,0.06124362419629978
K_decreasing_d8_rho1_B8,FR--KL--STL,348.0,0.00017591067709307666,1.1067974469001542e-05,0.061216915628390677
K_decreasing_d8_rho1_B8,FR--KL--STL,352.0,0.00016314545283582072,1.1659303227445726e-05,0.057427199398208895
K_decreasing_d8_rho1_B8,FR--KL--STL,356.0,0.00015827364667090593,1.034720394586818e-05,0.05634541821484251
K_decreasing_d8_rho1_B8,FR--KL--STL,360.0,0.00014400322244038062,1.1016206691283539e-05,0.05184116007853702
K_decreasing_d8_rho1_B8,FR--KL--STL,364.0,0.00014103237822273089,1.238029539997145e-05,0.05133578567307404
K_decreasing_d8_rho1_B8,FR--KL--STL,368.0,0.00014393516532185244,9.87690433091522e-06,0.052968140838441695
K_decreasing_d8_rho1_B8,FR--KL--STL,372.0,0.00013617054570912607,9.82920303182325e-06,0.050655443003794896
K_decreasing_d8_rho1_B8,FR--KL--STL,376.0,0.00014361339766889015,7.598516741884651e-06,0.053998637523502695
K_decreasing_d8_rho1_B8,FR--KL--STL,380.0,0.00013986946554134458,9.152405144880021e-06,0.05315039690571094
K_decreasing_d8_rho1_B8,FR--KL--STL,384.0,0.0001408884272127899,8.140362579413716e-06,0.054101156049711316
K_decreasing_d8_rho1_B8,FR--KL--STL,388.0,0.00013730813655207983,8.109217619614737e-06,0.05327555698220698
K_decreasing_d8_rho1_B8,FR--KL--STL,392.0,0.00012917311539984688,9.432346899504936e-06,0.05063586123673998
K_decreasing_d8_rho1_B8,FR--KL--STL,396.0,0.0001325380700181471,1.4047101363082286e-05,0.05248507572718625
K_decreasing_d8_rho1_B8,FR--KL--STL,400.0,0.0001340737727368438,1.590585373615134e-05,0.053629509094737515
K_decreasing_d8_rho1_B8,FR--KL--STL,404.0,0.00013232417203148044,1.1108230200677864e-05,0.053458965500718096
K_decreasing_d8_rho1_B8,FR--KL--STL,408.0,0.00013246099842141766,9.503954425507643e-06,0.05404408735593841
K_decreasing_d8_rho1_B8,FR--KL--STL,412.0,0.00014151419066454405,1.0000544271373224e-05,0.05830384655379215
K_decreasing_d8_rho1_B8,FR--KL--STL,416.0,0.00014058056473405443,7.825291786323263e-06,0.058481514929366644
K_decreasing_d8_rho1_B8,FR--KL--STL,420.0,0.00013754287996615189,8.083485645440792e-06,0.05776800958578379
K_decreasing_d8_rho1_B8,FR--KL--STL,424.0,0.00014544816930380568,7.881171105742505e-06,0.06167002378481361
K_decreasing_d8_rho1_B8,FR--KL--STL,428.0,0.00013838487663641073,7.259992616670441e-06,0.059228727200383795
K_decreasing_d8_rho1_B8,FR--KL--STL,432.0,0.00014126270678317966,7.727349275453351e-06,0.06102548933033362
K_decreasing_d8_rho1_B8,FR--KL--STL,436.0,0.00013784550663922807,6.88438958490713e-06,0.06010064089470344
K_decreasing_d8_rho1_B8,FR--KL--STL,440.0,0.00013526742667741503,6.6453885927080036e-06,0.059517667738062614
K_decreasing_d8_rho1_B8,FR--KL--STL,444.0,0.00013103045305670603,6.8067739660158e-06,0.058177521157177475
K_decreasing_d8_rho1_B8,FR--KL--STL,448.0,0.00013011356510850912,6.722935835369634e-06,0.05829087716861209
K_decreasing_d8_rho1_B8,FR--KL--STL,452.0,0.0001226342473912825,6.162218584929826e-06,0.05543067982085969
K_decreasing_d8_rho1_B8,FR--KL--STL,456.0,0.00012056636861595544,6.229068419979724e-06,0.05497826408887568
K_decreasing_d8_rho1_B8,FR--KL--STL,460.0,0.00012451876816591602,6.969342967234126e-06,0.05727863335632137
K_decreasing_d8_rho1_B8,FR--KL--STL,464.0,0.00012188372033409143,6.951627421301879e-06,0.056554046235018425
K_decreasing_d8_rho1_B8,FR--KL--STL,468.0,0.00011269753708207384,6.622104436504931e-06,0.052742447354410554
K_decreasing_d8_rho1_B8,FR--KL--STL,472.0,0.00010889740878391195,7.521785714527737e-06,0.05139957694600644
K_decreasing_d8_rho1_B8,FR--KL--STL,476.0,0.00010935402463137495,7.800146599497497e-06,0.052052515724534475
K_decreasing_d8_rho1_B8,FR--KL--STL,480.0,0.00011375849643361881,8.066163879281212e-06,0.05460407828813703
K_decreasing_d8_rho1_B8,FR--KL--STL,484.0,0.00011829028375884285,8.854958132610217e-06,0.05725249733927994
K_decreasing_d8_rho1_B8,FR--KL--STL,488.0,0.00011521054524118041,8.462580493404401e-06,0.05622274607769604
K_decreasing_d8_rho1_B8,FR--KL--STL,492.0,0.00011832248106054875,8.98206550260734e-06,0.05821466068178998
K_decreasing_d8_rho1_B8,FR--KL--STL,496.0,0.00011193246673713982,9.109524655491522e-06,0.05551850350162135
K_decreasing_d8_rho1_B8,FR--KL--STL,500.0,0.00011023661856283013,7.932518488333593e-06,0.05511830928141506
K_decreasing_d8_rho1_B8,FR--KL--STL,504.0,0.00010608935934071984,7.574181787770246e-06,0.0534690371077228
K_decreasing_d8_rho1_B8,FR--KL--STL,508.0,9.972539792461966e-05,7.996036254357964e-06,0.05066050214570678
K_decreasing_d8_rho1_B8,FR--KL--STL,512.0,0.00010798653391193489,8.481938711416108e-06,0.055289105362910665
K_decreasing_d8_rho1_B8,FR--KL--STL,516.0,0.00011178918006680562,7.637697264174255e-06,0.0576832169144717
K_decreasing_d8_rho1_B8,FR--KL--STL,520.0,0.00011347728978036333,6.839567822618945e-06,0.059008190685788935
K_decreasing_d8_rho1_B8,FR--KL--STL,524.0,0.00011623254030796671,7.644778725396322e-06,0.06090585112137455
K_decreasing_d8_rho1_B8,FR--KL--STL,528.0,0.00011949402517414587,7.056907959301443e-06,0.06309284529194902
K_decreasing_d8_rho1_B8,FR--KL--STL,532.0,0.00012340468283591083,8.084832014980235e-06,0.06565129126870456
K_decreasing_d8_rho1_B8,FR--KL--STL,536.0,0.00012366408599779986,9.091105590262172e-06,0.06628395009482073
K_decreasing_d8_rho1_B8,FR--KL--STL,540.0,0.0001204408375676997,8.755151762097865e-06,0.06503805228655785
K_decreasing_d8_rho1_B8,FR--KL--STL,544.0,0.00011924488142914298,9.167906537865053e-06,0.06486921549745378
K_decreasing_d8_rho1_B8,FR--KL--STL,548.0,0.00012360743071442381,8.263435166513323e-06,0.06773687203150425
K_decreasing_d8_rho1_B8,FR--KL--STL,552.0,0.00012065339794601624,6.663280873720302e-06,0.06660067566620097
K_decreasing_d8_rho1_B8,FR--KL--STL,556.0,0.00011157079170527873,5.30765358741799e-06,0.062033360188134976
K_decreasing_d8_rho1_B8,FR--KL--STL,560.0,0.00011599578210329194,5.936410412784642e-06,0.06495763797784349
K_decreasing_d8_rho1_B8,FR--KL--STL,564.0,0.00011617015705099148,6.699616691084684e-06,0.0655199685767592
K_decreasing_d8_rho1_B8,FR--KL--STL,568.0,0.00011338140487688811,6.695657881406465e-06,0.06440063797007245
K_decreasing_d8_rho1_B8,FR--KL--STL,572.0,0.00011126547406418903,7.313703307474121e-06,0.06364385116471612
K_decreasing_d8_rho1_B8,FR--KL--STL,576.0,0.00010788087660754058,7.4374167548587285e-06,0.06213938492594337
K_decreasing_d8_rho1_B8,FR--KL--STL,580.0,0.00010522556153995845,6.475303744652699e-06,0.0610308256931759
K_decreasing_d8_rho1_B8,FR--KL--STL,584.0,0.00010406679203439331,6.460194998199961e-06,0.060775006548085694
K_decreasing_d8_rho1_B8,FR--KL--STL,588.0,9.979415581238878e-05,6.136254005027328e-06,0.0586789636176846
K_decreasing_d8_rho1_B8,FR--KL--STL,592.0,9.60133721239521e-05,5.75614490332418e-06,0.056839916297379646
K_decreasing_d8_rho1_B8,FR--KL--STL,596.0,9.253654557077748e-05,6.441942454463212e-06,0.05515178116018338
K_decreasing_d8_rho1_B8,FR--KL--STL,600.0,9.153537139693688e-05,6.352520080747558e-06,0.05492122283816213
K_decreasing_d8_rho1_B8,FR--KL--STL,604.0,8.900075696810455e-05,6.305901411946029e-06,0.05375645720873515
K_decreasing_d8_rho1_B8,FR--KL--STL,608.0,8.919164622877192e-05,6.098962919243382e-06,0.054228520907093326
K_decreasing_d8_rho1_B8,FR--KL--STL,612.0,8.746124563890984e-05,6.455243107002961e-06,0.05352628233101282
K_decreasing_d8_rho1_B8,FR--KL--STL,616.0,8.889586045301686e-05,5.857989393865418e-06,0.05475985003905838
K_decreasing_d8_rho1_B8,FR--KL--STL,620.0,8.966331879700721e-05,5.925779793387804e-06,0.05559125765414447
K_decreasing_d8_rho1_B8,FR--KL--STL,624.0,8.990330081833602e-05,7.100701417741213e-06,0.056099659710641674
K_decreasing_d8_rho1_B8,FR--KL--STL,628.0,9.288449651723035e-05,6.717432395933695e-06,0.058331463812820665
K_decreasing_d8_rho1_B8,FR--KL--STL,632.0,9.346802616959491e-05,6.372372240448937e-06,0.05907179253918399
K_decreasing_d8_rho1_B8,FR--KL--STL,636.0,9.159508760449891e-05,5.309176246126681e-06,0.05825447571646131
K_decreasing_d8_rho1_B8,FR--KL--STL,640.0,9.124932889521799e-05,5.32524453836704e-06,0.05839957049293951
K_decreasing_d8_rho1_B8,FR--KL--STL,644.0,9.26889316153613e-05,5.909272023578184e-06,0.05969167196029268
K_decreasing_d8_rho1_B8,FR--KL--STL,648.0,9.328414553218552e-05,5.998642985357018e-06,0.060448126304856215
K_decreasing_d8_rho1_B8,FR--KL--STL,652.0,9.237143658326161e-05,7.041450170344756e-06,0.06022617665228657
K_decreasing_d8_rho1_B8,FR--KL--STL,656.0,9.805762396849776e-05,5.7768977933173405e-06,0.06432580132333453
K_decreasing_d8_rho1_B8,FR--KL--STL,660.0,9.695646771378983e-05,6.0104383888899335e-06,0.06399126869110129
K_decreasing_d8_rho1_B8,FR--KL--STL,664.0,9.369342719513571e-05,6.240104803926192e-06,0.06221243565757011
K_decreasing_d8_rho1_B8,FR--KL--STL,668.0,9.138927933380309e-05,6.525195093210527e-06,0.06104803859498047
K_decreasing_d8_rho1_B8,FR--KL--STL,672.0,9.481791447016657e-05,6.442133203022009e-06,0.06371763852395193
K_decreasing_d8_rho1_B8,FR--KL--STL,676.0,9.312582787683893e-05,5.610788624717083e-06,0.06295305964474311
K_decreasing_d8_rho1_B8,FR--KL--STL,680.0,9.275492511624579e-05,5.618707096213061e-06,0.06307334907904713
K_decreasing_d8_rho1_B8,FR--KL--STL,684.0,8.82179451523784e-05,5.984049250814614e-06,0.06034107448422683
K_decreasing_d8_rho1_B8,FR--KL--STL,688.0,8.800017778427145e-05,5.508367690361192e-06,0.060544122315578756
K_decreasing_d8_rho1_B8,FR--KL--STL,692.0,8.91285385600258e-05,6.311407395728557e-06,0.061676948683537854
K_decreasing_d8_rho1_B8,FR--KL--STL,696.0,9.801229275267476e-05,6.254227778427769e-06,0.06821655575586164
K_decreasing_d8_rho1_B8,FR--KL--STL,700.0,9.33556191402184e-05,6.051023822147102e-06,0.06534893339815288
K_decreasing_d8_rho1_B8,FR--KL--STL,704.0,9.865277081159376e-05,6.4837572020560135e-06,0.069451550651362
K_decreasing_d8_rho1_B8,FR--KL--STL,708.0,0.00010035061645871823,7.008967315221091e-06,0.07104823645277251
K_decreasing_d8_rho1_B8,FR--KL--STL,712.0,9.899282759509643e-05,7.246399961449055e-06,0.07048289324770866
K_decreasing_d8_rho1_B8,FR--KL--STL,716.0,9.778346651721656e-05,8.375194560932209e-06,0.07001296202632706
K_decreasing_d8_rho1_B8,FR--KL--STL,720.0,9.15082462920489e-05,6.673733047942235e-06,0.0658859373302752
K_decreasing_d8_rho1_B8,FR--KL--STL,724.0,9.179490125620252e-05,6.554750160211194e-06,0.06645950850949062
K_decreasing_d8_rho1_B8,FR--KL--STL,728.0,9.139016876713177e-05,6.988909225502038e-06,0.06653204286247193
K_decreasing_d8_rho1_B8,FR--KL--STL,732.0,9.143338396498606e-05,6.571900873369204e-06,0.06692923706236979
K_decreasing_d8_rho1_B8,FR--KL--STL,736.0,9.492301256979202e-05,6.30535251582198e-06,0.06986333725136692
K_decreasing_d8_rho1_B8,FR--KL--STL,740.0,9.280403311300352e-05,6.439814996733073e-06,0.06867498450362261
