tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,1,0.125,1.2505838770172408,0.0015476353968808532,nan,0.0024846541614364196,0.05192633870438331,0.030462159475635204,0.824219693838131,0.8367520084085999,0.9723757674030611,0.9871608048013417,0.0029709656768345015,0.0040373999061548765,0.0020274389535188675,,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,1,2,3,3,3,0,4,True,False,0.125,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,2,0.12307692307692308,1.250424584188985,0.0013883425686249673,nan,0.0022124266336014057,0.048724798382852076,0.030538966016129175,0.8248456510928455,0.8353578661629536,0.973114242436435,0.9855160611169649,0.0026582336737740104,0.003666463040490273,0.003434138954617083,,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,2,4,6,4,4,0,4,True,False,0.12307692307692308,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,3,0.12121212121212122,1.2501673260139219,0.0011310843935619097,nan,0.0018016053843330647,0.04396561825336842,0.02757620832037986,0.8254432054704226,0.8402935667179764,0.9738192090864743,0.9913389693181909,0.0021687300670791255,0.002989388496088178,0.0048242389457300305,,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,3,6,9,5,5,0,4,True,False,0.12121212121212122,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,4,0.11940298507462686,1.250102701971127,0.0010664603507670734,nan,0.0016829339665532788,0.042326955380629375,0.02765510122297118,0.8242422467655046,0.8461244367893276,0.9724023742898246,0.998217956562302,0.0020573823531641303,0.002861480902653498,0.006208818987943232,,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,4,8,12,6,6,0,4,True,False,0.11940298507462686,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,5,0.11764705882352941,1.249865446213667,0.0008292045933069314,nan,0.0013360380309514026,0.038319411304483825,0.020661036862687505,0.8302138772600696,0.8494270742075207,0.9794474240844493,1.0021142534088565,0.0016203964051860352,0.002148749013621772,0.007566118962131441,,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,5,10,15,7,7,0,4,True,False,0.11764705882352941,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,6,0.11594202898550725,1.249647563950806,0.0006113223304460291,nan,0.000988651174992591,0.032968100531794914,0.017751619506541912,0.8327327395963819,0.8455534089843403,0.9824190598213351,0.9975442847194254,0.0011893790014246173,0.001574132022572002,0.008929798961617053,,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,6,12,18,8,8,0,4,True,False,0.11594202898550725,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,7,0.11428571428571428,1.2496967734388273,0.0006605318184673692,nan,0.0010512256205208147,0.03361475453840831,0.0208928397590348,0.8302053407264947,0.8444989039252309,0.9794373530822059,0.9963002290704914,0.0012782014736950492,0.001747246718885051,0.01029681897489354,,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,7,14,21,9,9,0,4,True,False,0.11428571428571428,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,8,0.11267605633802817,1.249628308838525,0.00059206721816496,nan,0.0009481650083429633,0.03201523949418247,0.01926780028968276,0.8320210422593823,0.8428451970203673,0.9815794326571248,0.9943492631657722,0.0011432973484721191,0.0015499832224367504,0.011710918974131346,,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,8,16,24,10,10,0,4,True,False,0.11267605633802817,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,9,0.1111111111111111,1.249418837983448,0.00038259636308812794,nan,0.0005886224822855123,0.0245521891575359,0.019056232419525122,0.8317128157644915,0.8503545176557492,0.9812158014836109,1.0032084077240666,0.0007352735220255283,0.0010667538302309792,0.013081118988338858,,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,9,18,27,11,11,0,4,True,False,0.1111111111111111,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,10,0.1095890410958904,1.2494823346671657,0.00044609304680576223,nan,0.0006751179009791149,0.025953606507975017,0.022047826355967075,0.8289573949557137,0.8469954723396592,0.9779650851473186,0.9992455634831521,0.0008530453714552293,0.0012746585203692938,0.014446048997342587,,nan,nan,nan,nan,nan,nan,nan,10,41,41,41,0,10,20,30,12,12,0,4,True,False,0.1095890410958904,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,11,0.10810810810810811,1.2495198886201924,0.0004836469998323878,nan,0.0007452553774938768,0.02759519906656722,0.021593302184540735,0.8300723309893482,0.842481066584009,0.979280434427875,0.9939196791420759,0.0009251117681146925,0.001345654668664423,0.015804758993908763,,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,11,22,33,13,13,0,4,True,False,0.10810810810810811,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,12,0.10666666666666667,1.2493425468064157,0.0003063051860556776,nan,0.00048742248789149906,0.022819283731668534,0.014700195024912637,0.8374632149904141,0.8404379340193708,0.9879998529955839,0.9915092870945444,0.000590902040495861,0.0008098864537457303,0.017164008982945234,,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,12,24,36,14,14,0,4,True,False,0.10666666666666667,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,13,0.10526315789473684,1.2492792539740967,0.0002430123537366935,nan,0.0003833764458653899,0.020115785701426806,0.013769671435760342,0.8380050096039492,0.8410401429345707,0.9886390368892104,0.9922197449499344,0.000468334020259382,0.0006514648388402979,0.018530098954215646,,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,13,26,39,15,15,0,4,True,False,0.10526315789473684,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,14,0.1038961038961039,1.24932897722515,0.00029273560478992877,nan,0.0004654778020244494,0.02229560556417281,0.014393003573008685,0.8389984771647673,0.8390180282854919,0.9898110833582072,0.9898341488541669,0.0005653883499011938,0.0007749044228808154,0.01987723895581439,,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,14,28,42,16,16,0,4,True,False,0.1038961038961039,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,15,0.10256410256410256,1.2492338617991554,0.00019762017879543237,nan,0.0003132945637457407,0.01825090857307875,0.012049388224990736,0.8374659898029031,0.8466824402946955,0.9880031265893158,0.9988762629468766,0.0003810430462175618,0.0005257323836403335,0.021245478943455964,,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,15,30,45,17,17,0,4,True,False,0.10256410256410256,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,16,0.10126582278481013,1.2491954817045632,0.0001592400842032049,nan,0.0002453159581085047,0.015866497817300994,0.012244617338250923,0.8378668027693789,0.85114295727251,0.9884759869429032,1.0041385718333813,0.000307629169000612,0.00044272389803043247,0.022605638951063156,,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,16,32,48,18,18,0,4,True,False,0.10126582278481013,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,17,0.1,1.2491785987022288,0.0001423570818688269,nan,0.00021419856488671265,0.014707562530292768,0.01209459377733048,0.8444047589343476,0.8573645644617023,0.9961891612223905,1.0114785324170692,0.00028056754930724695,0.0004086397999490065,0.023978318960871547,,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,17,34,51,19,19,0,4,True,False,0.1,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,18,0.09876543209876543,1.2491594828429609,0.00012324122260087833,nan,0.00017159536935429162,0.012362545132323034,0.01413602058717822,0.8471476816671453,0.8596072322249231,0.9994251329143689,1.0141243267405915,0.00024237629146609007,0.0003903747443019738,0.025327148963697255,,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,18,36,54,20,20,0,4,True,False,0.09876543209876543,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,19,0.0975609756097561,1.2491469375349564,0.00011069591459644812,nan,0.00013639198023071396,0.009837694585315611,0.01608006009474248,0.8481590488327274,0.8612549005381592,1.0006182964981942,1.0160681685979096,0.00021978160000930797,0.0003976080305556338,0.026675308996345848,,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,19,38,57,21,21,0,4,True,False,0.0975609756097561,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,20,0.0963855421686747,1.249123597974798,8.735635443812839e-05,nan,0.00012256868096222702,0.010659913700939308,0.011160503990716586,0.848000344153469,0.8570879334859365,1.0004310641553638,1.0111521761562827,0.00017474157636654825,0.0002743334783012542,0.02804028894752264,,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,20,40,60,22,22,0,4,True,False,0.0963855421686747,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,21,0.09523809523809523,1.2491302702404585,9.402862009855184e-05,nan,0.00014985434574027245,0.01294273410882828,0.006098598386707832,0.8503706830502561,0.8520211143452348,1.003227478898908,1.005174580392598,0.00019081225550035403,0.0002476725552192323,0.02938066894421354,,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,21,42,63,23,23,0,4,True,False,0.09523809523809523,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,22,0.09411764705882353,1.249147417440194,0.00011117581983399738,nan,0.00018017873376738813,0.014318235033539378,0.005504611109190642,0.8479819714717511,0.8522879380235456,1.000409388926516,1.00548936646347,0.00022563857822340753,0.00028481772139132605,0.030733278952538967,,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,22,44,66,24,24,0,4,True,False,0.09411764705882353,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,23,0.09302325581395349,1.2491233585528272,8.711693246721275e-05,nan,0.00013132408330345546,0.011686966249078008,0.008577774688697895,0.8444157803550475,0.854154294679838,0.9962021637780087,1.0076912065790093,0.0001762144771416816,0.0002494905621457884,0.032093418994918466,,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,23,46,69,25,25,0,4,True,False,0.09302325581395349,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,24,0.09195402298850575,1.249120534240719,8.429262035902774e-05,nan,0.0001229957103496979,0.01110901532139164,0.00933606144988718,0.8462728354764686,0.8554304220202404,0.9983930303786267,1.0091967218089954,0.00017173181295280433,0.00025216708305522,0.033462618943303823,,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,24,48,72,26,26,0,4,True,False,0.09195402298850575,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,25,0.09090909090909091,1.2491161388990386,7.989727867863117e-05,nan,0.00012452813836155162,0.011585222669418672,0.0071261100100220515,0.8433809395635222,0.8519232017120417,0.9949813071103966,1.0050590676566717,0.00016056634677043488,0.0002179997619763144,0.03482208796776831,,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,25,50,75,27,27,0,4,True,False,0.09090909090909091,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,26,0.0898876404494382,1.249124462854103,8.822123374296886e-05,nan,0.00013947210847638239,0.012242474011341788,0.007644401026432689,0.8411900307206367,0.8469649502016312,0.9923965755353836,0.9992095548951391,0.00017353047706599272,0.0002356094932000555,0.0361982379690744,,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,26,52,78,28,28,0,4,True,False,0.0898876404494382,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,27,0.08888888888888889,1.2491016538143682,6.541219400824083e-05,nan,9.786761141276123e-05,0.009882901082319916,0.008421146146756084,0.8409354491812111,0.8500983788674794,0.9920962321662357,1.002906227185713,0.0001282924368404429,0.000189569702042457,0.037549677945207804,,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,27,54,81,29,29,0,4,True,False,0.08888888888888889,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,28,0.08791208791208792,1.249134834277397,9.859265703693332e-05,nan,0.0001400779710891253,0.011480057114726145,0.01157008908517065,0.8407294224187151,0.8545987921057971,0.99185317144737,1.0082156038106054,0.0001963205384156299,0.00030537206334609366,0.03892710799118504,,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,28,56,84,30,30,0,4,True,False,0.08791208791208792,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,29,0.08695652173913043,1.2491643524432312,0.0001281108228712302,nan,0.00020055775896583476,0.014619908104372433,0.009546414550703104,0.8400921219792323,0.8505648130886637,0.9911013142562094,1.003456504420239,0.0002528374482710877,0.00034741888860791967,0.04028648795792833,,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,29,58,87,31,31,0,4,True,False,0.08695652173913043,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,30,0.08602150537634409,1.2491284716416249,9.22300212649052e-05,nan,0.000145183059566955,0.012547760558095502,0.007437249668771827,0.842954616759979,0.8518581959723864,0.994478351446566,1.0049823769315465,0.0001842017393565002,0.00024784032787049577,0.04164831794332713,,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,30,60,90,32,32,0,4,True,False,0.08602150537634409,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,31,0.0851063829787234,1.2491073099734515,7.106835309156345e-05,nan,0.00010786898755577311,0.010612658682295634,0.00766374440014079,0.8464693574958181,0.8540255880383963,0.998624877846972,1.007539364515325,0.00014286400150112332,0.00020155368710509422,0.04301887797191739,,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,31,62,93,33,33,0,4,True,False,0.0851063829787234,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,32,0.08421052631578947,1.24909794681094,6.170519058001922e-05,nan,0.00010182124551082582,0.010844320618186236,0.00318023804775793,0.8481326578273825,0.8502842970897772,1.000587161626913,1.0031255647912478,0.00012442066494255076,0.00015325394130097093,0.044384307984728366,,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,32,64,96,34,34,0,4,True,False,0.08421052631578947,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,33,0.08333333333333333,1.2490972511988927,6.1009578532722486e-05,nan,9.834039252369e-05,0.010493905604095827,0.004861756994285216,0.847043525759795,0.8517132930746543,0.9993022546561852,1.0048114272837347,0.00012229907447673324,0.0001577524138293272,0.04574495798442513,,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,33,66,99,35,35,0,4,True,False,0.08333333333333333,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,34,0.08247422680412371,1.2490770238123161,4.078219195613464e-05,nan,6.546354279880378e-05,0.008524706719249854,0.004274967345395027,0.8467097965480743,0.8511384768392329,0.9989085365725511,1.0041332860281784,8.140923873525438e-05,0.00010618490592350583,0.047119797964114696,,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,34,68,102,36,36,0,4,True,False,0.08247422680412371,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,35,0.08163265306122448,1.249069946460865,3.3704840505022204e-05,nan,5.515305516549621e-05,0.007868690131852525,0.003547685413092027,0.8448434322524356,0.8487531191650382,0.9967066874444691,1.0013191528349095,6.657928620540721e-05,8.497557658499089e-05,0.04847392794908956,,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,35,70,105,37,37,0,4,True,False,0.08163265306122448,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,36,0.08080808080808081,1.2490573414588169,2.10998384568839e-05,nan,3.0956195008318595e-05,0.0056009294545781695,0.0045426241006459814,0.8498689821650908,0.8507711018097415,1.0026355957070034,1.003699874185563,4.286169705188858e-05,6.272043174962799e-05,0.04982339794514701,,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,36,72,108,38,38,0,4,True,False,0.08080808080808081,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,37,0.08,1.2490520241997929,1.5782579432910282e-05,nan,2.6347595595230226e-05,0.005533124174324998,0.001368612941726904,0.8469180989272509,0.8485470483433378,0.9991542819573289,1.001076040137059,3.16100409957264e-05,3.8387907963223904e-05,0.05119166796794161,,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,37,74,111,39,39,0,4,True,False,0.08,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,38,0.07920792079207921,1.2490561397070874,1.9898086727421216e-05,nan,2.6693478203538223e-05,0.004861336620590169,0.005612565995590299,0.8504563687585319,0.8514654382330484,1.0033285668818366,1.004519019757425,4.040974239695324e-05,6.581845034674584e-05,0.05255147797288373,,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,38,76,114,40,40,0,4,True,False,0.07920792079207921,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,39,0.0784313725490196,1.2490611214921694,2.4879871809435627e-05,nan,3.438659238765593e-05,0.0056337059487839005,0.005951484141038339,0.8480569208752398,0.8526619666918199,1.0004978107202178,1.0059306279572966,5.03439057692367e-05,7.957996457013289e-05,0.053921347949653864,,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,39,78,117,41,41,0,4,True,False,0.0784313725490196,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,40,0.07766990291262135,1.2490601267979922,2.3885177632188004e-05,nan,3.39651664427115e-05,0.005658251236905762,0.005681133138574006,0.8454603248705985,0.8519315003619803,0.9974344684444573,1.0050688580149496,4.753063108657778e-05,7.387682240305108e-05,0.05528524797409773,,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,40,80,120,42,42,0,4,True,False,0.07766990291262135,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,41,0.07692307692307693,1.2490720352448752,3.57936245152235e-05,nan,4.073838225028884e-05,0.004628953876922536,0.010329101520149757,0.842338211862611,0.854606320439337,0.9937511458367145,1.0082244853856974,6.865425886504558e-05,0.00013787730286593124,0.05663957796059549,,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,41,82,123,43,43,0,4,True,False,0.07692307692307693,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,42,0.0761904761904762,1.249071701081529,3.5459461169118356e-05,nan,5.3100906221176906e-05,0.007302876640064941,0.006109581750089283,0.8453209795561324,0.852267925902893,0.9972700753729243,1.0054657571014003,6.992692602603436e-05,0.00010252586232126654,0.05800400796579197,,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,42,84,126,44,44,0,4,True,False,0.0761904761904762,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,43,0.07547169811320754,1.2490507593421118,1.4517721751872159e-05,nan,2.4062170225997368e-05,0.005224875357857861,0.0020852308898722336,0.8459063269837084,0.8480036579639517,0.9979606408354361,1.000434973633668,2.8587991054501146e-05,3.578126207922844e-05,0.05936722795013338,,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,43,86,129,45,45,0,4,True,False,0.07547169811320754,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,44,0.07476635514018691,1.2490604326755184,2.41910551583846e-05,nan,3.704569696628446e-05,0.006114214879495211,0.005022106616404006,0.8433881596377827,0.8479282230308752,0.9949898250156377,1.0003459790349127,4.6623084886959486e-05,6.781916597933634e-05,0.060729017946869135,,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,44,88,132,46,46,0,4,True,False,0.07476635514018691,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,45,0.07407407407407407,1.2490658987971557,2.9657176795705453e-05,nan,4.6416848910731835e-05,0.006961756055672497,0.005013095383493073,0.844182347361856,0.8451579025208604,0.9959267704725724,0.9970776847293813,5.747544983126606e-05,8.044760493138469e-05,0.06209422799292952,,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,45,90,135,47,47,0,4,True,False,0.07407407407407407,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,46,0.07339449541284404,1.2490683972898682,3.215566950820481e-05,nan,5.4148309491721134e-05,0.007934161827564519,0.001928778705914798,0.8462833941931627,0.8467150834915794,0.998405487057744,0.9989147738607237,6.381595025880628e-05,7.696626657672079e-05,0.06344315799651667,,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,46,92,138,48,48,0,4,True,False,0.07339449541284404,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,47,0.07272727272727272,1.2490676021400966,3.1360519736622905e-05,nan,5.072306483729456e-05,0.007462248101970464,0.004078476501337256,0.845634404901128,0.8504543635851234,0.9976398399061452,1.0033262012722226,6.146213377133787e-05,8.064120110908306e-05,0.06478560797404498,,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,47,94,141,49,49,0,4,True,False,0.07272727272727272,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,48,0.07207207207207207,1.2490810661494678,4.4824529107811983e-05,nan,6.188797607828287e-05,0.00729844616706484,0.008901167291628377,0.8446502272365197,0.8545644254576807,0.9964787532213224,1.0081750596497645,8.678215966141149e-05,0.00014353788412372516,0.06613182794535533,,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,48,96,144,50,50,0,4,True,False,0.07207207207207207,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,49,0.07142857142857142,1.249087676045831,5.1434425470953116e-05,nan,8.187574579793157e-05,0.009404099099171106,0.005717153776513071,0.8455632431429576,0.8520158590990327,0.9975558865988804,1.0051683804994183,0.00010101510295016209,0.00013575717610175793,0.0674841379513964,,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,49,98,147,51,51,0,4,True,False,0.07142857142857142,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,50,0.07079646017699115,1.2490840996936257,4.785807326568303e-05,nan,7.645176956816216e-05,0.009083039392912657,0.005540628048257067,0.8433023043619898,0.8458226241782437,0.9948885369848993,0.9978618921883144,9.32720100902359e-05,0.00012567537577546733,0.06883135699899867,,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,50,100,150,52,52,0,4,True,False,0.07079646017699115,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,51,0.07017543859649122,1.249100530261911,6.428864155094693e-05,nan,9.360796950071838e-05,0.009383963901319762,0.009444467851988247,0.8414077380809017,0.8426041414708999,0.9926534164760813,0.9940648771256757,0.00012378831827335147,0.00019327939652737623,0.0701827069860883,,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,51,102,153,53,53,0,4,True,False,0.07017543859649122,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed0.csv
