job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,940.0,7.66455907186493e-05,3.5450297801839073e-06,0.07204685527553034
K_decreasing_d8_rho1_B8,FR--KL--STL,960.0,7.002049033767278e-05,4.360781273508156e-06,0.06721967072416586
K_decreasing_d8_rho1_B8,FR--KL--STL,980.0,6.53652051769943e-05,4.610501290377468e-06,0.06405790107345441
K_decreasing_d8_rho1_B8,FR--KL--STL,1000.0,6.893786017020177e-05,4.173791795850805e-06,0.06893786017020177
K_decreasing_d8_rho1_B8,FR--KL--STL,1020.0,7.366661759532783e-05,4.306147773796892e-06,0.07513994994723439
K_decreasing_d8_rho1_B8,FR--KL--STL,1040.0,7.323431425683573e-05,5.391396013390011e-06,0.07616368682710917
K_decreasing_d8_rho1_B8,FR--KL--STL,1060.0,7.095870379703544e-05,4.778127755303138e-06,0.07521622602485757
K_decreasing_d8_rho1_B8,FR--KL--STL,1080.0,6.679209024955497e-05,4.0444661071077705e-06,0.07213545746951937
K_decreasing_d8_rho1_B8,FR--KL--STL,1100.0,5.743106257097471e-05,3.559406879980165e-06,0.06317416882807218
K_decreasing_d8_rho1_B8,FR--KL--STL,1120.0,6.21119363008985e-05,4.306403696581594e-06,0.06956536865700631
K_decreasing_d8_rho1_B8,FR--KL--STL,1140.0,7.168506971811086e-05,5.398294204560026e-06,0.08172097947864637
K_decreasing_d8_rho1_B8,FR--KL--STL,1160.0,6.959587164591394e-05,3.54623755743765e-06,0.08073121110926017
K_decreasing_d8_rho1_B8,FR--KL--STL,1180.0,6.402863274024044e-05,3.4309000488321957e-06,0.07555378663348372
K_decreasing_d8_rho1_B8,FR--KL--STL,1200.0,6.206688942057189e-05,3.4920598849314154e-06,0.07448026730468627
K_decreasing_d8_rho1_B8,FR--KL--STL,1220.0,5.9374044727383226e-05,4.217878401345496e-06,0.07243633456740754
K_decreasing_d8_rho1_B8,FR--KL--STL,1240.0,5.519573218931973e-05,3.3398688667708495e-06,0.06844270791475647
K_decreasing_d8_rho1_B8,FR--KL--STL,1260.0,5.5603344297591206e-05,3.4822901150536595e-06,0.07006021381496493
K_decreasing_d8_rho1_B8,FR--KL--STL,1280.0,5.5198044329871705e-05,3.499256194136151e-06,0.07065349674223578
K_decreasing_d8_rho1_B8,FR--KL--STL,1300.0,5.338297006689347e-05,3.7283679527781403e-06,0.06939786108696151
K_decreasing_d8_rho1_B8,FR--KL--STL,1320.0,5.1373820769974695e-05,3.353626584380352e-06,0.0678134434163666
K_decreasing_d8_rho1_B8,FR--KL--STL,1340.0,4.5960708267174985e-05,2.8905332192408475e-06,0.06158734907801448
K_decreasing_d8_rho1_B8,FR--KL--STL,1360.0,5.085383941153173e-05,2.642111585144806e-06,0.06916122159968315
K_decreasing_d8_rho1_B8,FR--KL--STL,1380.0,5.1169303659263456e-05,3.1084171090693905e-06,0.07061363904978357
K_decreasing_d8_rho1_B8,FR--KL--STL,1400.0,5.2551952020163385e-05,3.2471935685387366e-06,0.07357273282822874
K_decreasing_d8_rho1_B8,FR--KL--STL,1420.0,5.245999542075929e-05,3.877296691583594e-06,0.0744931934974782
K_decreasing_d8_rho1_B8,FR--KL--STL,1440.0,5.0389376870096926e-05,3.595892631992743e-06,0.07256070269293957
K_decreasing_d8_rho1_B8,FR--KL--STL,1460.0,4.949877640019196e-05,3.0698445574490706e-06,0.07226821354428026
K_decreasing_d8_rho1_B8,FR--KL--STL,1480.0,5.6304106937835975e-05,3.0071644061349015e-06,0.08333007826799724
K_decreasing_d8_rho1_B8,FR--KL--STL,1500.0,5.509109046126776e-05,3.7305160303507373e-06,0.08263663569190165
K_decreasing_d8_rho1_B8,FR--KL--STL,1520.0,5.471215163084694e-05,3.703469613614849e-06,0.08316247047888735
K_decreasing_d8_rho1_B8,FR--KL--STL,1540.0,5.093388674630717e-05,3.376540536780804e-06,0.07843818558931304
K_decreasing_d8_rho1_B8,FR--KL--STL,1560.0,4.906024095845396e-05,3.0326185521625e-06,0.07653397589518818
K_decreasing_d8_rho1_B8,FR--KL--STL,1580.0,5.09086141545817e-05,3.111523335592736e-06,0.08043561036423909
K_decreasing_d8_rho1_B8,FR--KL--STL,1600.0,5.043884523162253e-05,3.6489870468838805e-06,0.08070215237059604
K_decreasing_d8_rho1_B8,FR--KL--STL,1620.0,4.806139051985319e-05,3.732061291472835e-06,0.07785945264216217
K_decreasing_d8_rho1_B8,FR--KL--STL,1640.0,4.676296064521542e-05,3.054893002856181e-06,0.07669125545815328
K_decreasing_d8_rho1_B8,FR--KL--STL,1660.0,4.356228216394105e-05,2.808791654106267e-06,0.07231338839214214
K_decreasing_d8_rho1_B8,FR--KL--STL,1680.0,4.7332870928240564e-05,2.9863061265635337e-06,0.07951922315944415
K_decreasing_d8_rho1_B8,FR--KL--STL,1700.0,4.753999998188263e-05,3.2479909280266305e-06,0.08081799996920047
K_decreasing_d8_rho1_B8,FR--KL--STL,1720.0,5.079209251084294e-05,3.5310756236155254e-06,0.08736239911864985
K_decreasing_d8_rho1_B8,FR--KL--STL,1740.0,4.939045215600994e-05,3.559686072356428e-06,0.08593938675145729
K_decreasing_d8_rho1_B8,FR--KL--STL,1760.0,4.999321890061491e-05,4.018266311509739e-06,0.08798806526508224
K_decreasing_d8_rho1_B8,FR--KL--STL,1780.0,4.689280644436397e-05,3.828785387021069e-06,0.08346919547096787
K_decreasing_d8_rho1_B8,FR--KL--STL,1800.0,4.446768421679792e-05,3.0972338792521574e-06,0.08004183159023626
K_decreasing_d8_rho1_B8,FR--KL--STL,1820.0,4.39495626676667e-05,2.8794725428531496e-06,0.07998820405515339
K_decreasing_d8_rho1_B8,FR--KL--STL,1840.0,4.226777597766684e-05,2.6818855092072524e-06,0.07777270779890699
K_decreasing_d8_rho1_B8,FR--KL--STL,1860.0,4.170651477144344e-05,3.1388198705221782e-06,0.0775741174748848
K_decreasing_d8_rho1_B8,FR--KL--STL,1880.0,4.219063211185267e-05,3.3685693564658173e-06,0.07931838837028302
K_decreasing_d8_rho1_B8,FR--KL--STL,1900.0,3.920996720380524e-05,2.6237778855095936e-06,0.07449893768722997
K_decreasing_d8_rho1_B8,FR--KL--STL,1920.0,3.651985069413518e-05,2.8915682929722064e-06,0.07011811333273954
K_decreasing_d8_rho1_B8,FR--KL--STL,1940.0,4.330634117846917e-05,3.210411604328592e-06,0.0840143018862302
K_decreasing_d8_rho1_B8,FR--KL--STL,1960.0,4.1175833460579034e-05,2.6114923773481654e-06,0.0807046335827349
K_decreasing_d8_rho1_B8,FR--KL--STL,1980.0,4.268793512283153e-05,2.3857625217505627e-06,0.08452211154320644
K_decreasing_d8_rho1_B8,FR--KL--STL,2000.0,4.206376425699432e-05,2.5084133636285597e-06,0.08412752851398864
K_decreasing_d8_rho1_B8,FR--KL--STL,2020.0,4.406289925794245e-05,2.4082344594776015e-06,0.08900705650104375
K_decreasing_d8_rho1_B8,FR--KL--STL,2040.0,4.274428738299344e-05,2.3421910490253494e-06,0.08719834626130663
K_decreasing_d8_rho1_B8,FR--KL--STL,2060.0,4.380428128110125e-05,2.603928139445468e-06,0.09023681943906858
K_decreasing_d8_rho1_B8,FR--KL--STL,2080.0,4.1549428961040745e-05,2.4353778463686676e-06,0.08642281223896475
K_decreasing_d8_rho1_B8,FR--KL--STL,2100.0,4.268584387385014e-05,2.690233825923955e-06,0.0896402721350853
K_decreasing_d8_rho1_B8,FR--KL--STL,2120.0,4.133946465148715e-05,2.606175160875091e-06,0.08763966506115277
K_decreasing_d8_rho1_B8,FR--KL--STL,2140.0,3.95870742667744e-05,2.3396650445152447e-06,0.08471633893089721
K_decreasing_d8_rho1_B8,FR--KL--STL,2160.0,4.215248817489581e-05,2.5987893717002727e-06,0.09104937445777495
K_decreasing_d8_rho1_B8,FR--KL--STL,2180.0,3.8489675819756525e-05,2.5799705658066508e-06,0.08390749328706923
K_decreasing_d8_rho1_B8,FR--KL--STL,2200.0,3.832610391993896e-05,3.0402864595281734e-06,0.08431742862386571
K_decreasing_d8_rho1_B8,FR--KL--STL,2220.0,3.9029814630146355e-05,3.083567889268982e-06,0.08664618847892491
K_decreasing_d8_rho1_B8,FR--KL--STL,2240.0,3.6786937503219265e-05,2.2833645468774782e-06,0.08240274000721115
K_decreasing_d8_rho1_B8,FR--KL--STL,2260.0,3.739414674811906e-05,2.2916946536801285e-06,0.08451077165074908
K_decreasing_d8_rho1_B8,FR--KL--STL,2280.0,3.6958631614917677e-05,2.5150005452399558e-06,0.08426568008201231
K_decreasing_d8_rho1_B8,FR--KL--STL,2300.0,3.5423488907741314e-05,2.2949699595106156e-06,0.08147402448780502
K_decreasing_d8_rho1_B8,FR--KL--STL,2320.0,3.49818387700059e-05,2.814471742436908e-06,0.0811578659464137
K_decreasing_d8_rho1_B8,FR--KL--STL,2340.0,3.6395282247791985e-05,2.7465867201159776e-06,0.08516496045983324
K_decreasing_d8_rho1_B8,FR--KL--STL,2360.0,3.623702535933878e-05,2.513566253377155e-06,0.08551937984803952
K_decreasing_d8_rho1_B8,FR--KL--STL,2380.0,3.8830257732058723e-05,2.252292166205275e-06,0.09241601340229977
K_decreasing_d8_rho1_B8,FR--KL--STL,2400.0,3.5468074621884206e-05,2.349517213332395e-06,0.0851233790925221
K_decreasing_d8_rho1_B8,FR--KL--STL,2420.0,3.4665318347363676e-05,2.156429400733205e-06,0.08389007040062009
K_decreasing_d8_rho1_B8,FR--KL--STL,2440.0,3.509437005853044e-05,2.0035927292618263e-06,0.08563026294281428
K_decreasing_d8_rho1_B8,FR--KL--STL,2460.0,3.513325643750657e-05,2.3844024170708405e-06,0.08642781083626616
K_decreasing_d8_rho1_B8,FR--KL--STL,2480.0,3.3424836547713e-05,2.537717179184528e-06,0.08289359463832824
K_decreasing_d8_rho1_B8,FR--KL--STL,2500.0,3.342414282846799e-05,2.507421799953737e-06,0.08356035707116997
K_decreasing_d8_rho1_B8,FR--KL--STL,2520.0,3.368192976547964e-05,2.2721451070009238e-06,0.08487846300900868
K_decreasing_d8_rho1_B8,FR--KL--STL,2540.0,3.4039901371289244e-05,2.048134931613511e-06,0.08646134948307468
K_decreasing_d8_rho1_B8,FR--KL--STL,2560.0,3.521101884894999e-05,1.7564824845437651e-06,0.09014020825331197
K_decreasing_d8_rho1_B8,FR--KL--STL,2580.0,3.2753129143377656e-05,1.444189211553018e-06,0.08450307318991435
K_decreasing_d8_rho1_B8,FR--KL--STL,2600.0,3.212765107694082e-05,1.7203027611083031e-06,0.08353189280004614
K_decreasing_d8_rho1_B8,FR--KL--STL,2620.0,3.19328479391127e-05,1.8519952171259575e-06,0.08366406160047528
K_decreasing_d8_rho1_B8,FR--KL--STL,2640.0,3.362694894685584e-05,1.9127207953119945e-06,0.08877514521969943
K_decreasing_d8_rho1_B8,FR--KL--STL,2660.0,3.2630599845084876e-05,1.7218981291294405e-06,0.08679739558792578
K_decreasing_d8_rho1_B8,FR--KL--STL,2680.0,3.295277964729948e-05,2.416032373177506e-06,0.0883134494547626
K_decreasing_d8_rho1_B8,FR--KL--STL,2700.0,3.2331654371139014e-05,2.457732962204136e-06,0.08729546680207534
K_decreasing_d8_rho1_B8,FR--KL--STL,2720.0,3.210402816717916e-05,2.0641063082539992e-06,0.08732295661472732
K_decreasing_d8_rho1_B8,FR--KL--STL,2740.0,3.4022903064586293e-05,2.1194445813940717e-06,0.09322275439696645
K_decreasing_d8_rho1_B8,FR--KL--STL,2760.0,3.4764250651431185e-05,2.410331454581781e-06,0.09594933179795007
K_decreasing_d8_rho1_B8,FR--KL--STL,2780.0,3.510755710030011e-05,1.9013564184897326e-06,0.0975990087388343
K_decreasing_d8_rho1_B8,FR--KL--STL,2800.0,3.1633034331779444e-05,1.986132135006511e-06,0.08857249612898245
K_decreasing_d8_rho1_B8,FR--KL--STL,2820.0,3.1569590953820874e-05,1.9917613126245915e-06,0.08902624648977486
K_decreasing_d8_rho1_B8,FR--KL--STL,2840.0,3.144738620672882e-05,1.9736121343228943e-06,0.08931057682710986
K_decreasing_d8_rho1_B8,FR--KL--STL,2860.0,3.0350390062731473e-05,1.8477918140967744e-06,0.08680211557941202
K_decreasing_d8_rho1_B8,FR--KL--STL,2880.0,2.9945252014288807e-05,2.1217407343243616e-06,0.08624232580115176
K_decreasing_d8_rho1_B8,FR--KL--STL,2900.0,2.9233009299378666e-05,2.0238923035498742e-06,0.08477572696819813
K_decreasing_d8_rho1_B8,FR--KL--STL,2920.0,2.9771334250720353e-05,2.0198107674645526e-06,0.08693229601210344
K_decreasing_d8_rho1_B8,FR--KL--STL,2940.0,2.984692984491962e-05,1.8068326627989212e-06,0.08774997374406368
K_decreasing_d8_rho1_B8,FR--KL--STL,2960.0,2.781485909428838e-05,2.1891317914953395e-06,0.0823319829190936
K_decreasing_d8_rho1_B8,FR--KL--STL,2980.0,2.8469319724540772e-05,2.043697164017714e-06,0.0848385727791315
K_decreasing_d8_rho1_B8,FR--KL--STL,3000.0,2.836050545796572e-05,2.3908655162312596e-06,0.08508151637389716
K_decreasing_d8_rho1_B8,FR--KL--STL,3020.0,2.722268374804789e-05,2.0234686271083702e-06,0.08221250491910463
K_decreasing_d8_rho1_B8,FR--KL--STL,3040.0,2.6107003505722777e-05,1.7038575203711501e-06,0.07936529065739724
K_decreasing_d8_rho1_B8,FR--KL--STL,3060.0,2.5907811250588016e-05,1.5054836314565533e-06,0.07927790242679933
K_decreasing_d8_rho1_B8,FR--KL--STL,3080.0,2.6444630661111763e-05,1.4989104981120732e-06,0.08144946243622422
K_decreasing_d8_rho1_B8,FR--KL--STL,3100.0,2.5356037784292814e-05,1.3397409505275429e-06,0.07860371713130772
K_decreasing_d8_rho1_B8,FR--KL--STL,3120.0,2.5307475638995194e-05,1.4082144011047102e-06,0.07895932399366501
K_decreasing_d8_rho1_B8,FR--KL--STL,3140.0,2.615546823306521e-05,1.3963738277399622e-06,0.08212817025182477
K_decreasing_d8_rho1_B8,FR--KL--STL,3160.0,2.5920847110209404e-05,1.3457062761170707e-06,0.08190987686826172
K_decreasing_d8_rho1_B8,FR--KL--STL,3180.0,2.4894926876258456e-05,1.589699495392348e-06,0.0791658674665019
K_decreasing_d8_rho1_B8,FR--KL--STL,3200.0,2.520816190362633e-05,1.4937334168500747e-06,0.08066611809160425
K_decreasing_d8_rho1_B8,FR--KL--STL,3220.0,2.4216390830715064e-05,1.5895571426711654e-06,0.0779767784749025
K_decreasing_d8_rho1_B8,FR--KL--STL,3240.0,2.3816405535607523e-05,1.5828209061823473e-06,0.07716515393536838
K_decreasing_d8_rho1_B8,FR--KL--STL,3260.0,2.4760077942668582e-05,1.6603123591501358e-06,0.08071785409309958
K_decreasing_d8_rho1_B8,FR--KL--STL,3280.0,2.5524183720933755e-05,1.6246609639415394e-06,0.08371932260466272
K_decreasing_d8_rho1_B8,FR--KL--STL,3300.0,2.6270055421958222e-05,1.571083999837883e-06,0.08669118289246214
K_decreasing_d8_rho1_B8,FR--KL--STL,3320.0,2.644930648732687e-05,1.5295793642283199e-06,0.08781169753792521
K_decreasing_d8_rho1_B8,FR--KL--STL,3340.0,2.486018795787951e-05,1.2215180356451163e-06,0.08303302777931756
K_decreasing_d8_rho1_B8,FR--KL--STL,3360.0,2.3586514792839353e-05,1.3347592472779333e-06,0.07925068970394022
K_decreasing_d8_rho1_B8,FR--KL--STL,3380.0,2.3694974703995322e-05,1.242421642629247e-06,0.08008901449950419
K_decreasing_d8_rho1_B8,FR--KL--STL,3400.0,2.322983831595238e-05,1.6057772606125713e-06,0.07898145027423809
K_decreasing_d8_rho1_B8,FR--KL--STL,3420.0,2.2196875699472448e-05,1.6599477249799187e-06,0.07591331489219577
K_decreasing_d8_rho1_B8,FR--KL--STL,3440.0,2.1222035920942518e-05,1.5829068222707275e-06,0.07300380356804226
K_decreasing_d8_rho1_B8,FR--KL--STL,3460.0,2.1342883222915296e-05,1.5397266106444411e-06,0.07384637595128693
K_decreasing_d8_rho1_B8,FR--KL--STL,3480.0,2.3018805435714996e-05,1.6019235261431014e-06,0.08010544291628818
K_decreasing_d8_rho1_B8,FR--KL--STL,3500.0,2.421646549593722e-05,1.8002131883907974e-06,0.08475762923578027
K_decreasing_d8_rho1_B8,FR--KL--STL,3520.0,2.5198102914044303e-05,2.238259184619398e-06,0.08869732225743594
K_decreasing_d8_rho1_B8,FR--KL--STL,3540.0,2.5217224665633844e-05,2.0264313246814582e-06,0.08926897531634381
K_decreasing_d8_rho1_B8,FR--KL--STL,3560.0,2.6007470732884266e-05,1.984529924717229e-06,0.09258659580906799
K_decreasing_d8_rho1_B8,FR--KL--STL,3580.0,2.6548468870254045e-05,1.8472240829352955e-06,0.09504351855550948
K_decreasing_d8_rho1_B8,FR--KL--STL,3600.0,2.804935871078366e-05,1.951811268517961e-06,0.10097769135882118
K_decreasing_d8_rho1_B8,FR--KL--STL,3620.0,2.6585322026514054e-05,1.8121760385583733e-06,0.09623886573598088
K_decreasing_d8_rho1_B8,FR--KL--STL,3640.0,2.6013195052065895e-05,1.819999629569873e-06,0.09468802998951986
K_decreasing_d8_rho1_B8,FR--KL--STL,3660.0,2.4348401629895968e-05,1.640846343805322e-06,0.08911514996541925
K_decreasing_d8_rho1_B8,FR--KL--STL,3680.0,2.3658372776343603e-05,1.3940384250428616e-06,0.08706281181694446
K_decreasing_d8_rho1_B8,FR--KL--STL,3700.0,2.2629260812756513e-05,1.3743368558963833e-06,0.0837282650071991
K_decreasing_d8_rho1_B8,FR--KL--STL,3720.0,2.0690279878277096e-05,1.3121490123036584e-06,0.0769678411471908
K_decreasing_d8_rho1_B8,FR--KL--STL,3740.0,2.031041372691315e-05,1.512700411301123e-06,0.07596094733865517
K_decreasing_d8_rho1_B8,FR--KL--STL,3760.0,2.0780908274501777e-05,1.4963274693357973e-06,0.07813621511212668
K_decreasing_d8_rho1_B8,FR--KL--STL,3780.0,2.0981733285433772e-05,1.4785662512599775e-06,0.07931095181893966
K_decreasing_d8_rho1_B8,FR--KL--STL,3800.0,2.1111002268447977e-05,1.5614395503175564e-06,0.08022180862010231
K_decreasing_d8_rho1_B8,FR--KL--STL,3820.0,2.1271607196619394e-05,1.6300511817261896e-06,0.08125753949108608
K_decreasing_d8_rho1_B8,FR--KL--STL,3840.0,2.205032697419895e-05,1.6647008255053058e-06,0.08467325558092398
K_decreasing_d8_rho1_B8,FR--KL--STL,3860.0,2.2002461603657744e-05,1.5834744810867728e-06,0.08492950179011889
K_decreasing_d8_rho1_B8,FR--KL--STL,3880.0,2.165776560948037e-05,1.330953382678794e-06,0.08403213056478384
K_decreasing_d8_rho1_B8,FR--KL--STL,3900.0,2.083331103669058e-05,1.3992520946995156e-06,0.08124991304309326
K_decreasing_d8_rho1_B8,FR--KL--STL,3920.0,2.1093342065695945e-05,1.4878424682110299e-06,0.0826859008975281
K_decreasing_d8_rho1_B8,FR--KL--STL,3940.0,2.0385067082499358e-05,1.3811873700661505e-06,0.08031716430504747
K_decreasing_d8_rho1_B8,FR--KL--STL,3960.0,2.0573583934672494e-05,1.3088978108372029e-06,0.08147139238130308
K_decreasing_d8_rho1_B8,FR--KL--STL,3980.0,2.0827796954373905e-05,1.2723917034389684e-06,0.08289463187840815
K_decreasing_d8_rho1_B8,FR--KL--STL,4000.0,2.153680475851516e-05,1.3147612710764321e-06,0.08614721903406064
K_decreasing_d8_rho1_B8,FR--KL--STL,4020.0,2.127757190987604e-05,1.2334052931070526e-06,0.08553583907770168
K_decreasing_d8_rho1_B8,FR--KL--STL,4040.0,2.0511000118765092e-05,1.3805442835138432e-06,0.08286444047981097
K_decreasing_d8_rho1_B8,FR--KL--STL,4060.0,2.096792609250405e-05,1.2791827952231709e-06,0.08512977993556643
K_decreasing_d8_rho1_B8,FR--KL--STL,4080.0,1.9499878514809647e-05,1.0137109490455697e-06,0.07955950434042336
K_decreasing_d8_rho1_B8,FR--KL--STL,4100.0,1.9040364712245387e-05,1.1374404586832834e-06,0.07806549532020608
K_decreasing_d8_rho1_B8,FR--KL--STL,4120.0,1.918379382613485e-05,1.3153244180496634e-06,0.07903723056367558
K_decreasing_d8_rho1_B8,FR--KL--STL,4140.0,1.783852820385808e-05,1.2582826494315965e-06,0.07385150676397245
K_decreasing_d8_rho1_B8,FR--KL--STL,4160.0,1.8147578671978693e-05,1.27460342935575e-06,0.07549392727543136
K_decreasing_d8_rho1_B8,FR--KL--STL,4180.0,1.9542801973463733e-05,1.4374318282129236e-06,0.0816889122490784
K_decreasing_d8_rho1_B8,FR--KL--STL,4200.0,1.930099948026509e-05,1.4851036018183514e-06,0.08106419781711338
K_decreasing_d8_rho1_B8,FR--KL--STL,4220.0,1.967602401853341e-05,1.4604336444739498e-06,0.083032821358211
K_decreasing_d8_rho1_B8,FR--KL--STL,4240.0,1.9279825915733777e-05,1.4529373332091834e-06,0.08174646188271122
K_decreasing_d8_rho1_B8,FR--KL--STL,4260.0,1.890766560004309e-05,1.7714324639978425e-06,0.08054665545618356
K_decreasing_d8_rho1_B8,FR--KL--STL,4280.0,1.8850019031457776e-05,1.9560987802808143e-06,0.08067808145463928
K_decreasing_d8_rho1_B8,FR--KL--STL,4300.0,1.8607657099926436e-05,1.7240411100985576e-06,0.08001292552968367
K_decreasing_d8_rho1_B8,FR--KL--STL,4320.0,1.8932693763347905e-05,1.3788929651917217e-06,0.08178923705766294
K_decreasing_d8_rho1_B8,FR--KL--STL,4340.0,1.9588720071291496e-05,1.413323168426107e-06,0.0850150451094051
K_decreasing_d8_rho1_B8,FR--KL--STL,4360.0,1.8972501509099498e-05,1.4268039345805358e-06,0.08272010657967381
K_decreasing_d8_rho1_B8,FR--KL--STL,4380.0,1.9156355524163614e-05,1.5261264267786302e-06,0.08390483719583663
K_decreasing_d8_rho1_B8,FR--KL--STL,4400.0,1.946533930139438e-05,1.48230201680154e-06,0.08564749292613527
K_decreasing_d8_rho1_B8,FR--KL--STL,4420.0,1.972850014775318e-05,1.6020433767385995e-06,0.08719997065306906
K_decreasing_d8_rho1_B8,FR--KL--STL,4440.0,1.9458338057631865e-05,1.578318873531722e-06,0.08639502097588547
K_decreasing_d8_rho1_B8,FR--KL--STL,4460.0,1.9905484572705726e-05,1.4782626985806962e-06,0.08877846119426754
K_decreasing_d8_rho1_B8,FR--KL--STL,4480.0,1.9777891498377423e-05,1.2473125618433922e-06,0.08860495391273085
K_decreasing_d8_rho1_B8,FR--KL--STL,4500.0,2.020605427510702e-05,1.3813173540926526e-06,0.0909272442379816
K_decreasing_d8_rho1_B8,FR--KL--STL,4520.0,2.030892289350087e-05,1.4693514731258614e-06,0.09179633147862394
K_decreasing_d8_rho1_B8,FR--KL--STL,4540.0,2.0525465995913095e-05,1.4770009992995533e-06,0.09318561562144545
K_decreasing_d8_rho1_B8,FR--KL--STL,4560.0,2.0430255942294196e-05,1.332181199377955e-06,0.09316196709686153
K_decreasing_d8_rho1_B8,FR--KL--STL,4580.0,2.082093864436511e-05,1.4026133780324665e-06,0.0953598989911922
K_decreasing_d8_rho1_B8,FR--KL--STL,4600.0,2.132144971621249e-05,1.7578375102060298e-06,0.09807866869457744
K_decreasing_d8_rho1_B8,FR--KL--STL,4620.0,2.0810596847139114e-05,1.5897413524634654e-06,0.09614495743378271
K_decreasing_d8_rho1_B8,FR--KL--STL,4640.0,2.06370364221146e-05,1.5705150344002167e-06,0.09575584899861175
K_decreasing_d8_rho1_B8,FR--KL--STL,4660.0,1.9961543345529503e-05,1.383394813048204e-06,0.09302079199016748
K_decreasing_d8_rho1_B8,FR--KL--STL,4680.0,2.0467131522690826e-05,1.3974816246798217e-06,0.09578617552619306
K_decreasing_d8_rho1_B8,FR--KL--STL,4700.0,2.0215278027150654e-05,1.3702638387344343e-06,0.09501180672760808
K_decreasing_d8_rho1_B8,FR--KL--STL,4720.0,1.9659881804212632e-05,1.4012866416814996e-06,0.09279464211588362
K_decreasing_d8_rho1_B8,FR--KL--STL,4740.0,1.8630990934731528e-05,1.125231159969295e-06,0.08831089703062744
K_decreasing_d8_rho1_B8,FR--KL--STL,4760.0,1.8101238755926137e-05,1.053049256659468e-06,0.08616189647820842
K_decreasing_d8_rho1_B8,FR--KL--STL,4780.0,1.864211342355778e-05,1.1525208537232824e-06,0.08910930216460619
K_decreasing_d8_rho1_B8,FR--KL--STL,4800.0,1.932228225311287e-05,1.0824257735424945e-06,0.09274695481494177
K_decreasing_d8_rho1_B8,FR--KL--STL,4820.0,1.9080363802803645e-05,1.0919407801349315e-06,0.09196735352951357
K_decreasing_d8_rho1_B8,FR--KL--STL,4840.0,1.971147462581276e-05,1.2502489316358173e-06,0.09540353718893377
K_decreasing_d8_rho1_B8,FR--KL--STL,4860.0,1.9518797910341354e-05,1.1832708187146394e-06,0.09486135784425898
K_decreasing_d8_rho1_B8,FR--KL--STL,4880.0,1.8963083826939454e-05,1.2009105661932847e-06,0.09253984907546453
K_decreasing_d8_rho1_B8,FR--KL--STL,4900.0,1.8669695442212014e-05,1.1966810001485177e-06,0.09148150766683887
K_decreasing_d8_rho1_B8,FR--KL--STL,4920.0,1.8773155220023576e-05,9.27458321106223e-07,0.09236392368251599
K_decreasing_d8_rho1_B8,FR--KL--STL,4940.0,1.8203108995222077e-05,9.718329966387865e-07,0.08992335843639705
K_decreasing_d8_rho1_B8,FR--KL--STL,4960.0,1.8170669703643226e-05,1.0498404425242268e-06,0.09012652173007041
K_decreasing_d8_rho1_B8,FR--KL--STL,4980.0,1.7877316701693975e-05,1.1324874808197069e-06,0.089029037174436
K_decreasing_d8_rho1_B8,FR--KL--STL,5000.0,1.742746869431618e-05,1.1378130535709728e-06,0.0871373434715809
K_decreasing_d8_rho1_B8,FR--KL--STL,5020.0,1.6786456745787603e-05,1.0968406311119885e-06,0.08426801286385377
K_decreasing_d8_rho1_B8,FR--KL--STL,5040.0,1.6773142992339747e-05,1.098648325781173e-06,0.08453664068139233
K_decreasing_d8_rho1_B8,FR--KL--STL,5060.0,1.5960044383245275e-05,9.573598977125227e-07,0.0807578245792211
K_decreasing_d8_rho1_B8,FR--KL--STL,5080.0,1.6140667927070733e-05,8.353357614269475e-07,0.08199459306951933
K_decreasing_d8_rho1_B8,FR--KL--STL,5100.0,1.6077732065837107e-05,9.760146059464204e-07,0.08199643353576924
K_decreasing_d8_rho1_B8,FR--KL--STL,5120.0,1.688846892387019e-05,1.0332026388524228e-06,0.08646896089021539
K_decreasing_d8_rho1_B8,FR--KL--STL,5140.0,1.7079242145149703e-05,8.16435080619465e-07,0.08778730462606947
K_decreasing_d8_rho1_B8,FR--KL--STL,5160.0,1.8262021070380997e-05,1.0093451357664445e-06,0.09423202872316595
K_decreasing_d8_rho1_B8,FR--KL--STL,5180.0,1.918092235365284e-05,1.2680911997807777e-06,0.0993571777919217
K_decreasing_d8_rho1_B8,FR--KL--STL,5200.0,1.858905114528279e-05,1.1564698617544867e-06,0.09666306595547051
K_decreasing_d8_rho1_B8,FR--KL--STL,5220.0,1.9211668944230097e-05,1.3657060825631434e-06,0.1002849118888811
K_decreasing_d8_rho1_B8,FR--KL--STL,5240.0,1.947787953045695e-05,1.4039783089024167e-06,0.10206408873959441
K_decreasing_d8_rho1_B8,FR--KL--STL,5260.0,2.014387162496689e-05,1.3722942212475097e-06,0.10595676474732585
K_decreasing_d8_rho1_B8,FR--KL--STL,5280.0,2.0097239400011328e-05,1.332379096441113e-06,0.10611342403205981
K_decreasing_d8_rho1_B8,FR--KL--STL,5300.0,1.8627116793101804e-05,1.2246975531484758e-06,0.09872371900343956
K_decreasing_d8_rho1_B8,FR--KL--STL,5320.0,1.8444034883469128e-05,1.3133636726270277e-06,0.09812226558005575
K_decreasing_d8_rho1_B8,FR--KL--STL,5340.0,1.8425274872146956e-05,1.315310774398189e-06,0.09839096781726474
