tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,8,0.04,3.466064948128159,10.339803735343587,nan,309.48765794106794,0.6588176858859045,2.832120667475422,0.5693871207309655,0.6830900387090311,0.004349220462462122,0.48263422524971455,3.8036607676854652,11.2976864940126,0.017194249026942998,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,9,0.04,3.317347817913072,10.1910866051285,nan,308.1870287024104,0.6558150892270753,2.8246356370824905,0.5778411786921519,0.7102301247457554,0.004522005556358136,0.48993808384822973,3.7782878842820304,10.828511653475369,0.019193419022485614,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,10,0.04,3.169630683788359,10.043369471003786,nan,306.86727875624484,0.6528123934068294,2.8170423823604747,0.5862315314223182,0.7384411210619561,0.004701607288392883,0.49719577405323223,3.752702778669974,10.37815259825897,0.021190289000514895,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,11,0.04,3.022921803132945,9.896660590348372,nan,305.52824577679246,0.6498092734724297,2.8093403874626195,0.5945541906344723,0.7677646988966078,0.004888290808640028,0.504404083117507,3.7269100862227487,9.945878493781422,0.023182898992672563,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,12,0.04,2.8772292504751924,9.750968037690619,nan,304.1697706229876,0.6468053396135636,2.8015291357498677,0.6028053669431147,0.7982441050967441,0.005082331284652732,0.5115599605068915,3.70091437091495,9.530986196690193,0.025176019000355154,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,13,0.04,2.7325609202868915,9.60629970750232,nan,302.79169756946845,0.643800141140499,2.7936081109529454,0.6109814746925465,0.829924218109847,0.005284014256829909,0.5186605214272788,3.67472012714233,9.132799215512653,0.027191019034944475,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,14,0.04,2.588924529698701,9.462663316914128,nan,301.39387454405636,0.6407931706171118,2.7855767984182966,0.6190791358158053,0.8628516056846165,0.005493636004578731,0.5257030495189269,3.648331782632413,8.750666711315407,0.02918816899182275,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,15,0.04,2.4463276210951435,9.32006640831057,nan,299.9761533717402,0.6377838681030535,2.7774346864284882,0.6270951827412035,0.897074584309329,0.005711503923454253,0.5326849987328578,3.6217537023217066,8.383962536695488,0.031189218978397548,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,16,0.04,2.3047775645521287,9.178516351767556,nan,298.53839002518043,0.6347716254611759,2.7691812675878547,0.6350266603696485,0.932643280415344,0.005937936913446278,0.5396039944094948,3.5949901930686785,8.032084311501638,0.033188579021953046,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,17,0.04,2.164281560085195,9.038020347300623,nan,297.08044488175676,0.6317557906887868,2.760816040264319,0.6428708271515303,0.9696096933714626,0.006173265778571858,0.5464578335846288,3.5680455090672742,7.694452533757123,0.03520410897908732,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,18,0.04,2.024846639681941,8.898585426897368,nan,295.60218298718246,0.6287356722342748,2.752338510078593,0.6506251552970078,1.008027760292696,0.006417833637918502,0.5532444845522474,3.5409238578236315,7.370509724326136,0.037249988003168255,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,19,0.04,1.8864796690975714,8.760218456312998,nan,294.10347432571183,0.625710543264066,2.7437481914321915,0.6582873301579593,1.0479534226845444,0.006671996348265188,0.5599620857177335,3.5136294065585396,7.059719603934155,0.03926341800251976,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,20,0.04,1.749187349397838,8.622926136613266,nan,292.584194096974,0.6226796458486437,2.735044609065978,0.6658552488236879,1.0894446949411432,0.006936122938394195,0.5666089437784009,3.486166288900425,6.761566301218181,0.04127400799188763,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,21,0.04,1.6129762182389742,8.486715005454402,nan,291.04422299945907,0.6196421950404167,2.726227299641189,0.6733270179756696,1.1325617347125012,0.007210596055183018,0.5731835312713022,3.4585386117375987,6.475553590545735,0.04327077802736312,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,22,0.04,1.4778526508793282,8.351591438094756,nan,289.4834475206928,0.6165973828204614,2.7172958133351623,0.6807009510492135,1.1773669151525883,0.007495812421545168,0.5796844835307113,3.4307504621044025,6.201204158401795,0.04531414801022038,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,23,0.04,1.343822860922327,8.217561648137755,nan,287.9017602341205,0.6135443818954965,2.7082497154441656,0.6879755647519352,1.2239248990561105,0.007792183306264165,0.5861105950996641,3.402805913983309,5.938058897200246,0.04734205798013136,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,24,0.04,1.2108929007949318,8.08463168801036,nan,286.2990601027322,0.610482349330814,2.6990885879859294,0.6951495749903196,1.272302714887528,0.008100135005734642,0.5924608156414414,3.374709034914073,5.685676225431094,0.049385138030629605,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,25,0.04,1.0790686619700276,7.952807449185455,nan,284.67525278943987,0.6074104300091843,2.6898120312946294,0.7022218922565708,1.322569834701032,0.00842010933759793,0.5987342453979538,3.3464638923110055,5.443631433106692,0.051379828015342355,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,26,0.04,0.9483558749449702,7.8220946621603975,nan,283.03025097422307,0.6043277599099159,2.680419665601164,0.7091916165282829,1.3747982539449457,0.008752564146221456,0.6049301302426022,3.3180745594007615,5.211516051519229,0.05338026798563078,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,27,0.04,0.8187601089918891,7.692498896207317,nan,281.363974678032,0.6012334692062068,2.670911132591659,0.7160580317333702,1.429062573138165,0.009097973819935757,0.6110478563754375,3.289545120705019,4.988937246368285,0.05538105801679194,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,28,0.04,0.690286771698257,7.564025558913684,nan,279.6763515934409,0.5981266851826219,2.6612860969371677,0.7228205998321141,1.4854400813998483,0.00945682981990404,0.6170869447082936,3.26087967700495,4.775517233360913,0.057374197989702225,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,29,0.04,0.5629411083186113,7.436679895534039,nan,277.96731742201086,0.5950065349779017,2.651544247787564,0.7294789545672938,1.54401084180658,0.009829641220449251,0.6230470449870985,3.23208234973739,4.5708927154279895,0.05937907798215747,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,0,0,0,58,58,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,30,0.04,0.4367282009601865,7.310466988175614,nan,276.2368162183101,0.5918721481613195,2.641685300222613,0.7360328949319799,1.6048577785435354,0.010216935260620464,0.6289279296977688,3.203157284785833,4.374714340739222,0.06136270798742771,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,0,0,0,60,60,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,31,0.04,0.3116529676265978,7.185391754842025,nan,274.4848007405128,0.5887226591534123,2.6317089966532157,0.7424823784030562,1.6680667658078259,0.010619257906722452,0.6347294878010374,3.1741086556423257,4.1866461807355,0.06337208801414818,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,0,0,0,62,62,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,32,0.04,0.18772016114453027,7.061458948359958,nan,272.71123280747076,0.5855572095040849,2.6216151081658006,0.7488275139865556,1.7337267184131049,0.011037174425476842,0.6404517183402212,3.144940665929338,4.0063652274313295,0.06537550798384473,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,0,0,0,64,64,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,33,0.04,0.06493436799872732,6.938673155214155,nan,270.9160836621176,0.582374950042822,2.61140343580285,0.7550685551188766,1.8019296840346333,0.0114712699674188,0.6460947239644259,3.115657551283006,3.833560909271992,0.06737027800409123,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,0,0,0,66,66,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,34,0.04,-0.05669999289955818,6.817038794315869,nan,269.09933434103687,0.5791750429169981,2.6010738117725696,0.7612058924655738,1.8727709370232783,0.011922150160065398,0.6516587044079165,3.086263580611089,3.6679346248599134,0.06938401801744476,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,0,0,0,68,68,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,35,0.04,-0.17717867148615385,6.696560115729273,nan,267.2609760499785,0.5759566635350782,2.59062610058077,0.7672400466570642,1.946349073705312,0.012390441710318454,0.6571439499644885,3.0567630567498467,3.509199293892697,0.07139412697870284,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,0,0,0,70,70,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,36,0.04,-0.2964975878361156,6.577241199379312,nan,265.4010105450733,0.5727190024318491,2.580060200078138,0.7731716609979449,2.0227661090724087,0.012876793015482245,0.6625508349936278,3.0271603165544403,3.357078924681554,0.07339016703190282,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,36,0,0,0,72,72,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,37,0.04,-0.4146528334524051,6.459085953763022,nan,263.5194505194448,0.5694612670726955,2.5693760424162186,0.7790014941840958,2.1021275747526427,0.013381874782194892,0.6678798114930562,2.9974597304663053,3.2113081976434352,0.0753810370224528,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,37,0,0,0,74,74,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,38,0.04,-0.5316406725308969,6.34209811468453,nan,261.61631999486866,0.5661826836134192,2.5585735949056607,0.784730413059,2.1845426181388614,0.013906380652473998,0.673131402769986,2.967665701609106,3.0716320641833637,0.07738957699621096,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,38,0,0,0,76,76,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,39,0.04,-0.6474575431835907,6.226281244031837,nan,259.69165471808236,0.5628824986311484,2.5476528607705733,0.7903593854380875,2.270124102535112,0.014451027835983723,0.6783061972410331,2.937782664471557,2.9378053604052288,0.0793891969951801,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,39,0,0,0,78,78,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,40,0.04,-0.7621000586042939,6.111638728611133,nan,257.7455025612805,0.5595599808405846,2.5366138797932116,0.7958894730271867,2.3589887081651146,0.015016557747517397,0.6834048423883122,2.9078150832407332,2.8095924351099337,0.0813886970281601,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,40,0,0,0,80,80,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,41,0.04,-0.8755650081636102,5.998173779051817,nan,255.77792392629019,0.5562144228081984,2.525456728843672,0.8013218244586486,2.4512570338687953,0.01560373664858247,0.6884280388967144,2.8777674498537853,2.6867667915592586,0.08338530699256808,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,41,0,0,0,82,82,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,42,0.04,-0.987849358422813,5.8858894287926145,nan,253.78899215183844,0.5528451426750639,2.514181522289839,0.8066576684659845,2.5470536992938015,0.016213356291846375,0.6933765349948696,2.8476442818385834,2.569110742502336,0.0853740670136176,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,42,0,0,0,84,84,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,43,0.04,-1.0989502540589702,5.774788533156457,nan,251.77879392328109,0.5494514858968557,2.5027884122834854,0.8118983072155169,2.6465074473684065,0.016846234567076325,0.6982511210197022,2.8174501200152404,2.4564150779793086,0.08736575703369454,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,43,0,0,0,86,86,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,44,0.04,-1.2088650186966428,5.664873768518785,nan,249.74742968407935,0.5460328270071781,2.491277588919158,0.8170451098110414,2.749751246820497,0.017503216147064612,0.7030526242219136,2.7871895261306165,2.348478745433551,0.08936366700800136,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,44,0,0,0,88,88,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,45,0.04,-1.3175911556442461,5.556147631571181,nan,247.69501404825715,0.5425885714079004,2.4796492802633803,0.8220995059852452,2.8569223944841613,0.018185173131886858,0.707781903827162,2.756867080496623,2.2451085416801355,0.09137678699335083,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,45,0,0,0,90,90,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,46,0.04,-1.4251263485360708,5.448612438679357,nan,245.62167621299199,0.5391181571875927,2.4679037522525946,0.8270629799894142,2.9681626171108584,0.01889300568968118,0.7124398463650984,2.726487379700728,2.1461188162937153,0.0933769170078449,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,46,0,0,0,92,92,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,47,0.04,-1.5314684618836116,5.342270325331816,nan,243.52756037043284,0.5356210569665352,2.4560413084593833,0.8319370646909365,3.0836181723761045,0.01962764269197288,0.7170273612758973,2.69605503445356,2.0513311859941017,0.0953744369908236,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,47,0,0,0,94,94,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,48,0.04,-1.6366155415424397,5.237123245672988,nan,241.41282611776725,0.5320967797641825,2.444062289727591,0.8367233358861473,3.203439948745152,0.020390042341395537,0.7215453768013669,2.6655746676338663,1.9605742596223974,0.09738136699888855,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,48,0,0,0,96,96,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,49,0.04,-1.7405658151031838,5.133172972112243,nan,239.27764886448222,0.5285448728824345,2.431967073678222,0.8414234068342588,3.32778356383211,0.021181192789472805,0.7259948361652818,2.6350509125855854,1.8736833733146525,0.0993725269800052,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,49,0,0,0,98,98,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,50,0.04,-1.843317692217389,5.030421094998038,nan,237.12222023570897,0.5249649237956554,2.419756074089282,0.8460389230164916,3.4568094608563635,0.022002112741932284,0.7303766940451366,2.604488411715494,1.7905003354938238,0.10137287701945752,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,50,0,0,0,100,100,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,51,0.04,-1.9448697648708482,4.928869022344579,nan,234.9467484704641,0.5213565620361399,2.407429740154064,0.8505715571229393,3.5906830027681695,0.022853852048820716,0.7346919133352,2.573891815432834,1.710873181314189,0.10337907599750906,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,51,0,0,0,102,102,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,52,0.04,-2.04522080761862,4.828517979596807,nan,232.75145881353936,0.5177194610616929,2.39498855562383,0.8550230042683454,3.7295745635815343,0.023737492276475168,0.738941462198491,2.543265781464921,1.634655936205475,0.10537396598374471,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,52,0,0,0,104,104,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,53,0.04,-2.1443697777972632,4.729369009418164,nan,230.5365938997241,0.5140533400901902,2.3824330378422274,0.8593949774366869,3.873659616417397,0.024654147258180496,0.7431263114031675,2.512614974574744,1.5617083881767018,0.10738613602006808,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,53,0,0,0,106,106,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,54,0.04,-2.242315815730763,4.631422971484664,nan,228.30241412899255,0.5103579658844772,2.369763736680269,0.8636892031533482,4.023118817723445,0.025604963620114673,0.7472474319367898,2.4819440666984094,1.4918958685522343,0.10938616603380069,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,54,0,0,0,108,108,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,55,0.04,-2.339058244947288,4.5346805422681395,nan,226.04919803122073,0.5066331544697548,2.3569812333821605,0.8679074173826546,4.17813808709859,0.02659112127893858,0.7513057928900376,2.4512577375121873,1.4250890408246977,0.11139223602367565,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,55,0,0,0,110,110,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,56,0.04,-2.4345965724242395,4.439142214791188,nan,223.77724261895074,0.5028787727647165,2.3440861393336543,0.8720513616476205,4.338908682110748,0.027613833907136613,0.755302359599746,2.420560675430452,1.3611636973212695,0.11339727602899075,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,56,0,0,0,112,112,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,57,0.04,-2.5289304888790314,4.344808298336396,nan,221.48686372666972,0.49909474010715965,2.331079094766042,0.876122779368067,4.505627267455334,0.02867434936195863,0.7592380920395316,2.3898575790280243,1.3000005633914808,0.11539505602559075,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,57,0,0,0,114,114,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,58,0.04,-2.622059869122717,4.25167891809271,nan,219.17839633502314,0.49528102965460785,2.3179607674101828,0.8801234124125232,4.678495977759854,0.029773950073541697,0.7631139434449332,2.359153158872496,1.2414851088359042,0.11739800602663308,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,58,0,0,0,116,116,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,59,0.04,-2.7139847724929167,4.159754014722511,nan,216.85219487834559,0.49143766964064195,2.3047318511162165,0.8840549978588553,4.8577224732964295,0.030913953387519736,0.7669308591587528,2.328452139744837,1.1855073663060853,0.1194154160330072,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,59,0,0,0,118,118,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,60,0.04,-2.8047054433815974,4.06903334383383,nan,214.50863353385412,0.4875647444681569,2.2913930644557223,0.8879192649580313,5.0435199878197094,0.032095711857148254,0.7706897756813167,2.2977592632197172,1.1319617564167241,0.12142485601361841,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,60,0,0,0,120,120,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,61,0.04,-2.894222311872002,3.9795164753434253,nan,212.14810649082892,0.48366239562161495,2.277945149324072,0.8917179322951085,5.236107367702352,0.033320613479683396,0.7743916199095754,2.2670792905707313,1.080746919321436,0.1234260459896177,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,61,0,0,0,122,122,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,62,0.04,-2.9825359944976206,3.891202792717807,nan,209.77102819806515,0.4797308223815494,2.264388869561557,0.8954527051412323,5.435709101494186,0.034590081871469044,0.7780373085483481,2.2364170059601185,1.0317655525133875,0.1254300760338083,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,62,0,0,0,124,124,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,63,0.04,-3.0696472951343514,3.804091492081076,nan,207.37783358789093,0.4757702823260632,2.2507250096125024,0.8991252729902285,5.642555338984868,0.03590557637588759,0.7816277476766819,2.205777219867662,0.9849242546217639,0.1274329359875992,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,63,0,0,0,126,126,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
